# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
266 	    132.500 	            0.0047612 	            0.0000179 	        27922.3683446 
267 	    133.000 	            0.0047792 	            0.0000180 	        27921.8972891 
268 	    133.500 	            0.0047970 	            0.0000178 	        27922.5207513 
269 	    134.000 	            0.0048150 	            0.0000180 	        27921.7460383 
270 	    134.500 	            0.0048329 	            0.0000178 	        27922.0929963 
271 	    135.000 	            0.0048508 	            0.0000179 	        27922.1294238 
272 	    135.500 	            0.0048687 	            0.0000179 	        27922.1125470 
273 	    136.000 	            0.0048866 	            0.0000180 	        27921.7345252 
274 	    136.500 	            0.0049045 	            0.0000179 	        27921.7469494 
275 	    137.000 	            0.0049224 	            0.0000179 	        27921.9384904 
276 	    137.500 	            0.0049404 	            0.0000179 	        27921.7306440 
277 	    138.000 	            0.0049583 	            0.0000180 	        27921.3899084 
278 	    138.500 	            0.0049762 	            0.0000179 	        27921.3656443 
279 	    139.000 	            0.0049941 	            0.0000178 	        27921.7476521 
