# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
96 	     47.500 	            0.0017174 	            0.0000179 	        27924.2034300 
97 	     48.000 	            0.0017353 	            0.0000179 	        27924.4009829 
98 	     48.500 	            0.0017532 	            0.0000179 	        27923.9961243 
99 	     49.000 	            0.0017711 	            0.0000179 	        27924.1746509 
100 	     49.500 	            0.0017890 	            0.0000179 	        27924.0092250 
101 	     50.000 	            0.0018069 	            0.0000179 	        27924.2615013 
102 	     50.500 	            0.0018248 	            0.0000179 	        27924.4627660 
103 	     51.000 	            0.0018427 	            0.0000179 	        27924.1845195 
104 	     51.500 	            0.0018606 	            0.0000179 	        27924.0391125 
105 	     52.000 	            0.0018785 	            0.0000179 	        27924.2462032 
106 	     52.500 	            0.0018964 	            0.0000179 	        27924.2131786 
107 	     53.000 	            0.0019143 	            0.0000179 	        27924.3179127 
108 	     53.500 	            0.0019323 	            0.0000179 	        27924.1585089 
109 	     54.000 	            0.0019502 	            0.0000179 	        27924.1594352 
110 	     54.500 	            0.0019680 	            0.0000179 	        27924.3566114 
111 	     55.000 	            0.0019859 	            0.0000179 	        27924.4637445 
112 	     55.500 	            0.0020039 	            0.0000179 	        27924.1860344 
113 	     56.000 	            0.0020218 	            0.0000179 	        27924.2200017 
114 	     56.500 	            0.0020397 	            0.0000179 	        27924.4856420 
115 	     57.000 	            0.0020576 	            0.0000179 	        27924.2366850 
116 	     57.500 	            0.0020754 	            0.0000179 	        27924.8792691 
117 	     58.000 	            0.0020934 	            0.0000179 	        27924.4359016 
118 	     58.500 	            0.0021113 	            0.0000179 	        27923.8691743 
119 	     59.000 	            0.0021292 	            0.0000179 	        27924.3314447 
120 	     59.500 	            0.0021471 	            0.0000179 	        27924.0159690 
121 	     60.000 	            0.0021650 	            0.0000179 	        27924.3331718 
122 	     60.500 	            0.0021829 	            0.0000179 	        27924.0555828 
123 	     61.000 	            0.0022008 	            0.0000179 	        27924.4004866 
124 	     61.500 	            0.0022188 	            0.0000179 	        27923.9212606 
125 	     62.000 	            0.0022366 	            0.0000179 	        27924.2997048 
126 	     62.500 	            0.0022545 	            0.0000179 	        27924.2886399 
127 	     63.000 	            0.0022725 	            0.0000179 	        27924.2036079 
128 	     63.500 	            0.0022903 	            0.0000179 	        27924.4383702 
129 	     64.000 	            0.0023082 	            0.0000179 	        27924.6132099 
130 	     64.500 	            0.0023262 	            0.0000179 	        27924.1590035 
131 	     65.000 	            0.0023440 	            0.0000179 	        27924.6550084 
132 	     65.500 	            0.0023620 	            0.0000179 	        27924.4293717 
133 	     66.000 	            0.0023799 	            0.0000179 	        27924.3397263 
134 	     66.500 	            0.0023978 	            0.0000179 	        27924.3954989 
135 	     67.000 	            0.0024157 	            0.0000179 	        27924.5777414 
136 	     67.500 	            0.0024336 	            0.0000179 	        27924.4010530 
137 	     68.000 	            0.0024515 	            0.0000179 	        27924.5906517 
138 	     68.500 	            0.0024694 	            0.0000179 	        27924.7352046 
139 	     69.000 	            0.0024873 	            0.0000179 	        27924.4828664 
140 	     69.500 	            0.0025052 	            0.0000179 	        27924.5331285 
141 	     70.000 	            0.0025231 	            0.0000179 	        27924.3936652 
142 	     70.500 	            0.0025410 	            0.0000179 	        27924.9619535 
143 	     71.000 	            0.0025589 	            0.0000179 	        27924.5685986 
144 	     71.500 	            0.0025768 	            0.0000179 	        27924.5043124 
145 	     72.000 	            0.0025947 	            0.0000179 	        27924.4205315 
146 	     72.500 	            0.0026126 	            0.0000179 	        27924.6318900 
147 	     73.000 	            0.0026305 	            0.0000179 	        27924.6774256 
148 	     73.500 	            0.0026484 	            0.0000179 	        27924.5285157 
149 	     74.000 	            0.0026664 	            0.0000179 	        27924.2867506 
150 	     74.500 	            0.0026842 	            0.0000178 	        27924.9365895 
151 	     75.000 	            0.0027021 	            0.0000179 	        27924.7037981 
152 	     75.500 	            0.0027201 	            0.0000179 	        27924.6040690 
153 	     76.000 	            0.0027379 	            0.0000179 	        27924.7390746 
154 	     76.500 	            0.0027559 	            0.0000180 	        27924.1997489 
155 	     77.000 	            0.0027737 	            0.0000178 	        27924.8325981 
156 	     77.500 	            0.0027917 	            0.0000179 	        27924.7265103 
157 	     78.000 	            0.0028096 	            0.0000179 	        27924.6599017 
158 	     78.500 	            0.0028275 	            0.0000179 	        27924.4621282 
159 	     79.000 	            0.0028454 	            0.0000179 	        27924.8923690 
160 	     79.500 	            0.0028633 	            0.0000179 	        27924.8212789 
161 	     80.000 	            0.0028812 	            0.0000179 	        27924.4693080 
162 	     80.500 	            0.0028991 	            0.0000179 	        27924.6201264 
163 	     81.000 	            0.0029170 	            0.0000179 	        27925.0124940 
164 	     81.500 	            0.0029349 	            0.0000179 	        27924.6839621 
165 	     82.000 	            0.0029528 	            0.0000179 	        27924.6541612 
166 	     82.500 	            0.0029707 	            0.0000179 	        27924.6872204 
167 	     83.000 	            0.0029886 	            0.0000179 	        27924.8435330 
168 	     83.500 	            0.0030065 	            0.0000179 	        27924.5309941 
169 	     84.000 	            0.0030244 	            0.0000179 	        27924.7889320 
170 	     84.500 	            0.0030423 	            0.0000179 	        27924.7366747 
171 	     85.000 	            0.0030602 	            0.0000179 	        27925.2378338 
172 	     85.500 	            0.0030781 	            0.0000179 	        27925.1981190 
173 	     86.000 	            0.0030960 	            0.0000179 	        27925.0291346 
174 	     86.500 	            0.0031139 	            0.0000179 	        27924.8261137 
175 	     87.000 	            0.0031319 	            0.0000179 	        27924.4427120 
176 	     87.500 	            0.0031497 	            0.0000178 	        27925.1176204 
177 	     88.000 	            0.0031677 	            0.0000179 	        27924.8172250 
178 	     88.500 	            0.0031855 	            0.0000179 	        27925.0448077 
179 	     89.000 	            0.0032034 	            0.0000179 	        27925.2205254 
180 	     89.500 	            0.0032214 	            0.0000180 	        27924.5218560 
181 	     90.000 	            0.0032393 	            0.0000179 	        27924.6349221 
182 	     90.500 	            0.0032572 	            0.0000179 	        27924.8874706 
183 	     91.000 	            0.0032751 	            0.0000179 	        27924.8178685 
184 	     91.500 	            0.0032930 	            0.0000179 	        27924.7497197 
185 	     92.000 	            0.0033109 	            0.0000179 	        27924.4899161 
186 	     92.500 	            0.0033289 	            0.0000179 	        27924.3520149 
187 	     93.000 	            0.0033467 	            0.0000179 	        27924.7890282 
188 	     93.500 	            0.0033647 	            0.0000179 	        27924.5863059 
189 	     94.000 	            0.0033825 	            0.0000179 	        27924.7639680 
190 	     94.500 	            0.0034005 	            0.0000180 	        27924.3179446 
191 	     95.000 	            0.0034184 	            0.0000179 	        27924.7270224 
192 	     95.500 	            0.0034363 	            0.0000179 	        27924.5370291 
193 	     96.000 	            0.0034541 	            0.0000178 	        27925.2287009 
194 	     96.500 	            0.0034721 	            0.0000180 	        27924.4024141 
195 	     97.000 	            0.0034900 	            0.0000179 	        27924.4381457 
196 	     97.500 	            0.0035079 	            0.0000178 	        27924.9204309 
197 	     98.000 	            0.0035258 	            0.0000179 	        27924.7264154 
198 	     98.500 	            0.0035437 	            0.0000179 	        27924.5330815 
199 	     99.000 	            0.0035616 	            0.0000179 	        27924.6094668 
200 	     99.500 	            0.0035796 	            0.0000180 	        27924.1762722 
201 	    100.000 	            0.0035974 	            0.0000178 	        27924.8692655 
202 	    100.500 	            0.0036154 	            0.0000180 	        27924.3869422 
203 	    101.000 	            0.0036333 	            0.0000179 	        27924.0939164 
204 	    101.500 	            0.0036512 	            0.0000179 	        27924.4039741 
205 	    102.000 	            0.0036691 	            0.0000179 	        27924.1228442 
206 	    102.500 	            0.0036869 	            0.0000178 	        27925.0412890 
207 	    103.000 	            0.0037048 	            0.0000180 	        27924.6650938 
208 	    103.500 	            0.0037228 	            0.0000180 	        27924.1684489 
209 	    104.000 	            0.0037406 	            0.0000178 	        27924.8385268 
210 	    104.500 	            0.0037586 	            0.0000180 	        27924.3389780 
211 	    105.000 	            0.0037765 	            0.0000179 	        27924.3283930 
212 	    105.500 	            0.0037945 	            0.0000180 	        27923.8846107 
213 	    106.000 	            0.0038124 	            0.0000179 	        27923.9134429 
214 	    106.500 	            0.0038302 	            0.0000178 	        27924.3952796 
215 	    107.000 	            0.0038482 	            0.0000180 	        27924.0337964 
216 	    107.500 	            0.0038660 	            0.0000179 	        27924.3435577 
217 	    108.000 	            0.0038840 	            0.0000179 	        27924.1382354 
218 	    108.500 	            0.0039019 	            0.0000179 	        27924.2412203 
219 	    109.000 	            0.0039198 	            0.0000179 	        27924.0758688 
220 	    109.500 	            0.0039376 	            0.0000179 	        27924.4040330 
221 	    110.000 	            0.0039555 	            0.0000179 	        27924.4991615 
222 	    110.500 	            0.0039735 	            0.0000180 	        27923.8833687 
223 	    111.000 	            0.0039914 	            0.0000179 	        27923.9195964 
224 	    111.500 	            0.0040093 	            0.0000179 	        27924.0710253 
225 	    112.000 	            0.0040272 	            0.0000179 	        27924.0315856 
226 	    112.500 	            0.0040451 	            0.0000178 	        27924.5082479 
227 	    113.000 	            0.0040631 	            0.0000180 	        27923.9115225 
228 	    113.500 	            0.0040809 	            0.0000179 	        27924.0966437 
229 	    114.000 	            0.0040989 	            0.0000179 	        27924.0044519 
230 	    114.500 	            0.0041167 	            0.0000179 	        27924.3090665 
231 	    115.000 	            0.0041347 	            0.0000180 	        27923.7534188 
232 	    115.500 	            0.0041525 	            0.0000178 	        27924.3761592 
233 	    116.000 	            0.0041705 	            0.0000179 	        27924.0825688 
234 	    116.500 	            0.0041884 	            0.0000179 	        27924.1245778 
235 	    117.000 	            0.0042063 	            0.0000179 	        27924.2738012 
236 	    117.500 	            0.0042243 	            0.0000181 	        27923.2796192 
237 	    118.000 	            0.0042422 	            0.0000179 	        27923.6472571 
238 	    118.500 	            0.0042601 	            0.0000179 	        27923.7184918 
239 	    119.000 	            0.0042780 	            0.0000179 	        27923.6161821 
240 	    119.500 	            0.0042959 	            0.0000179 	        27923.6988701 
241 	    120.000 	            0.0043138 	            0.0000179 	        27923.4996226 
242 	    120.500 	            0.0043317 	            0.0000179 	        27923.4642659 
243 	    121.000 	            0.0043496 	            0.0000179 	        27923.7818462 
244 	    121.500 	            0.0043675 	            0.0000179 	        27923.6772414 
245 	    122.000 	            0.0043854 	            0.0000179 	        27923.4047620 
246 	    122.500 	            0.0044033 	            0.0000179 	        27923.5173709 
247 	    123.000 	            0.0044212 	            0.0000179 	        27923.7592308 
248 	    123.500 	            0.0044391 	            0.0000180 	        27923.4775096 
249 	    124.000 	            0.0044570 	            0.0000179 	        27923.6008008 
250 	    124.500 	            0.0044750 	            0.0000179 	        27923.3336465 
251 	    125.000 	            0.0044929 	            0.0000180 	        27922.9992033 
252 	    125.500 	            0.0045109 	            0.0000179 	        27922.7487778 
253 	    126.000 	            0.0045287 	            0.0000178 	        27923.6068343 
254 	    126.500 	            0.0045466 	            0.0000179 	        27923.6175522 
255 	    127.000 	            0.0045646 	            0.0000180 	        27922.8573234 
256 	    127.500 	            0.0045824 	            0.0000178 	        27923.2455877 
257 	    128.000 	            0.0046003 	            0.0000179 	        27923.5076896 
258 	    128.500 	            0.0046183 	            0.0000180 	        27922.8674693 
259 	    129.000 	            0.0046363 	            0.0000180 	        27922.4187202 
260 	    129.500 	            0.0046541 	            0.0000178 	        27922.7817496 
261 	    130.000 	            0.0046722 	            0.0000181 	        27921.8761262 
262 	    130.500 	            0.0046899 	            0.0000177 	        27922.9620204 
263 	    131.000 	            0.0047078 	            0.0000179 	        27923.0547522 
264 	    131.500 	            0.0047259 	            0.0000181 	        27922.0244080 
265 	    132.000 	            0.0047437 	            0.0000178 	        27922.7752649 
266 	    132.500 	            0.0047615 	            0.0000179 	        27923.0070962 
267 	    133.000 	            0.0047796 	            0.0000180 	        27922.2107661 
268 	    133.500 	            0.0047974 	            0.0000178 	        27922.8116706 
269 	    134.000 	            0.0048154 	            0.0000180 	        27922.0062562 
270 	    134.500 	            0.0048332 	            0.0000178 	        27922.6954056 
271 	    135.000 	            0.0048511 	            0.0000179 	        27922.5468741 
272 	    135.500 	            0.0048691 	            0.0000180 	        27922.2362760 
273 	    136.000 	            0.0048872 	            0.0000181 	        27921.0931308 
274 	    136.500 	            0.0049049 	            0.0000177 	        27922.4814219 
275 	    137.000 	            0.0049229 	            0.0000180 	        27921.8795141 
276 	    137.500 	            0.0049408 	            0.0000179 	        27921.9419073 
277 	    138.000 	            0.0049588 	            0.0000180 	        27921.5504447 
278 	    138.500 	            0.0049766 	            0.0000179 	        27921.7202164 
279 	    139.000 	            0.0049946 	            0.0000179 	        27921.6251033 
