# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
263 	    131.000 	            0.0046939 	            0.0000179 	        27922.8446267 
264 	    131.500 	            0.0047119 	            0.0000180 	        27922.4716290 
265 	    132.000 	            0.0047298 	            0.0000179 	        27922.4914857 
266 	    132.500 	            0.0047477 	            0.0000179 	        27922.5384415 
267 	    133.000 	            0.0047656 	            0.0000179 	        27922.3958264 
268 	    133.500 	            0.0047836 	            0.0000179 	        27922.2651333 
269 	    134.000 	            0.0048015 	            0.0000179 	        27922.3756604 
270 	    134.500 	            0.0048194 	            0.0000179 	        27922.1380860 
271 	    135.000 	            0.0048372 	            0.0000178 	        27922.5308735 
272 	    135.500 	            0.0048552 	            0.0000180 	        27922.0730344 
273 	    136.000 	            0.0048731 	            0.0000179 	        27922.2781448 
274 	    136.500 	            0.0048911 	            0.0000180 	        27921.9016973 
275 	    137.000 	            0.0049089 	            0.0000179 	        27922.1143779 
276 	    137.500 	            0.0049268 	            0.0000179 	        27922.1150770 
277 	    138.000 	            0.0049447 	            0.0000179 	        27922.1800611 
278 	    138.500 	            0.0049627 	            0.0000180 	        27921.7704981 
279 	    139.000 	            0.0049806 	            0.0000179 	        27922.0213540 
280 	    139.500 	            0.0049986 	            0.0000180 	        27921.5785100 
