# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
108 	     53.500 	            0.0019211 	            0.0000179 	        27924.4874199 
109 	     54.000 	            0.0019390 	            0.0000179 	        27924.3190663 
110 	     54.500 	            0.0019569 	            0.0000179 	        27924.2178744 
111 	     55.000 	            0.0019748 	            0.0000179 	        27924.2797630 
112 	     55.500 	            0.0019927 	            0.0000179 	        27924.4374628 
113 	     56.000 	            0.0020106 	            0.0000179 	        27924.7064307 
114 	     56.500 	            0.0020286 	            0.0000179 	        27924.1747672 
115 	     57.000 	            0.0020465 	            0.0000179 	        27924.2251904 
116 	     57.500 	            0.0020644 	            0.0000179 	        27924.3599287 
117 	     58.000 	            0.0020823 	            0.0000179 	        27924.4220344 
118 	     58.500 	            0.0021001 	            0.0000179 	        27924.7333333 
119 	     59.000 	            0.0021181 	            0.0000180 	        27923.9288553 
120 	     59.500 	            0.0021360 	            0.0000178 	        27924.6860838 
121 	     60.000 	            0.0021539 	            0.0000179 	        27924.2825489 
122 	     60.500 	            0.0021718 	            0.0000179 	        27924.4867610 
123 	     61.000 	            0.0021897 	            0.0000179 	        27924.8806346 
124 	     61.500 	            0.0022076 	            0.0000180 	        27923.8442134 
125 	     62.000 	            0.0022255 	            0.0000179 	        27924.3731477 
126 	     62.500 	            0.0022434 	            0.0000179 	        27924.7552169 
127 	     63.000 	            0.0022613 	            0.0000179 	        27924.3247130 
128 	     63.500 	            0.0022792 	            0.0000179 	        27924.8186700 
129 	     64.000 	            0.0022971 	            0.0000179 	        27924.4233351 
130 	     64.500 	            0.0023150 	            0.0000179 	        27924.1892407 
131 	     65.000 	            0.0023329 	            0.0000179 	        27924.6673469 
132 	     65.500 	            0.0023508 	            0.0000179 	        27924.4564543 
133 	     66.000 	            0.0023687 	            0.0000179 	        27924.6206537 
134 	     66.500 	            0.0023866 	            0.0000179 	        27924.7254446 
135 	     67.000 	            0.0024045 	            0.0000179 	        27924.9448228 
136 	     67.500 	            0.0024225 	            0.0000180 	        27924.1614731 
137 	     68.000 	            0.0024403 	            0.0000178 	        27925.2393911 
138 	     68.500 	            0.0024582 	            0.0000179 	        27925.1921796 
139 	     69.000 	            0.0024761 	            0.0000179 	        27924.7027685 
140 	     69.500 	            0.0024940 	            0.0000179 	        27925.0944246 
141 	     70.000 	            0.0025119 	            0.0000179 	        27924.8875857 
142 	     70.500 	            0.0025298 	            0.0000179 	        27925.0135471 
143 	     71.000 	            0.0025478 	            0.0000179 	        27924.8830597 
144 	     71.500 	            0.0025656 	            0.0000179 	        27925.0838610 
145 	     72.000 	            0.0025836 	            0.0000179 	        27924.6914121 
146 	     72.500 	            0.0026014 	            0.0000179 	        27925.1510923 
147 	     73.000 	            0.0026194 	            0.0000179 	        27924.7963142 
148 	     73.500 	            0.0026373 	            0.0000179 	        27924.5030490 
149 	     74.000 	            0.0026552 	            0.0000179 	        27924.6732833 
150 	     74.500 	            0.0026731 	            0.0000179 	        27924.8385007 
151 	     75.000 	            0.0026910 	            0.0000180 	        27924.3649851 
152 	     75.500 	            0.0027089 	            0.0000179 	        27924.8324574 
153 	     76.000 	            0.0027268 	            0.0000179 	        27924.5734213 
154 	     76.500 	            0.0027447 	            0.0000179 	        27924.8777383 
155 	     77.000 	            0.0027626 	            0.0000179 	        27924.7166509 
156 	     77.500 	            0.0027805 	            0.0000179 	        27924.7942723 
157 	     78.000 	            0.0027984 	            0.0000179 	        27925.0805562 
158 	     78.500 	            0.0028163 	            0.0000179 	        27924.7937927 
159 	     79.000 	            0.0028342 	            0.0000179 	        27924.8274864 
160 	     79.500 	            0.0028522 	            0.0000180 	        27924.3728384 
161 	     80.000 	            0.0028701 	            0.0000179 	        27924.6852095 
162 	     80.500 	            0.0028879 	            0.0000178 	        27925.4163427 
163 	     81.000 	            0.0029059 	            0.0000180 	        27924.6760720 
164 	     81.500 	            0.0029237 	            0.0000178 	        27925.4425729 
165 	     82.000 	            0.0029417 	            0.0000180 	        27924.3413753 
166 	     82.500 	            0.0029596 	            0.0000179 	        27924.2931968 
167 	     83.000 	            0.0029775 	            0.0000178 	        27925.0619333 
168 	     83.500 	            0.0029954 	            0.0000180 	        27924.3408454 
169 	     84.000 	            0.0030133 	            0.0000179 	        27924.7232993 
170 	     84.500 	            0.0030312 	            0.0000179 	        27924.4273246 
171 	     85.000 	            0.0030491 	            0.0000178 	        27925.1700283 
172 	     85.500 	            0.0030670 	            0.0000179 	        27924.9536120 
173 	     86.000 	            0.0030849 	            0.0000179 	        27925.0375569 
174 	     86.500 	            0.0031028 	            0.0000179 	        27924.6981645 
175 	     87.000 	            0.0031207 	            0.0000179 	        27924.9924467 
176 	     87.500 	            0.0031386 	            0.0000179 	        27924.9045912 
177 	     88.000 	            0.0031566 	            0.0000180 	        27924.3829724 
178 	     88.500 	            0.0031744 	            0.0000178 	        27924.9945637 
179 	     89.000 	            0.0031924 	            0.0000179 	        27924.7789308 
180 	     89.500 	            0.0032103 	            0.0000179 	        27924.6232664 
181 	     90.000 	            0.0032282 	            0.0000179 	        27924.5258209 
182 	     90.500 	            0.0032460 	            0.0000178 	        27925.0206275 
183 	     91.000 	            0.0032640 	            0.0000179 	        27924.9533753 
184 	     91.500 	            0.0032818 	            0.0000179 	        27925.4222943 
185 	     92.000 	            0.0032998 	            0.0000180 	        27924.6379958 
186 	     92.500 	            0.0033176 	            0.0000178 	        27925.1242612 
187 	     93.000 	            0.0033356 	            0.0000180 	        27924.6065865 
188 	     93.500 	            0.0033535 	            0.0000179 	        27924.4722020 
189 	     94.000 	            0.0033714 	            0.0000179 	        27924.6256351 
190 	     94.500 	            0.0033893 	            0.0000179 	        27924.7516143 
191 	     95.000 	            0.0034072 	            0.0000179 	        27924.9508523 
192 	     95.500 	            0.0034251 	            0.0000179 	        27924.7923178 
193 	     96.000 	            0.0034431 	            0.0000180 	        27924.3875242 
194 	     96.500 	            0.0034610 	            0.0000179 	        27924.4515614 
195 	     97.000 	            0.0034788 	            0.0000178 	        27924.9483323 
196 	     97.500 	            0.0034968 	            0.0000180 	        27924.5271000 
197 	     98.000 	            0.0035147 	            0.0000179 	        27924.7323437 
198 	     98.500 	            0.0035326 	            0.0000179 	        27924.4533108 
199 	     99.000 	            0.0035506 	            0.0000180 	        27923.9393647 
200 	     99.500 	            0.0035683 	            0.0000178 	        27924.9581308 
201 	    100.000 	            0.0035863 	            0.0000180 	        27924.5415594 
202 	    100.500 	            0.0036042 	            0.0000179 	        27924.5152078 
203 	    101.000 	            0.0036221 	            0.0000179 	        27924.7307346 
204 	    101.500 	            0.0036399 	            0.0000178 	        27925.1787000 
205 	    102.000 	            0.0036579 	            0.0000179 	        27925.0117981 
206 	    102.500 	            0.0036758 	            0.0000179 	        27924.9043771 
207 	    103.000 	            0.0036938 	            0.0000180 	        27924.3064179 
208 	    103.500 	            0.0037116 	            0.0000179 	        27924.5822501 
209 	    104.000 	            0.0037295 	            0.0000179 	        27924.5283555 
210 	    104.500 	            0.0037474 	            0.0000179 	        27924.6853894 
211 	    105.000 	            0.0037655 	            0.0000180 	        27923.6902405 
212 	    105.500 	            0.0037832 	            0.0000178 	        27924.6065403 
213 	    106.000 	            0.0038012 	            0.0000180 	        27923.9984459 
214 	    106.500 	            0.0038191 	            0.0000178 	        27924.4490952 
215 	    107.000 	            0.0038370 	            0.0000179 	        27924.2766150 
216 	    107.500 	            0.0038549 	            0.0000179 	        27924.2772454 
217 	    108.000 	            0.0038729 	            0.0000180 	        27923.8285724 
218 	    108.500 	            0.0038907 	            0.0000179 	        27924.1247417 
219 	    109.000 	            0.0039086 	            0.0000179 	        27924.1609381 
220 	    109.500 	            0.0039265 	            0.0000179 	        27924.2660943 
221 	    110.000 	            0.0039445 	            0.0000179 	        27924.1138052 
222 	    110.500 	            0.0039624 	            0.0000179 	        27923.9424724 
223 	    111.000 	            0.0039802 	            0.0000178 	        27924.5018229 
224 	    111.500 	            0.0039981 	            0.0000179 	        27924.7673441 
225 	    112.000 	            0.0040161 	            0.0000180 	        27924.0101492 
226 	    112.500 	            0.0040340 	            0.0000179 	        27924.1027490 
227 	    113.000 	            0.0040520 	            0.0000180 	        27923.6801304 
228 	    113.500 	            0.0040698 	            0.0000178 	        27924.4978937 
229 	    114.000 	            0.0040878 	            0.0000180 	        27923.5684237 
230 	    114.500 	            0.0041057 	            0.0000179 	        27923.5973658 
231 	    115.000 	            0.0041235 	            0.0000178 	        27924.2859567 
232 	    115.500 	            0.0041415 	            0.0000180 	        27923.6374283 
233 	    116.000 	            0.0041594 	            0.0000179 	        27923.5793515 
234 	    116.500 	            0.0041773 	            0.0000179 	        27923.7639723 
235 	    117.000 	            0.0041952 	            0.0000179 	        27923.5675338 
236 	    117.500 	            0.0042131 	            0.0000179 	        27923.6173659 
237 	    118.000 	            0.0042309 	            0.0000178 	        27924.3079158 
238 	    118.500 	            0.0042490 	            0.0000180 	        27923.3737709 
239 	    119.000 	            0.0042670 	            0.0000180 	        27922.8979117 
240 	    119.500 	            0.0042847 	            0.0000178 	        27923.7062666 
241 	    120.000 	            0.0043026 	            0.0000178 	        27924.1360675 
242 	    120.500 	            0.0043205 	            0.0000179 	        27923.9297163 
243 	    121.000 	            0.0043384 	            0.0000179 	        27923.8628348 
244 	    121.500 	            0.0043564 	            0.0000180 	        27923.2532866 
245 	    122.000 	            0.0043743 	            0.0000179 	        27923.5490275 
246 	    122.500 	            0.0043922 	            0.0000179 	        27923.6471612 
247 	    123.000 	            0.0044102 	            0.0000180 	        27922.9388238 
248 	    123.500 	            0.0044281 	            0.0000179 	        27923.2391336 
249 	    124.000 	            0.0044461 	            0.0000180 	        27922.6988692 
250 	    124.500 	            0.0044639 	            0.0000178 	        27923.1630230 
251 	    125.000 	            0.0044817 	            0.0000179 	        27923.4602329 
252 	    125.500 	            0.0044997 	            0.0000180 	        27923.0464078 
253 	    126.000 	            0.0045177 	            0.0000180 	        27922.4796460 
254 	    126.500 	            0.0045355 	            0.0000178 	        27923.3971070 
255 	    127.000 	            0.0045536 	            0.0000181 	        27922.2378879 
256 	    127.500 	            0.0045714 	            0.0000178 	        27922.9516826 
257 	    128.000 	            0.0045892 	            0.0000178 	        27923.4239176 
258 	    128.500 	            0.0046072 	            0.0000180 	        27922.8609632 
259 	    129.000 	            0.0046250 	            0.0000178 	        27923.3205923 
260 	    129.500 	            0.0046431 	            0.0000181 	        27922.1084879 
261 	    130.000 	            0.0046609 	            0.0000178 	        27922.8089022 
262 	    130.500 	            0.0046788 	            0.0000179 	        27922.9543160 
263 	    131.000 	            0.0046966 	            0.0000178 	        27923.7140787 
264 	    131.500 	            0.0047148 	            0.0000182 	        27921.6978695 
265 	    132.000 	            0.0047326 	            0.0000178 	        27922.4850233 
266 	    132.500 	            0.0047505 	            0.0000180 	        27922.2024419 
267 	    133.000 	            0.0047684 	            0.0000178 	        27922.6077264 
268 	    133.500 	            0.0047862 	            0.0000178 	        27923.0600885 
269 	    134.000 	            0.0048042 	            0.0000180 	        27922.3157048 
270 	    134.500 	            0.0048221 	            0.0000179 	        27922.5770528 
271 	    135.000 	            0.0048401 	            0.0000180 	        27922.0639768 
272 	    135.500 	            0.0048580 	            0.0000179 	        27922.1358673 
273 	    136.000 	            0.0048759 	            0.0000179 	        27921.8901777 
274 	    136.500 	            0.0048939 	            0.0000179 	        27921.8559763 
275 	    137.000 	            0.0049118 	            0.0000179 	        27921.7498611 
276 	    137.500 	            0.0049297 	            0.0000179 	        27921.7262633 
277 	    138.000 	            0.0049476 	            0.0000179 	        27921.9057993 
278 	    138.500 	            0.0049656 	            0.0000180 	        27921.2441024 
279 	    139.000 	            0.0049833 	            0.0000177 	        27922.4093575 
