# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
52 	     25.500 	            0.0009262 	            0.0000179 	        27925.6334966 
53 	     26.000 	            0.0009441 	            0.0000179 	        27925.1441442 
54 	     26.500 	            0.0009620 	            0.0000179 	        27925.7857357 
55 	     27.000 	            0.0009799 	            0.0000179 	        27926.0648401 
56 	     27.500 	            0.0009978 	            0.0000179 	        27925.4145242 
57 	     28.000 	            0.0010157 	            0.0000179 	        27925.7746954 
58 	     28.500 	            0.0010336 	            0.0000179 	        27925.0997115 
59 	     29.000 	            0.0010515 	            0.0000179 	        27925.6078485 
60 	     29.500 	            0.0010694 	            0.0000179 	        27924.9922252 
61 	     30.000 	            0.0010873 	            0.0000179 	        27924.9440800 
62 	     30.500 	            0.0011052 	            0.0000179 	        27924.9790439 
63 	     31.000 	            0.0011231 	            0.0000179 	        27925.3287862 
64 	     31.500 	            0.0011411 	            0.0000179 	        27924.9504321 
65 	     32.000 	            0.0011590 	            0.0000179 	        27925.2375368 
66 	     32.500 	            0.0011769 	            0.0000179 	        27925.3676561 
67 	     33.000 	            0.0011948 	            0.0000179 	        27924.9991578 
68 	     33.500 	            0.0012127 	            0.0000179 	        27924.7233024 
69 	     34.000 	            0.0012306 	            0.0000179 	        27924.8285230 
70 	     34.500 	            0.0012485 	            0.0000179 	        27924.5641709 
71 	     35.000 	            0.0012664 	            0.0000179 	        27924.8668333 
72 	     35.500 	            0.0012843 	            0.0000179 	        27925.1966972 
73 	     36.000 	            0.0013022 	            0.0000179 	        27924.9267785 
74 	     36.500 	            0.0013201 	            0.0000179 	        27924.4668127 
75 	     37.000 	            0.0013380 	            0.0000179 	        27924.6540907 
76 	     37.500 	            0.0013559 	            0.0000179 	        27924.5352307 
77 	     38.000 	            0.0013738 	            0.0000179 	        27924.6218825 
78 	     38.500 	            0.0013917 	            0.0000179 	        27924.8114817 
79 	     39.000 	            0.0014096 	            0.0000179 	        27924.6842679 
80 	     39.500 	            0.0014276 	            0.0000179 	        27924.5868837 
81 	     40.000 	            0.0014455 	            0.0000179 	        27924.8604430 
82 	     40.500 	            0.0014634 	            0.0000179 	        27924.7040651 
83 	     41.000 	            0.0014813 	            0.0000179 	        27924.5004172 
84 	     41.500 	            0.0014992 	            0.0000179 	        27924.6468537 
85 	     42.000 	            0.0015171 	            0.0000179 	        27924.5527403 
86 	     42.500 	            0.0015350 	            0.0000179 	        27924.1757534 
87 	     43.000 	            0.0015529 	            0.0000179 	        27924.3793925 
88 	     43.500 	            0.0015708 	            0.0000179 	        27924.2977652 
89 	     44.000 	            0.0015887 	            0.0000179 	        27924.4669401 
90 	     44.500 	            0.0016066 	            0.0000179 	        27924.4451333 
91 	     45.000 	            0.0016245 	            0.0000179 	        27924.5167872 
92 	     45.500 	            0.0016424 	            0.0000179 	        27924.6022104 
93 	     46.000 	            0.0016604 	            0.0000179 	        27924.2241547 
94 	     46.500 	            0.0016783 	            0.0000179 	        27924.3111156 
95 	     47.000 	            0.0016961 	            0.0000179 	        27924.7098263 
96 	     47.500 	            0.0017141 	            0.0000179 	        27924.4542271 
97 	     48.000 	            0.0017319 	            0.0000179 	        27924.6878965 
98 	     48.500 	            0.0017499 	            0.0000179 	        27924.4888388 
99 	     49.000 	            0.0017678 	            0.0000179 	        27924.4397759 
100 	     49.500 	            0.0017857 	            0.0000179 	        27924.1639170 
101 	     50.000 	            0.0018036 	            0.0000179 	        27924.3304634 
102 	     50.500 	            0.0018215 	            0.0000179 	        27924.3190459 
103 	     51.000 	            0.0018394 	            0.0000179 	        27924.6271205 
104 	     51.500 	            0.0018573 	            0.0000179 	        27924.4065071 
105 	     52.000 	            0.0018752 	            0.0000179 	        27924.3509275 
106 	     52.500 	            0.0018931 	            0.0000179 	        27924.6454021 
107 	     53.000 	            0.0019110 	            0.0000179 	        27924.6792571 
108 	     53.500 	            0.0019289 	            0.0000179 	        27924.0345628 
109 	     54.000 	            0.0019468 	            0.0000179 	        27924.5670400 
110 	     54.500 	            0.0019647 	            0.0000179 	        27924.6284735 
111 	     55.000 	            0.0019826 	            0.0000179 	        27924.5371190 
112 	     55.500 	            0.0020005 	            0.0000179 	        27924.3373543 
113 	     56.000 	            0.0020184 	            0.0000179 	        27924.4557578 
114 	     56.500 	            0.0020364 	            0.0000179 	        27924.2540121 
115 	     57.000 	            0.0020543 	            0.0000179 	        27924.2776109 
116 	     57.500 	            0.0020722 	            0.0000179 	        27924.5443601 
117 	     58.000 	            0.0020901 	            0.0000179 	        27924.5780279 
118 	     58.500 	            0.0021080 	            0.0000179 	        27924.4209837 
119 	     59.000 	            0.0021259 	            0.0000179 	        27924.6002115 
120 	     59.500 	            0.0021438 	            0.0000179 	        27924.3336563 
121 	     60.000 	            0.0021617 	            0.0000179 	        27924.4451590 
122 	     60.500 	            0.0021796 	            0.0000179 	        27924.3054975 
123 	     61.000 	            0.0021975 	            0.0000179 	        27924.5635532 
124 	     61.500 	            0.0022154 	            0.0000179 	        27924.3909884 
125 	     62.000 	            0.0022333 	            0.0000179 	        27924.6465577 
126 	     62.500 	            0.0022512 	            0.0000179 	        27924.6583828 
127 	     63.000 	            0.0022691 	            0.0000179 	        27924.5790250 
128 	     63.500 	            0.0022870 	            0.0000179 	        27924.5443587 
129 	     64.000 	            0.0023049 	            0.0000179 	        27924.3533946 
130 	     64.500 	            0.0023228 	            0.0000179 	        27924.4574359 
131 	     65.000 	            0.0023407 	            0.0000179 	        27924.5704498 
132 	     65.500 	            0.0023586 	            0.0000179 	        27924.6621470 
133 	     66.000 	            0.0023765 	            0.0000179 	        27924.5777988 
134 	     66.500 	            0.0023945 	            0.0000179 	        27924.4280088 
135 	     67.000 	            0.0024123 	            0.0000179 	        27924.6449835 
136 	     67.500 	            0.0024303 	            0.0000179 	        27924.6070545 
137 	     68.000 	            0.0024482 	            0.0000179 	        27924.6425560 
138 	     68.500 	            0.0024661 	            0.0000179 	        27924.5096702 
139 	     69.000 	            0.0024840 	            0.0000179 	        27924.7557881 
140 	     69.500 	            0.0025019 	            0.0000179 	        27924.5365300 
141 	     70.000 	            0.0025198 	            0.0000179 	        27924.6446711 
142 	     70.500 	            0.0025377 	            0.0000179 	        27924.4150281 
143 	     71.000 	            0.0025556 	            0.0000179 	        27924.5912488 
144 	     71.500 	            0.0025735 	            0.0000179 	        27924.4923916 
145 	     72.000 	            0.0025914 	            0.0000179 	        27924.8732669 
146 	     72.500 	            0.0026093 	            0.0000179 	        27924.6690349 
147 	     73.000 	            0.0026272 	            0.0000179 	        27924.6884337 
148 	     73.500 	            0.0026451 	            0.0000179 	        27924.4206229 
149 	     74.000 	            0.0026630 	            0.0000179 	        27924.8055652 
150 	     74.500 	            0.0026809 	            0.0000179 	        27924.5728766 
151 	     75.000 	            0.0026988 	            0.0000179 	        27924.6482456 
152 	     75.500 	            0.0027167 	            0.0000179 	        27924.7892771 
153 	     76.000 	            0.0027346 	            0.0000179 	        27924.9964958 
154 	     76.500 	            0.0027526 	            0.0000179 	        27924.6220673 
155 	     77.000 	            0.0027705 	            0.0000179 	        27924.5361570 
156 	     77.500 	            0.0027883 	            0.0000179 	        27924.8099755 
157 	     78.000 	            0.0028063 	            0.0000179 	        27924.7094957 
158 	     78.500 	            0.0028242 	            0.0000179 	        27924.7208900 
159 	     79.000 	            0.0028421 	            0.0000179 	        27924.8501630 
160 	     79.500 	            0.0028600 	            0.0000179 	        27924.6517677 
161 	     80.000 	            0.0028779 	            0.0000179 	        27924.6963956 
162 	     80.500 	            0.0028958 	            0.0000179 	        27924.8800429 
163 	     81.000 	            0.0029137 	            0.0000179 	        27924.6888504 
164 	     81.500 	            0.0029316 	            0.0000179 	        27924.6693529 
165 	     82.000 	            0.0029495 	            0.0000179 	        27924.9008019 
166 	     82.500 	            0.0029674 	            0.0000179 	        27924.8753817 
167 	     83.000 	            0.0029853 	            0.0000179 	        27925.0128262 
168 	     83.500 	            0.0030032 	            0.0000179 	        27924.8722068 
169 	     84.000 	            0.0030211 	            0.0000179 	        27924.7336790 
170 	     84.500 	            0.0030390 	            0.0000179 	        27924.8263601 
171 	     85.000 	            0.0030569 	            0.0000179 	        27924.9795440 
172 	     85.500 	            0.0030748 	            0.0000179 	        27924.7269128 
173 	     86.000 	            0.0030927 	            0.0000179 	        27925.0893899 
174 	     86.500 	            0.0031106 	            0.0000179 	        27924.9127080 
175 	     87.000 	            0.0031285 	            0.0000179 	        27924.9832465 
176 	     87.500 	            0.0031464 	            0.0000179 	        27924.8798106 
177 	     88.000 	            0.0031644 	            0.0000179 	        27924.8037783 
178 	     88.500 	            0.0031823 	            0.0000179 	        27924.8188064 
179 	     89.000 	            0.0032001 	            0.0000179 	        27925.1014590 
180 	     89.500 	            0.0032181 	            0.0000179 	        27924.8830379 
181 	     90.000 	            0.0032360 	            0.0000179 	        27924.9202541 
182 	     90.500 	            0.0032539 	            0.0000179 	        27924.7640385 
183 	     91.000 	            0.0032718 	            0.0000179 	        27924.9896700 
184 	     91.500 	            0.0032897 	            0.0000179 	        27925.1106160 
185 	     92.000 	            0.0033076 	            0.0000179 	        27924.8619525 
186 	     92.500 	            0.0033255 	            0.0000179 	        27924.9913278 
187 	     93.000 	            0.0033434 	            0.0000179 	        27924.8012926 
188 	     93.500 	            0.0033613 	            0.0000179 	        27924.8172960 
189 	     94.000 	            0.0033792 	            0.0000179 	        27924.7885938 
190 	     94.500 	            0.0033971 	            0.0000179 	        27924.8078935 
191 	     95.000 	            0.0034151 	            0.0000179 	        27924.5745158 
192 	     95.500 	            0.0034329 	            0.0000179 	        27924.7546709 
193 	     96.000 	            0.0034508 	            0.0000179 	        27924.7719985 
194 	     96.500 	            0.0034688 	            0.0000179 	        27924.7142741 
195 	     97.000 	            0.0034867 	            0.0000179 	        27924.7881108 
196 	     97.500 	            0.0035046 	            0.0000179 	        27924.7442029 
197 	     98.000 	            0.0035225 	            0.0000179 	        27924.8105520 
198 	     98.500 	            0.0035404 	            0.0000179 	        27924.5994208 
199 	     99.000 	            0.0035583 	            0.0000179 	        27924.4971296 
200 	     99.500 	            0.0035762 	            0.0000179 	        27924.5311483 
201 	    100.000 	            0.0035941 	            0.0000179 	        27924.4147424 
202 	    100.500 	            0.0036120 	            0.0000179 	        27924.6296832 
203 	    101.000 	            0.0036300 	            0.0000179 	        27924.3420755 
204 	    101.500 	            0.0036479 	            0.0000179 	        27924.2928583 
205 	    102.000 	            0.0036658 	            0.0000179 	        27924.4138213 
206 	    102.500 	            0.0036836 	            0.0000179 	        27924.6183312 
207 	    103.000 	            0.0037015 	            0.0000179 	        27925.0113660 
208 	    103.500 	            0.0037195 	            0.0000180 	        27924.2668399 
209 	    104.000 	            0.0037374 	            0.0000179 	        27924.3076535 
210 	    104.500 	            0.0037553 	            0.0000179 	        27924.5346924 
211 	    105.000 	            0.0037732 	            0.0000179 	        27924.2663674 
212 	    105.500 	            0.0037911 	            0.0000179 	        27924.4843434 
213 	    106.000 	            0.0038090 	            0.0000179 	        27924.2866002 
214 	    106.500 	            0.0038269 	            0.0000178 	        27924.7276621 
215 	    107.000 	            0.0038448 	            0.0000179 	        27924.5336979 
216 	    107.500 	            0.0038627 	            0.0000179 	        27924.4514086 
217 	    108.000 	            0.0038806 	            0.0000179 	        27924.3860840 
218 	    108.500 	            0.0038986 	            0.0000180 	        27924.0368200 
219 	    109.000 	            0.0039165 	            0.0000179 	        27924.1899916 
220 	    109.500 	            0.0039343 	            0.0000179 	        27924.4040749 
221 	    110.000 	            0.0039522 	            0.0000179 	        27924.4478312 
222 	    110.500 	            0.0039702 	            0.0000179 	        27924.2959625 
223 	    111.000 	            0.0039881 	            0.0000179 	        27924.0915406 
224 	    111.500 	            0.0040060 	            0.0000179 	        27924.4358120 
225 	    112.000 	            0.0040239 	            0.0000180 	        27923.9612795 
226 	    112.500 	            0.0040418 	            0.0000179 	        27924.1685555 
227 	    113.000 	            0.0040597 	            0.0000179 	        27924.4074447 
228 	    113.500 	            0.0040776 	            0.0000179 	        27924.3462558 
229 	    114.000 	            0.0040955 	            0.0000179 	        27924.1444164 
230 	    114.500 	            0.0041134 	            0.0000179 	        27924.3582699 
231 	    115.000 	            0.0041313 	            0.0000179 	        27924.1029385 
232 	    115.500 	            0.0041493 	            0.0000180 	        27923.7363254 
233 	    116.000 	            0.0041671 	            0.0000178 	        27924.3547785 
234 	    116.500 	            0.0041851 	            0.0000180 	        27923.8301223 
235 	    117.000 	            0.0042030 	            0.0000179 	        27923.8622541 
236 	    117.500 	            0.0042209 	            0.0000179 	        27923.7661714 
237 	    118.000 	            0.0042389 	            0.0000179 	        27923.5126301 
238 	    118.500 	            0.0042567 	            0.0000178 	        27923.9614493 
239 	    119.000 	            0.0042747 	            0.0000180 	        27923.5436498 
240 	    119.500 	            0.0042926 	            0.0000179 	        27923.3697901 
241 	    120.000 	            0.0043105 	            0.0000179 	        27923.6626746 
242 	    120.500 	            0.0043283 	            0.0000178 	        27924.1059248 
243 	    121.000 	            0.0043463 	            0.0000180 	        27923.7374716 
244 	    121.500 	            0.0043642 	            0.0000179 	        27923.8419523 
245 	    122.000 	            0.0043822 	            0.0000180 	        27923.2503507 
246 	    122.500 	            0.0044000 	            0.0000178 	        27923.6424498 
247 	    123.000 	            0.0044180 	            0.0000180 	        27923.3388177 
248 	    123.500 	            0.0044359 	            0.0000179 	        27923.0919729 
249 	    124.000 	            0.0044537 	            0.0000178 	        27923.6932055 
250 	    124.500 	            0.0044717 	            0.0000180 	        27923.2394362 
251 	    125.000 	            0.0044896 	            0.0000179 	        27923.3318324 
252 	    125.500 	            0.0045075 	            0.0000179 	        27923.4868800 
253 	    126.000 	            0.0045255 	            0.0000180 	        27922.9317257 
254 	    126.500 	            0.0045433 	            0.0000179 	        27923.1269254 
255 	    127.000 	            0.0045612 	            0.0000179 	        27923.0760226 
256 	    127.500 	            0.0045792 	            0.0000179 	        27922.8126163 
257 	    128.000 	            0.0045970 	            0.0000178 	        27923.1706960 
258 	    128.500 	            0.0046149 	            0.0000179 	        27923.2206985 
259 	    129.000 	            0.0046330 	            0.0000181 	        27922.3123625 
260 	    129.500 	            0.0046508 	            0.0000178 	        27923.1598245 
261 	    130.000 	            0.0046687 	            0.0000179 	        27923.1994952 
262 	    130.500 	            0.0046866 	            0.0000180 	        27922.8661141 
263 	    131.000 	            0.0047045 	            0.0000179 	        27922.7785699 
264 	    131.500 	            0.0047225 	            0.0000180 	        27922.4639533 
265 	    132.000 	            0.0047404 	            0.0000179 	        27922.7700723 
266 	    132.500 	            0.0047582 	            0.0000178 	        27923.1503312 
267 	    133.000 	            0.0047763 	            0.0000181 	        27922.0612162 
268 	    133.500 	            0.0047942 	            0.0000179 	        27922.1154359 
269 	    134.000 	            0.0048121 	            0.0000179 	        27922.0453723 
270 	    134.500 	            0.0048299 	            0.0000177 	        27922.9723786 
271 	    135.000 	            0.0048479 	            0.0000180 	        27922.4077085 
272 	    135.500 	            0.0048657 	            0.0000179 	        27922.5674390 
273 	    136.000 	            0.0048837 	            0.0000179 	        27922.4930693 
274 	    136.500 	            0.0049015 	            0.0000178 	        27923.1124781 
275 	    137.000 	            0.0049196 	            0.0000181 	        27921.9979758 
276 	    137.500 	            0.0049374 	            0.0000179 	        27922.2707150 
277 	    138.000 	            0.0049554 	            0.0000179 	        27922.0578552 
278 	    138.500 	            0.0049733 	            0.0000179 	        27921.8420026 
279 	    139.000 	            0.0049911 	            0.0000178 	        27922.4012204 
