# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
130 	     64.500 	            0.0023199 	            0.0000179 	        27924.5941183 
131 	     65.000 	            0.0023378 	            0.0000179 	        27924.4960852 
132 	     65.500 	            0.0023557 	            0.0000179 	        27924.5265704 
133 	     66.000 	            0.0023736 	            0.0000179 	        27924.4273666 
134 	     66.500 	            0.0023915 	            0.0000179 	        27924.2514930 
135 	     67.000 	            0.0024094 	            0.0000179 	        27924.2342355 
136 	     67.500 	            0.0024273 	            0.0000179 	        27924.4314403 
137 	     68.000 	            0.0024452 	            0.0000179 	        27924.4384267 
138 	     68.500 	            0.0024631 	            0.0000179 	        27924.3206320 
139 	     69.000 	            0.0024810 	            0.0000179 	        27924.5000717 
140 	     69.500 	            0.0024989 	            0.0000179 	        27924.3547054 
141 	     70.000 	            0.0025168 	            0.0000179 	        27924.3776608 
142 	     70.500 	            0.0025347 	            0.0000179 	        27924.8307123 
143 	     71.000 	            0.0025526 	            0.0000179 	        27924.6537435 
144 	     71.500 	            0.0025705 	            0.0000179 	        27924.9913405 
145 	     72.000 	            0.0025885 	            0.0000179 	        27924.5106451 
146 	     72.500 	            0.0026064 	            0.0000179 	        27924.5685502 
147 	     73.000 	            0.0026242 	            0.0000179 	        27924.8884422 
148 	     73.500 	            0.0026422 	            0.0000179 	        27924.4206362 
149 	     74.000 	            0.0026600 	            0.0000179 	        27924.8497151 
150 	     74.500 	            0.0026780 	            0.0000179 	        27924.6576664 
151 	     75.000 	            0.0026959 	            0.0000179 	        27924.5393037 
152 	     75.500 	            0.0027138 	            0.0000179 	        27924.7550257 
153 	     76.000 	            0.0027317 	            0.0000179 	        27924.7087503 
154 	     76.500 	            0.0027496 	            0.0000179 	        27924.7988546 
155 	     77.000 	            0.0027675 	            0.0000179 	        27924.6287183 
156 	     77.500 	            0.0027854 	            0.0000179 	        27924.7578277 
157 	     78.000 	            0.0028033 	            0.0000179 	        27924.3452191 
158 	     78.500 	            0.0028212 	            0.0000178 	        27925.0342998 
159 	     79.000 	            0.0028391 	            0.0000179 	        27924.5993104 
160 	     79.500 	            0.0028570 	            0.0000179 	        27924.8744741 
161 	     80.000 	            0.0028749 	            0.0000179 	        27924.6473372 
162 	     80.500 	            0.0028928 	            0.0000179 	        27924.5397912 
163 	     81.000 	            0.0029108 	            0.0000179 	        27924.5148628 
164 	     81.500 	            0.0029287 	            0.0000179 	        27924.2755936 
165 	     82.000 	            0.0029466 	            0.0000179 	        27924.3599214 
166 	     82.500 	            0.0029644 	            0.0000179 	        27924.7257358 
167 	     83.000 	            0.0029823 	            0.0000179 	        27925.0765406 
168 	     83.500 	            0.0030003 	            0.0000180 	        27924.6117783 
169 	     84.000 	            0.0030182 	            0.0000179 	        27924.7849285 
170 	     84.500 	            0.0030361 	            0.0000179 	        27924.6071933 
171 	     85.000 	            0.0030540 	            0.0000179 	        27924.4562332 
172 	     85.500 	            0.0030719 	            0.0000179 	        27924.5257450 
173 	     86.000 	            0.0030898 	            0.0000179 	        27925.0184528 
174 	     86.500 	            0.0031077 	            0.0000179 	        27924.9454319 
175 	     87.000 	            0.0031256 	            0.0000179 	        27924.9356033 
176 	     87.500 	            0.0031435 	            0.0000179 	        27924.9692810 
177 	     88.000 	            0.0031614 	            0.0000179 	        27924.6636481 
178 	     88.500 	            0.0031793 	            0.0000179 	        27924.7366007 
179 	     89.000 	            0.0031972 	            0.0000179 	        27924.5668409 
180 	     89.500 	            0.0032151 	            0.0000179 	        27924.9577406 
181 	     90.000 	            0.0032330 	            0.0000179 	        27925.2924989 
182 	     90.500 	            0.0032509 	            0.0000179 	        27924.9529479 
183 	     91.000 	            0.0032689 	            0.0000180 	        27924.4597318 
184 	     91.500 	            0.0032867 	            0.0000179 	        27924.8925439 
185 	     92.000 	            0.0033046 	            0.0000179 	        27924.7903655 
186 	     92.500 	            0.0033225 	            0.0000179 	        27924.7665352 
187 	     93.000 	            0.0033404 	            0.0000179 	        27924.8434364 
188 	     93.500 	            0.0033584 	            0.0000179 	        27924.5148217 
189 	     94.000 	            0.0033763 	            0.0000179 	        27924.4680367 
190 	     94.500 	            0.0033942 	            0.0000179 	        27924.7339411 
191 	     95.000 	            0.0034121 	            0.0000179 	        27924.5206493 
192 	     95.500 	            0.0034300 	            0.0000179 	        27924.4471937 
193 	     96.000 	            0.0034479 	            0.0000179 	        27924.8494665 
194 	     96.500 	            0.0034658 	            0.0000179 	        27924.7347926 
195 	     97.000 	            0.0034837 	            0.0000179 	        27924.6053176 
196 	     97.500 	            0.0035016 	            0.0000179 	        27924.8981850 
197 	     98.000 	            0.0035195 	            0.0000179 	        27924.6831410 
198 	     98.500 	            0.0035374 	            0.0000179 	        27924.5970781 
199 	     99.000 	            0.0035553 	            0.0000179 	        27924.7870200 
200 	     99.500 	            0.0035732 	            0.0000179 	        27924.7914016 
201 	    100.000 	            0.0035911 	            0.0000179 	        27924.8676995 
202 	    100.500 	            0.0036091 	            0.0000179 	        27924.6137421 
203 	    101.000 	            0.0036269 	            0.0000179 	        27924.8668348 
204 	    101.500 	            0.0036448 	            0.0000179 	        27924.8384447 
205 	    102.000 	            0.0036628 	            0.0000179 	        27924.5967350 
206 	    102.500 	            0.0036807 	            0.0000180 	        27924.1447823 
207 	    103.000 	            0.0036986 	            0.0000178 	        27924.6606021 
208 	    103.500 	            0.0037165 	            0.0000179 	        27924.3306552 
209 	    104.000 	            0.0037344 	            0.0000179 	        27924.6015804 
210 	    104.500 	            0.0037524 	            0.0000180 	        27923.8442583 
211 	    105.000 	            0.0037703 	            0.0000179 	        27924.1833231 
212 	    105.500 	            0.0037881 	            0.0000179 	        27924.5542932 
213 	    106.000 	            0.0038060 	            0.0000179 	        27924.4773994 
214 	    106.500 	            0.0038239 	            0.0000179 	        27924.8252493 
215 	    107.000 	            0.0038418 	            0.0000179 	        27924.5809334 
216 	    107.500 	            0.0038598 	            0.0000180 	        27924.1405657 
217 	    108.000 	            0.0038777 	            0.0000179 	        27924.4443110 
218 	    108.500 	            0.0038956 	            0.0000179 	        27924.4607543 
219 	    109.000 	            0.0039135 	            0.0000179 	        27924.2692980 
220 	    109.500 	            0.0039314 	            0.0000179 	        27924.1897239 
221 	    110.000 	            0.0039493 	            0.0000179 	        27924.4053213 
222 	    110.500 	            0.0039673 	            0.0000180 	        27923.8634836 
223 	    111.000 	            0.0039851 	            0.0000178 	        27924.4008180 
224 	    111.500 	            0.0040031 	            0.0000180 	        27923.9448257 
225 	    112.000 	            0.0040209 	            0.0000179 	        27924.1151870 
226 	    112.500 	            0.0040389 	            0.0000180 	        27923.7665739 
227 	    113.000 	            0.0040568 	            0.0000179 	        27923.9565426 
228 	    113.500 	            0.0040747 	            0.0000179 	        27924.0971949 
229 	    114.000 	            0.0040926 	            0.0000179 	        27923.9230773 
230 	    114.500 	            0.0041105 	            0.0000179 	        27924.1212954 
231 	    115.000 	            0.0041283 	            0.0000179 	        27924.3746311 
232 	    115.500 	            0.0041464 	            0.0000180 	        27923.5139922 
233 	    116.000 	            0.0041642 	            0.0000178 	        27924.1336861 
234 	    116.500 	            0.0041822 	            0.0000180 	        27923.5769101 
235 	    117.000 	            0.0042000 	            0.0000178 	        27923.9751989 
236 	    117.500 	            0.0042180 	            0.0000180 	        27923.6719153 
237 	    118.000 	            0.0042358 	            0.0000178 	        27924.2629206 
238 	    118.500 	            0.0042538 	            0.0000180 	        27923.4132383 
239 	    119.000 	            0.0042717 	            0.0000178 	        27923.9466522 
240 	    119.500 	            0.0042896 	            0.0000179 	        27923.8591052 
241 	    120.000 	            0.0043075 	            0.0000180 	        27923.4374184 
242 	    120.500 	            0.0043254 	            0.0000178 	        27923.9445269 
243 	    121.000 	            0.0043433 	            0.0000179 	        27923.8130191 
244 	    121.500 	            0.0043612 	            0.0000179 	        27923.9135357 
245 	    122.000 	            0.0043792 	            0.0000180 	        27923.5054088 
246 	    122.500 	            0.0043971 	            0.0000180 	        27923.1928542 
247 	    123.000 	            0.0044151 	            0.0000180 	        27922.7743832 
248 	    123.500 	            0.0044330 	            0.0000179 	        27922.9756698 
249 	    124.000 	            0.0044507 	            0.0000177 	        27924.0190108 
250 	    124.500 	            0.0044688 	            0.0000181 	        27923.0466322 
251 	    125.000 	            0.0044866 	            0.0000179 	        27923.2769240 
252 	    125.500 	            0.0045045 	            0.0000179 	        27923.2713805 
253 	    126.000 	            0.0045224 	            0.0000179 	        27923.3237828 
254 	    126.500 	            0.0045404 	            0.0000180 	        27923.0207273 
255 	    127.000 	            0.0045583 	            0.0000180 	        27922.7299674 
256 	    127.500 	            0.0045762 	            0.0000178 	        27923.1938542 
257 	    128.000 	            0.0045941 	            0.0000180 	        27922.8419286 
258 	    128.500 	            0.0046121 	            0.0000179 	        27922.6033213 
259 	    129.000 	            0.0046300 	            0.0000179 	        27922.6232321 
260 	    129.500 	            0.0046479 	            0.0000179 	        27922.7266099 
261 	    130.000 	            0.0046658 	            0.0000179 	        27922.8147942 
262 	    130.500 	            0.0046835 	            0.0000178 	        27923.6276506 
263 	    131.000 	            0.0047016 	            0.0000180 	        27922.9372362 
264 	    131.500 	            0.0047195 	            0.0000179 	        27922.9631807 
265 	    132.000 	            0.0047375 	            0.0000180 	        27922.4503681 
266 	    132.500 	            0.0047554 	            0.0000179 	        27922.4227103 
267 	    133.000 	            0.0047732 	            0.0000178 	        27923.0838353 
268 	    133.500 	            0.0047912 	            0.0000180 	        27922.4059772 
269 	    134.000 	            0.0048092 	            0.0000180 	        27921.9568693 
270 	    134.500 	            0.0048270 	            0.0000178 	        27922.3247596 
271 	    135.000 	            0.0048448 	            0.0000178 	        27922.7925733 
272 	    135.500 	            0.0048629 	            0.0000180 	        27922.0653364 
273 	    136.000 	            0.0048808 	            0.0000180 	        27921.7291077 
274 	    136.500 	            0.0048986 	            0.0000178 	        27922.3480817 
275 	    137.000 	            0.0049165 	            0.0000179 	        27922.3771417 
276 	    137.500 	            0.0049346 	            0.0000180 	        27921.6910138 
277 	    138.000 	            0.0049523 	            0.0000177 	        27922.6992885 
278 	    138.500 	            0.0049703 	            0.0000180 	        27922.2194970 
279 	    139.000 	            0.0049882 	            0.0000179 	        27922.0716428 
