# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
101 	     50.000 	            0.0017991 	            0.0000179 	        27924.1748779 
102 	     50.500 	            0.0018169 	            0.0000179 	        27924.4619648 
103 	     51.000 	            0.0018349 	            0.0000179 	        27924.2926070 
104 	     51.500 	            0.0018528 	            0.0000179 	        27924.3578683 
105 	     52.000 	            0.0018707 	            0.0000179 	        27924.2949663 
106 	     52.500 	            0.0018886 	            0.0000179 	        27924.4369083 
107 	     53.000 	            0.0019065 	            0.0000179 	        27924.3394148 
108 	     53.500 	            0.0019244 	            0.0000179 	        27924.5111406 
109 	     54.000 	            0.0019423 	            0.0000179 	        27924.5581420 
110 	     54.500 	            0.0019602 	            0.0000179 	        27924.3520205 
111 	     55.000 	            0.0019781 	            0.0000179 	        27924.4332713 
112 	     55.500 	            0.0019960 	            0.0000179 	        27924.9231377 
113 	     56.000 	            0.0020139 	            0.0000180 	        27924.2024414 
114 	     56.500 	            0.0020318 	            0.0000179 	        27924.4222826 
115 	     57.000 	            0.0020497 	            0.0000179 	        27924.4412010 
116 	     57.500 	            0.0020676 	            0.0000179 	        27924.1921899 
117 	     58.000 	            0.0020855 	            0.0000179 	        27924.1425816 
118 	     58.500 	            0.0021034 	            0.0000179 	        27924.4451538 
119 	     59.000 	            0.0021213 	            0.0000179 	        27924.2607717 
120 	     59.500 	            0.0021392 	            0.0000179 	        27924.6121437 
121 	     60.000 	            0.0021572 	            0.0000179 	        27924.3358202 
122 	     60.500 	            0.0021751 	            0.0000179 	        27924.3876290 
123 	     61.000 	            0.0021930 	            0.0000179 	        27924.1006237 
124 	     61.500 	            0.0022109 	            0.0000179 	        27924.3079706 
125 	     62.000 	            0.0022288 	            0.0000179 	        27924.4401955 
126 	     62.500 	            0.0022467 	            0.0000179 	        27924.4985565 
127 	     63.000 	            0.0022646 	            0.0000179 	        27924.7000271 
128 	     63.500 	            0.0022825 	            0.0000179 	        27924.4271704 
129 	     64.000 	            0.0023004 	            0.0000179 	        27924.4388167 
130 	     64.500 	            0.0023183 	            0.0000179 	        27924.1684824 
131 	     65.000 	            0.0023362 	            0.0000179 	        27924.4411748 
132 	     65.500 	            0.0023541 	            0.0000179 	        27924.5002207 
133 	     66.000 	            0.0023720 	            0.0000179 	        27924.1983921 
134 	     66.500 	            0.0023899 	            0.0000179 	        27924.3865335 
135 	     67.000 	            0.0024078 	            0.0000179 	        27924.4549298 
136 	     67.500 	            0.0024257 	            0.0000179 	        27924.3768521 
137 	     68.000 	            0.0024436 	            0.0000179 	        27924.3688219 
138 	     68.500 	            0.0024615 	            0.0000179 	        27924.3137885 
139 	     69.000 	            0.0024794 	            0.0000179 	        27924.5400403 
140 	     69.500 	            0.0024973 	            0.0000179 	        27924.7216994 
141 	     70.000 	            0.0025152 	            0.0000179 	        27924.5184163 
142 	     70.500 	            0.0025332 	            0.0000179 	        27924.4230566 
143 	     71.000 	            0.0025511 	            0.0000179 	        27924.4915355 
144 	     71.500 	            0.0025690 	            0.0000179 	        27924.4754456 
145 	     72.000 	            0.0025869 	            0.0000179 	        27924.5153562 
146 	     72.500 	            0.0026048 	            0.0000179 	        27924.4776794 
147 	     73.000 	            0.0026227 	            0.0000179 	        27924.6114896 
148 	     73.500 	            0.0026406 	            0.0000179 	        27924.5689287 
149 	     74.000 	            0.0026585 	            0.0000179 	        27924.5587486 
150 	     74.500 	            0.0026764 	            0.0000179 	        27924.6955327 
151 	     75.000 	            0.0026943 	            0.0000179 	        27924.7001745 
152 	     75.500 	            0.0027122 	            0.0000179 	        27924.4600456 
153 	     76.000 	            0.0027301 	            0.0000179 	        27924.6505756 
154 	     76.500 	            0.0027480 	            0.0000179 	        27924.6921000 
155 	     77.000 	            0.0027659 	            0.0000179 	        27924.6589530 
156 	     77.500 	            0.0027838 	            0.0000179 	        27924.6259978 
157 	     78.000 	            0.0028017 	            0.0000179 	        27924.8726651 
158 	     78.500 	            0.0028196 	            0.0000179 	        27924.6979547 
159 	     79.000 	            0.0028375 	            0.0000179 	        27924.8260438 
160 	     79.500 	            0.0028554 	            0.0000179 	        27924.6331180 
161 	     80.000 	            0.0028733 	            0.0000179 	        27924.6504313 
162 	     80.500 	            0.0028912 	            0.0000179 	        27924.7102164 
163 	     81.000 	            0.0029091 	            0.0000179 	        27924.6902167 
164 	     81.500 	            0.0029270 	            0.0000179 	        27924.7672592 
165 	     82.000 	            0.0029450 	            0.0000179 	        27924.7303265 
166 	     82.500 	            0.0029629 	            0.0000179 	        27924.5982014 
167 	     83.000 	            0.0029808 	            0.0000179 	        27924.6644624 
168 	     83.500 	            0.0029987 	            0.0000179 	        27924.6590327 
169 	     84.000 	            0.0030166 	            0.0000179 	        27924.8098876 
170 	     84.500 	            0.0030345 	            0.0000179 	        27924.5474474 
171 	     85.000 	            0.0030524 	            0.0000179 	        27924.8636345 
172 	     85.500 	            0.0030703 	            0.0000179 	        27924.7505239 
173 	     86.000 	            0.0030882 	            0.0000179 	        27924.7024499 
174 	     86.500 	            0.0031061 	            0.0000179 	        27924.8384222 
175 	     87.000 	            0.0031240 	            0.0000179 	        27924.7711366 
176 	     87.500 	            0.0031419 	            0.0000179 	        27924.8775372 
177 	     88.000 	            0.0031598 	            0.0000179 	        27924.7448536 
178 	     88.500 	            0.0031777 	            0.0000179 	        27924.8437402 
179 	     89.000 	            0.0031956 	            0.0000179 	        27924.8191782 
180 	     89.500 	            0.0032135 	            0.0000179 	        27924.7358803 
181 	     90.000 	            0.0032314 	            0.0000179 	        27924.7670340 
182 	     90.500 	            0.0032493 	            0.0000179 	        27924.6839995 
183 	     91.000 	            0.0032673 	            0.0000179 	        27924.7111332 
184 	     91.500 	            0.0032852 	            0.0000179 	        27924.5758896 
185 	     92.000 	            0.0033030 	            0.0000179 	        27924.9140742 
186 	     92.500 	            0.0033209 	            0.0000179 	        27925.1513530 
187 	     93.000 	            0.0033389 	            0.0000180 	        27924.6736585 
188 	     93.500 	            0.0033568 	            0.0000179 	        27924.7106997 
189 	     94.000 	            0.0033747 	            0.0000179 	        27924.7581604 
190 	     94.500 	            0.0033926 	            0.0000179 	        27924.6944283 
191 	     95.000 	            0.0034105 	            0.0000179 	        27924.5942951 
192 	     95.500 	            0.0034284 	            0.0000179 	        27924.8167718 
193 	     96.000 	            0.0034463 	            0.0000179 	        27925.0410183 
194 	     96.500 	            0.0034642 	            0.0000180 	        27924.5780219 
195 	     97.000 	            0.0034821 	            0.0000179 	        27924.6866559 
196 	     97.500 	            0.0035000 	            0.0000179 	        27924.8315633 
197 	     98.000 	            0.0035179 	            0.0000179 	        27924.6935384 
198 	     98.500 	            0.0035358 	            0.0000179 	        27924.6048813 
199 	     99.000 	            0.0035537 	            0.0000179 	        27924.7615381 
200 	     99.500 	            0.0035717 	            0.0000179 	        27924.5900613 
201 	    100.000 	            0.0035896 	            0.0000179 	        27924.6411781 
202 	    100.500 	            0.0036075 	            0.0000179 	        27924.3124003 
203 	    101.000 	            0.0036254 	            0.0000178 	        27924.7505977 
204 	    101.500 	            0.0036433 	            0.0000180 	        27924.2469546 
205 	    102.000 	            0.0036612 	            0.0000179 	        27924.5765180 
206 	    102.500 	            0.0036791 	            0.0000179 	        27924.7280252 
207 	    103.000 	            0.0036970 	            0.0000179 	        27924.8535530 
208 	    103.500 	            0.0037149 	            0.0000180 	        27924.4054073 
209 	    104.000 	            0.0037328 	            0.0000179 	        27924.5506811 
210 	    104.500 	            0.0037507 	            0.0000179 	        27924.4774447 
211 	    105.000 	            0.0037686 	            0.0000179 	        27924.4282938 
212 	    105.500 	            0.0037865 	            0.0000179 	        27924.5434856 
213 	    106.000 	            0.0038044 	            0.0000179 	        27924.5849456 
214 	    106.500 	            0.0038224 	            0.0000179 	        27924.3253660 
215 	    107.000 	            0.0038403 	            0.0000179 	        27924.2538011 
216 	    107.500 	            0.0038582 	            0.0000179 	        27924.1683339 
217 	    108.000 	            0.0038761 	            0.0000179 	        27924.3693609 
218 	    108.500 	            0.0038940 	            0.0000179 	        27924.3253778 
219 	    109.000 	            0.0039119 	            0.0000179 	        27924.0863416 
220 	    109.500 	            0.0039298 	            0.0000179 	        27924.3032179 
221 	    110.000 	            0.0039477 	            0.0000179 	        27924.5674056 
222 	    110.500 	            0.0039656 	            0.0000180 	        27924.0599689 
223 	    111.000 	            0.0039835 	            0.0000179 	        27924.2777880 
224 	    111.500 	            0.0040014 	            0.0000179 	        27924.1947939 
225 	    112.000 	            0.0040193 	            0.0000179 	        27924.2734049 
226 	    112.500 	            0.0040373 	            0.0000180 	        27923.9112648 
227 	    113.000 	            0.0040551 	            0.0000179 	        27924.2727982 
228 	    113.500 	            0.0040731 	            0.0000180 	        27923.6731644 
229 	    114.000 	            0.0040909 	            0.0000178 	        27924.3814606 
230 	    114.500 	            0.0041089 	            0.0000180 	        27924.0637382 
231 	    115.000 	            0.0041268 	            0.0000179 	        27924.1751411 
232 	    115.500 	            0.0041447 	            0.0000180 	        27923.8692322 
233 	    116.000 	            0.0041626 	            0.0000179 	        27924.1116361 
234 	    116.500 	            0.0041806 	            0.0000180 	        27923.6377931 
235 	    117.000 	            0.0041985 	            0.0000179 	        27923.3573213 
236 	    117.500 	            0.0042164 	            0.0000179 	        27923.6665104 
237 	    118.000 	            0.0042343 	            0.0000179 	        27923.7900293 
238 	    118.500 	            0.0042521 	            0.0000179 	        27924.0020562 
239 	    119.000 	            0.0042701 	            0.0000180 	        27923.5118307 
240 	    119.500 	            0.0042879 	            0.0000178 	        27924.0750493 
241 	    120.000 	            0.0043059 	            0.0000179 	        27924.0471154 
242 	    120.500 	            0.0043238 	            0.0000180 	        27923.6827682 
243 	    121.000 	            0.0043417 	            0.0000179 	        27923.5578217 
244 	    121.500 	            0.0043596 	            0.0000179 	        27923.6427642 
245 	    122.000 	            0.0043776 	            0.0000180 	        27923.2093156 
246 	    122.500 	            0.0043955 	            0.0000179 	        27923.4800337 
247 	    123.000 	            0.0044134 	            0.0000180 	        27923.1355150 
248 	    123.500 	            0.0044313 	            0.0000178 	        27923.5270612 
249 	    124.000 	            0.0044493 	            0.0000180 	        27923.1333802 
250 	    124.500 	            0.0044671 	            0.0000178 	        27923.5386052 
251 	    125.000 	            0.0044850 	            0.0000180 	        27923.2510275 
252 	    125.500 	            0.0045029 	            0.0000179 	        27923.5825394 
253 	    126.000 	            0.0045208 	            0.0000179 	        27923.6504945 
254 	    126.500 	            0.0045387 	            0.0000179 	        27923.6038383 
255 	    127.000 	            0.0045567 	            0.0000180 	        27923.3239256 
256 	    127.500 	            0.0045746 	            0.0000179 	        27923.4014376 
257 	    128.000 	            0.0045925 	            0.0000180 	        27922.9788187 
258 	    128.500 	            0.0046104 	            0.0000179 	        27923.3025401 
259 	    129.000 	            0.0046283 	            0.0000180 	        27922.9582727 
260 	    129.500 	            0.0046462 	            0.0000179 	        27922.9814831 
261 	    130.000 	            0.0046641 	            0.0000178 	        27923.3256274 
262 	    130.500 	            0.0046821 	            0.0000180 	        27922.6852427 
263 	    131.000 	            0.0046999 	            0.0000178 	        27923.4096161 
264 	    131.500 	            0.0047178 	            0.0000180 	        27923.1079323 
265 	    132.000 	            0.0047359 	            0.0000180 	        27922.4357163 
266 	    132.500 	            0.0047538 	            0.0000179 	        27922.2202658 
267 	    133.000 	            0.0047715 	            0.0000177 	        27923.2975416 
268 	    133.500 	            0.0047896 	            0.0000180 	        27922.5003646 
269 	    134.000 	            0.0048074 	            0.0000178 	        27922.8482117 
270 	    134.500 	            0.0048253 	            0.0000179 	        27922.8027838 
271 	    135.000 	            0.0048433 	            0.0000180 	        27922.2239364 
272 	    135.500 	            0.0048612 	            0.0000179 	        27922.5361660 
273 	    136.000 	            0.0048791 	            0.0000179 	        27922.3936869 
274 	    136.500 	            0.0048970 	            0.0000178 	        27922.8877347 
275 	    137.000 	            0.0049151 	            0.0000182 	        27921.4897921 
276 	    137.500 	            0.0049330 	            0.0000179 	        27921.2960491 
277 	    138.000 	            0.0049508 	            0.0000177 	        27922.3221026 
278 	    138.500 	            0.0049688 	            0.0000180 	        27921.7826824 
279 	    139.000 	            0.0049865 	            0.0000177 	        27922.7434969 
