# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
37 	     18.000 	            0.0006566 	            0.0000179 	        27925.5881630 
38 	     18.500 	            0.0006745 	            0.0000179 	        27925.9851293 
39 	     19.000 	            0.0006924 	            0.0000179 	        27925.4929608 
40 	     19.500 	            0.0007103 	            0.0000179 	        27925.6691390 
41 	     20.000 	            0.0007282 	            0.0000179 	        27925.4699490 
42 	     20.500 	            0.0007461 	            0.0000179 	        27925.2369229 
43 	     21.000 	            0.0007641 	            0.0000179 	        27924.9497541 
44 	     21.500 	            0.0007820 	            0.0000179 	        27925.2723926 
45 	     22.000 	            0.0007999 	            0.0000179 	        27924.9733367 
46 	     22.500 	            0.0008178 	            0.0000179 	        27924.6899913 
47 	     23.000 	            0.0008357 	            0.0000179 	        27924.9668194 
48 	     23.500 	            0.0008536 	            0.0000179 	        27925.4627877 
49 	     24.000 	            0.0008715 	            0.0000179 	        27924.4906928 
50 	     24.500 	            0.0008894 	            0.0000179 	        27924.6819549 
51 	     25.000 	            0.0009073 	            0.0000179 	        27925.0130751 
52 	     25.500 	            0.0009252 	            0.0000179 	        27924.7547924 
53 	     26.000 	            0.0009431 	            0.0000179 	        27924.6650544 
54 	     26.500 	            0.0009610 	            0.0000179 	        27925.0509856 
55 	     27.000 	            0.0009789 	            0.0000179 	        27924.5969409 
56 	     27.500 	            0.0009968 	            0.0000179 	        27925.0197268 
57 	     28.000 	            0.0010147 	            0.0000179 	        27924.6945537 
58 	     28.500 	            0.0010326 	            0.0000179 	        27924.7945470 
59 	     29.000 	            0.0010506 	            0.0000179 	        27924.3868499 
60 	     29.500 	            0.0010684 	            0.0000179 	        27925.1220790 
61 	     30.000 	            0.0010864 	            0.0000179 	        27924.3812826 
62 	     30.500 	            0.0011043 	            0.0000179 	        27924.4121321 
63 	     31.000 	            0.0011222 	            0.0000179 	        27924.6444351 
64 	     31.500 	            0.0011401 	            0.0000179 	        27924.4346348 
65 	     32.000 	            0.0011580 	            0.0000179 	        27924.4068129 
66 	     32.500 	            0.0011759 	            0.0000179 	        27924.6368714 
67 	     33.000 	            0.0011938 	            0.0000179 	        27924.3881895 
68 	     33.500 	            0.0012117 	            0.0000179 	        27924.6752564 
69 	     34.000 	            0.0012296 	            0.0000179 	        27924.4276453 
70 	     34.500 	            0.0012475 	            0.0000179 	        27924.9147804 
71 	     35.000 	            0.0012654 	            0.0000179 	        27924.6741835 
72 	     35.500 	            0.0012833 	            0.0000179 	        27924.5534475 
73 	     36.000 	            0.0013013 	            0.0000179 	        27924.0925280 
74 	     36.500 	            0.0013191 	            0.0000179 	        27924.3213919 
75 	     37.000 	            0.0013370 	            0.0000179 	        27924.4811227 
76 	     37.500 	            0.0013549 	            0.0000179 	        27924.5943316 
77 	     38.000 	            0.0013729 	            0.0000179 	        27924.1063674 
78 	     38.500 	            0.0013908 	            0.0000179 	        27924.2501501 
79 	     39.000 	            0.0014087 	            0.0000179 	        27924.2386281 
80 	     39.500 	            0.0014266 	            0.0000179 	        27924.4395402 
81 	     40.000 	            0.0014445 	            0.0000179 	        27924.0996676 
82 	     40.500 	            0.0014624 	            0.0000179 	        27924.1418429 
83 	     41.000 	            0.0014803 	            0.0000179 	        27924.2699096 
84 	     41.500 	            0.0014982 	            0.0000179 	        27924.3907550 
85 	     42.000 	            0.0015161 	            0.0000179 	        27924.0990334 
86 	     42.500 	            0.0015340 	            0.0000179 	        27924.2532716 
87 	     43.000 	            0.0015519 	            0.0000179 	        27924.0753136 
88 	     43.500 	            0.0015698 	            0.0000179 	        27924.2252894 
89 	     44.000 	            0.0015877 	            0.0000179 	        27924.0240855 
90 	     44.500 	            0.0016056 	            0.0000179 	        27924.2799760 
91 	     45.000 	            0.0016235 	            0.0000179 	        27924.2456352 
92 	     45.500 	            0.0016414 	            0.0000179 	        27924.3529345 
93 	     46.000 	            0.0016594 	            0.0000179 	        27924.1284779 
94 	     46.500 	            0.0016773 	            0.0000179 	        27924.2826327 
95 	     47.000 	            0.0016952 	            0.0000179 	        27923.9825654 
96 	     47.500 	            0.0017131 	            0.0000179 	        27924.1377543 
97 	     48.000 	            0.0017310 	            0.0000179 	        27924.2206858 
98 	     48.500 	            0.0017489 	            0.0000179 	        27924.1058848 
99 	     49.000 	            0.0017668 	            0.0000179 	        27924.0955462 
100 	     49.500 	            0.0017847 	            0.0000179 	        27924.3154357 
101 	     50.000 	            0.0018026 	            0.0000179 	        27923.9527647 
102 	     50.500 	            0.0018205 	            0.0000179 	        27924.0410236 
103 	     51.000 	            0.0018384 	            0.0000179 	        27924.1286696 
104 	     51.500 	            0.0018563 	            0.0000179 	        27924.0288519 
105 	     52.000 	            0.0018742 	            0.0000179 	        27924.1653100 
106 	     52.500 	            0.0018921 	            0.0000179 	        27924.3863459 
107 	     53.000 	            0.0019100 	            0.0000179 	        27924.0677412 
108 	     53.500 	            0.0019279 	            0.0000179 	        27924.1818042 
109 	     54.000 	            0.0019459 	            0.0000179 	        27923.7974142 
110 	     54.500 	            0.0019637 	            0.0000179 	        27924.4204079 
111 	     55.000 	            0.0019817 	            0.0000179 	        27923.9029660 
112 	     55.500 	            0.0019996 	            0.0000179 	        27924.1891990 
113 	     56.000 	            0.0020175 	            0.0000179 	        27923.8348881 
114 	     56.500 	            0.0020354 	            0.0000179 	        27924.1735784 
115 	     57.000 	            0.0020533 	            0.0000179 	        27924.0631343 
116 	     57.500 	            0.0020712 	            0.0000179 	        27923.8829994 
117 	     58.000 	            0.0020891 	            0.0000179 	        27924.0596747 
118 	     58.500 	            0.0021070 	            0.0000179 	        27924.0486911 
119 	     59.000 	            0.0021249 	            0.0000179 	        27924.1461322 
120 	     59.500 	            0.0021428 	            0.0000179 	        27923.9698013 
121 	     60.000 	            0.0021607 	            0.0000179 	        27924.0515684 
122 	     60.500 	            0.0021786 	            0.0000179 	        27924.3931832 
123 	     61.000 	            0.0021965 	            0.0000179 	        27924.3109868 
124 	     61.500 	            0.0022144 	            0.0000179 	        27924.1628818 
125 	     62.000 	            0.0022323 	            0.0000179 	        27924.2248459 
126 	     62.500 	            0.0022502 	            0.0000179 	        27924.4045810 
127 	     63.000 	            0.0022681 	            0.0000179 	        27924.2260313 
128 	     63.500 	            0.0022861 	            0.0000179 	        27924.0734911 
129 	     64.000 	            0.0023039 	            0.0000179 	        27924.3912079 
130 	     64.500 	            0.0023219 	            0.0000179 	        27924.0730572 
131 	     65.000 	            0.0023398 	            0.0000179 	        27924.2323209 
132 	     65.500 	            0.0023576 	            0.0000179 	        27924.6535603 
133 	     66.000 	            0.0023756 	            0.0000180 	        27924.0715065 
134 	     66.500 	            0.0023935 	            0.0000179 	        27924.1412263 
135 	     67.000 	            0.0024114 	            0.0000179 	        27924.2743327 
136 	     67.500 	            0.0024293 	            0.0000179 	        27923.9701358 
137 	     68.000 	            0.0024472 	            0.0000179 	        27924.1974738 
138 	     68.500 	            0.0024651 	            0.0000179 	        27924.6524530 
139 	     69.000 	            0.0024830 	            0.0000179 	        27924.3332113 
140 	     69.500 	            0.0025009 	            0.0000179 	        27924.2831691 
141 	     70.000 	            0.0025188 	            0.0000179 	        27924.2583440 
142 	     70.500 	            0.0025367 	            0.0000179 	        27924.3609807 
143 	     71.000 	            0.0025546 	            0.0000179 	        27924.2544291 
144 	     71.500 	            0.0025725 	            0.0000179 	        27924.2890024 
145 	     72.000 	            0.0025904 	            0.0000179 	        27924.5171386 
146 	     72.500 	            0.0026083 	            0.0000179 	        27924.4839981 
147 	     73.000 	            0.0026262 	            0.0000179 	        27924.5812590 
148 	     73.500 	            0.0026442 	            0.0000179 	        27924.1211730 
149 	     74.000 	            0.0026621 	            0.0000179 	        27924.1995928 
150 	     74.500 	            0.0026800 	            0.0000179 	        27924.5132775 
151 	     75.000 	            0.0026978 	            0.0000178 	        27925.0969886 
152 	     75.500 	            0.0027157 	            0.0000179 	        27924.8525895 
153 	     76.000 	            0.0027337 	            0.0000180 	        27924.3563688 
154 	     76.500 	            0.0027516 	            0.0000179 	        27924.5999446 
155 	     77.000 	            0.0027695 	            0.0000179 	        27924.2927137 
156 	     77.500 	            0.0027874 	            0.0000179 	        27924.4509694 
157 	     78.000 	            0.0028053 	            0.0000179 	        27924.4860911 
158 	     78.500 	            0.0028232 	            0.0000179 	        27924.6567504 
159 	     79.000 	            0.0028411 	            0.0000179 	        27924.6020653 
160 	     79.500 	            0.0028590 	            0.0000179 	        27924.5525017 
161 	     80.000 	            0.0028769 	            0.0000179 	        27924.8518939 
162 	     80.500 	            0.0028948 	            0.0000179 	        27924.7270823 
163 	     81.000 	            0.0029127 	            0.0000179 	        27924.8707977 
164 	     81.500 	            0.0029306 	            0.0000179 	        27924.5174351 
165 	     82.000 	            0.0029485 	            0.0000179 	        27924.7986001 
166 	     82.500 	            0.0029664 	            0.0000179 	        27925.0319593 
167 	     83.000 	            0.0029843 	            0.0000179 	        27925.2352739 
168 	     83.500 	            0.0030022 	            0.0000179 	        27924.8473562 
169 	     84.000 	            0.0030202 	            0.0000179 	        27924.5445334 
170 	     84.500 	            0.0030380 	            0.0000179 	        27924.6300454 
171 	     85.000 	            0.0030560 	            0.0000179 	        27924.6080103 
172 	     85.500 	            0.0030738 	            0.0000179 	        27924.8304556 
173 	     86.000 	            0.0030918 	            0.0000180 	        27924.4040092 
174 	     86.500 	            0.0031097 	            0.0000179 	        27924.4183750 
175 	     87.000 	            0.0031276 	            0.0000179 	        27924.4326246 
176 	     87.500 	            0.0031455 	            0.0000179 	        27924.7661575 
177 	     88.000 	            0.0031634 	            0.0000179 	        27924.5144701 
178 	     88.500 	            0.0031813 	            0.0000179 	        27924.2066353 
179 	     89.000 	            0.0031992 	            0.0000179 	        27924.6845298 
180 	     89.500 	            0.0032171 	            0.0000179 	        27924.8645918 
181 	     90.000 	            0.0032350 	            0.0000179 	        27925.0943359 
182 	     90.500 	            0.0032530 	            0.0000180 	        27924.2865649 
183 	     91.000 	            0.0032708 	            0.0000179 	        27924.4928055 
184 	     91.500 	            0.0032888 	            0.0000179 	        27924.3183655 
185 	     92.000 	            0.0033066 	            0.0000178 	        27925.0466809 
186 	     92.500 	            0.0033245 	            0.0000179 	        27924.8012089 
187 	     93.000 	            0.0033424 	            0.0000179 	        27924.7367099 
188 	     93.500 	            0.0033603 	            0.0000179 	        27924.7547581 
189 	     94.000 	            0.0033782 	            0.0000178 	        27925.4117511 
190 	     94.500 	            0.0033962 	            0.0000180 	        27924.5678342 
191 	     95.000 	            0.0034140 	            0.0000179 	        27924.7710999 
192 	     95.500 	            0.0034320 	            0.0000180 	        27924.1759420 
193 	     96.000 	            0.0034499 	            0.0000179 	        27924.4171824 
194 	     96.500 	            0.0034678 	            0.0000179 	        27924.4352989 
195 	     97.000 	            0.0034857 	            0.0000179 	        27924.7018478 
196 	     97.500 	            0.0035036 	            0.0000179 	        27924.7586440 
197 	     98.000 	            0.0035215 	            0.0000179 	        27924.4149525 
198 	     98.500 	            0.0035394 	            0.0000179 	        27924.3585112 
199 	     99.000 	            0.0035573 	            0.0000178 	        27924.8114043 
200 	     99.500 	            0.0035753 	            0.0000180 	        27924.1908364 
201 	    100.000 	            0.0035931 	            0.0000179 	        27924.5212372 
202 	    100.500 	            0.0036111 	            0.0000179 	        27924.3577523 
203 	    101.000 	            0.0036290 	            0.0000179 	        27924.3290463 
204 	    101.500 	            0.0036469 	            0.0000179 	        27924.3914874 
205 	    102.000 	            0.0036648 	            0.0000180 	        27923.8367614 
206 	    102.500 	            0.0036827 	            0.0000179 	        27923.9939278 
207 	    103.000 	            0.0037007 	            0.0000179 	        27923.7902129 
208 	    103.500 	            0.0037185 	            0.0000178 	        27924.5737294 
209 	    104.000 	            0.0037364 	            0.0000179 	        27924.3243115 
210 	    104.500 	            0.0037544 	            0.0000180 	        27923.7676224 
211 	    105.000 	            0.0037723 	            0.0000179 	        27923.9800761 
212 	    105.500 	            0.0037901 	            0.0000179 	        27924.1330523 
213 	    106.000 	            0.0038080 	            0.0000179 	        27924.4767354 
214 	    106.500 	            0.0038259 	            0.0000179 	        27924.3322034 
215 	    107.000 	            0.0038439 	            0.0000180 	        27923.9771438 
216 	    107.500 	            0.0038618 	            0.0000179 	        27923.8216177 
217 	    108.000 	            0.0038797 	            0.0000179 	        27923.9132693 
218 	    108.500 	            0.0038976 	            0.0000179 	        27924.2134520 
219 	    109.000 	            0.0039154 	            0.0000178 	        27924.8618103 
220 	    109.500 	            0.0039333 	            0.0000180 	        27924.3735014 
221 	    110.000 	            0.0039513 	            0.0000179 	        27924.0931460 
222 	    110.500 	            0.0039693 	            0.0000180 	        27923.7348307 
223 	    111.000 	            0.0039871 	            0.0000179 	        27923.8601837 
224 	    111.500 	            0.0040050 	            0.0000179 	        27923.9540960 
225 	    112.000 	            0.0040229 	            0.0000179 	        27924.1224642 
226 	    112.500 	            0.0040409 	            0.0000179 	        27923.8464171 
227 	    113.000 	            0.0040587 	            0.0000179 	        27924.1537394 
228 	    113.500 	            0.0040767 	            0.0000180 	        27923.4051683 
229 	    114.000 	            0.0040946 	            0.0000179 	        27923.4382299 
230 	    114.500 	            0.0041125 	            0.0000179 	        27923.6767257 
231 	    115.000 	            0.0041305 	            0.0000180 	        27923.2804709 
232 	    115.500 	            0.0041484 	            0.0000179 	        27923.3812341 
233 	    116.000 	            0.0041662 	            0.0000178 	        27923.9733127 
234 	    116.500 	            0.0041840 	            0.0000179 	        27924.2950787 
235 	    117.000 	            0.0042020 	            0.0000179 	        27924.2034177 
236 	    117.500 	            0.0042199 	            0.0000179 	        27923.9266276 
237 	    118.000 	            0.0042379 	            0.0000180 	        27923.3773469 
238 	    118.500 	            0.0042557 	            0.0000178 	        27924.1226380 
239 	    119.000 	            0.0042736 	            0.0000179 	        27923.9677568 
240 	    119.500 	            0.0042915 	            0.0000179 	        27924.0017084 
241 	    120.000 	            0.0043096 	            0.0000180 	        27923.1540435 
242 	    120.500 	            0.0043275 	            0.0000179 	        27922.9948149 
243 	    121.000 	            0.0043453 	            0.0000178 	        27923.4013433 
244 	    121.500 	            0.0043633 	            0.0000180 	        27923.1032285 
245 	    122.000 	            0.0043811 	            0.0000178 	        27923.8649587 
246 	    122.500 	            0.0043992 	            0.0000181 	        27922.5412544 
247 	    123.000 	            0.0044169 	            0.0000178 	        27923.4628535 
248 	    123.500 	            0.0044348 	            0.0000179 	        27923.5375403 
249 	    124.000 	            0.0044529 	            0.0000180 	        27922.8093742 
250 	    124.500 	            0.0044708 	            0.0000179 	        27922.6701975 
251 	    125.000 	            0.0044886 	            0.0000178 	        27923.3117415 
252 	    125.500 	            0.0045066 	            0.0000180 	        27922.6803693 
253 	    126.000 	            0.0045244 	            0.0000178 	        27923.1910691 
254 	    126.500 	            0.0045424 	            0.0000180 	        27922.7139134 
255 	    127.000 	            0.0045603 	            0.0000179 	        27922.9255258 
256 	    127.500 	            0.0045782 	            0.0000179 	        27923.0292922 
257 	    128.000 	            0.0045959 	            0.0000178 	        27923.8791946 
258 	    128.500 	            0.0046140 	            0.0000181 	        27922.8445871 
259 	    129.000 	            0.0046320 	            0.0000180 	        27922.2714175 
260 	    129.500 	            0.0046498 	            0.0000178 	        27922.8069358 
261 	    130.000 	            0.0046677 	            0.0000179 	        27922.7613469 
262 	    130.500 	            0.0046857 	            0.0000179 	        27922.7106013 
263 	    131.000 	            0.0047036 	            0.0000180 	        27922.3935356 
264 	    131.500 	            0.0047216 	            0.0000180 	        27922.0087781 
265 	    132.000 	            0.0047394 	            0.0000178 	        27922.7820785 
266 	    132.500 	            0.0047575 	            0.0000182 	        27921.3278063 
267 	    133.000 	            0.0047754 	            0.0000178 	        27921.6792008 
268 	    133.500 	            0.0047931 	            0.0000177 	        27922.7368069 
269 	    134.000 	            0.0048112 	            0.0000181 	        27921.6872867 
270 	    134.500 	            0.0048290 	            0.0000178 	        27922.1000239 
271 	    135.000 	            0.0048470 	            0.0000180 	        27921.8136285 
272 	    135.500 	            0.0048647 	            0.0000178 	        27922.6424502 
273 	    136.000 	            0.0048828 	            0.0000181 	        27921.7814566 
274 	    136.500 	            0.0049007 	            0.0000179 	        27921.8092021 
275 	    137.000 	            0.0049187 	            0.0000180 	        27921.3651741 
276 	    137.500 	            0.0049364 	            0.0000178 	        27922.1956329 
277 	    138.000 	            0.0049545 	            0.0000180 	        27921.6127169 
278 	    138.500 	            0.0049723 	            0.0000179 	        27921.8879906 
279 	    139.000 	            0.0049902 	            0.0000178 	        27922.2146440 
