# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
70 	     34.500 	            0.0012437 	            0.0000179 	        27925.1072159 
71 	     35.000 	            0.0012616 	            0.0000179 	        27924.9219701 
72 	     35.500 	            0.0012795 	            0.0000179 	        27925.1713304 
73 	     36.000 	            0.0012974 	            0.0000179 	        27924.8794120 
74 	     36.500 	            0.0013153 	            0.0000179 	        27925.1380471 
75 	     37.000 	            0.0013333 	            0.0000179 	        27924.5201112 
76 	     37.500 	            0.0013511 	            0.0000179 	        27925.0998953 
77 	     38.000 	            0.0013691 	            0.0000179 	        27924.6710774 
78 	     38.500 	            0.0013870 	            0.0000179 	        27924.9023924 
79 	     39.000 	            0.0014049 	            0.0000179 	        27924.5896578 
80 	     39.500 	            0.0014228 	            0.0000179 	        27924.9385751 
81 	     40.000 	            0.0014407 	            0.0000179 	        27924.6402999 
82 	     40.500 	            0.0014586 	            0.0000179 	        27924.8349101 
83 	     41.000 	            0.0014765 	            0.0000179 	        27924.2394632 
84 	     41.500 	            0.0014944 	            0.0000179 	        27924.8188749 
85 	     42.000 	            0.0015123 	            0.0000179 	        27924.6511236 
86 	     42.500 	            0.0015302 	            0.0000179 	        27924.6864842 
87 	     43.000 	            0.0015481 	            0.0000179 	        27924.4888651 
88 	     43.500 	            0.0015660 	            0.0000179 	        27924.5487134 
89 	     44.000 	            0.0015839 	            0.0000179 	        27924.4980872 
90 	     44.500 	            0.0016018 	            0.0000179 	        27924.6278444 
91 	     45.000 	            0.0016198 	            0.0000179 	        27924.3972208 
92 	     45.500 	            0.0016376 	            0.0000179 	        27924.7939749 
93 	     46.000 	            0.0016556 	            0.0000179 	        27924.5568860 
94 	     46.500 	            0.0016735 	            0.0000179 	        27924.4782017 
95 	     47.000 	            0.0016914 	            0.0000179 	        27924.5743919 
96 	     47.500 	            0.0017093 	            0.0000179 	        27924.4949457 
97 	     48.000 	            0.0017272 	            0.0000179 	        27924.5789098 
98 	     48.500 	            0.0017451 	            0.0000179 	        27924.4792286 
99 	     49.000 	            0.0017630 	            0.0000179 	        27924.3119426 
100 	     49.500 	            0.0017809 	            0.0000179 	        27924.6479580 
101 	     50.000 	            0.0017988 	            0.0000179 	        27924.4882654 
102 	     50.500 	            0.0018167 	            0.0000179 	        27924.6386691 
103 	     51.000 	            0.0018346 	            0.0000179 	        27924.2946713 
104 	     51.500 	            0.0018525 	            0.0000179 	        27924.6306408 
105 	     52.000 	            0.0018704 	            0.0000179 	        27924.3300110 
106 	     52.500 	            0.0018883 	            0.0000179 	        27924.7686637 
107 	     53.000 	            0.0019062 	            0.0000179 	        27924.3894256 
108 	     53.500 	            0.0019241 	            0.0000179 	        27924.5354147 
109 	     54.000 	            0.0019421 	            0.0000179 	        27924.4240964 
110 	     54.500 	            0.0019599 	            0.0000179 	        27924.5882359 
111 	     55.000 	            0.0019779 	            0.0000179 	        27924.2456106 
112 	     55.500 	            0.0019958 	            0.0000179 	        27924.6029606 
113 	     56.000 	            0.0020137 	            0.0000179 	        27924.2814785 
114 	     56.500 	            0.0020316 	            0.0000179 	        27924.5525830 
115 	     57.000 	            0.0020495 	            0.0000179 	        27924.4045898 
116 	     57.500 	            0.0020674 	            0.0000179 	        27924.3690280 
117 	     58.000 	            0.0020853 	            0.0000179 	        27924.2546217 
118 	     58.500 	            0.0021032 	            0.0000179 	        27924.5923090 
119 	     59.000 	            0.0021211 	            0.0000179 	        27924.3623967 
120 	     59.500 	            0.0021390 	            0.0000179 	        27924.5719113 
121 	     60.000 	            0.0021569 	            0.0000179 	        27924.3887768 
122 	     60.500 	            0.0021748 	            0.0000179 	        27924.4004409 
123 	     61.000 	            0.0021927 	            0.0000179 	        27924.6391922 
124 	     61.500 	            0.0022106 	            0.0000179 	        27924.7959904 
125 	     62.000 	            0.0022285 	            0.0000179 	        27924.5198366 
126 	     62.500 	            0.0022464 	            0.0000179 	        27924.4345695 
127 	     63.000 	            0.0022643 	            0.0000179 	        27924.5732022 
128 	     63.500 	            0.0022822 	            0.0000179 	        27924.5693424 
129 	     64.000 	            0.0023002 	            0.0000179 	        27924.5524175 
130 	     64.500 	            0.0023181 	            0.0000179 	        27924.5545066 
131 	     65.000 	            0.0023360 	            0.0000179 	        27924.5994260 
132 	     65.500 	            0.0023539 	            0.0000179 	        27924.7319400 
133 	     66.000 	            0.0023718 	            0.0000179 	        27924.5070060 
134 	     66.500 	            0.0023897 	            0.0000179 	        27924.7578547 
135 	     67.000 	            0.0024076 	            0.0000179 	        27924.2993769 
136 	     67.500 	            0.0024255 	            0.0000179 	        27924.7135740 
137 	     68.000 	            0.0024434 	            0.0000179 	        27924.5849666 
138 	     68.500 	            0.0024613 	            0.0000179 	        27924.8058170 
139 	     69.000 	            0.0024792 	            0.0000179 	        27924.5053567 
140 	     69.500 	            0.0024971 	            0.0000179 	        27924.5711613 
141 	     70.000 	            0.0025150 	            0.0000179 	        27924.5626628 
142 	     70.500 	            0.0025329 	            0.0000179 	        27924.6955003 
143 	     71.000 	            0.0025508 	            0.0000179 	        27924.5973904 
144 	     71.500 	            0.0025687 	            0.0000179 	        27924.6607292 
145 	     72.000 	            0.0025866 	            0.0000179 	        27924.7007585 
146 	     72.500 	            0.0026045 	            0.0000179 	        27924.5768582 
147 	     73.000 	            0.0026224 	            0.0000179 	        27924.5745360 
148 	     73.500 	            0.0026403 	            0.0000179 	        27924.6156407 
149 	     74.000 	            0.0026583 	            0.0000179 	        27924.5772554 
150 	     74.500 	            0.0026761 	            0.0000179 	        27924.8341390 
151 	     75.000 	            0.0026940 	            0.0000179 	        27924.8164257 
152 	     75.500 	            0.0027120 	            0.0000179 	        27924.8048979 
153 	     76.000 	            0.0027299 	            0.0000179 	        27924.3895841 
154 	     76.500 	            0.0027478 	            0.0000179 	        27924.7321608 
155 	     77.000 	            0.0027657 	            0.0000179 	        27924.6677090 
156 	     77.500 	            0.0027836 	            0.0000179 	        27924.3542302 
157 	     78.000 	            0.0028015 	            0.0000179 	        27924.6601321 
158 	     78.500 	            0.0028194 	            0.0000179 	        27924.8362068 
159 	     79.000 	            0.0028373 	            0.0000179 	        27924.8785653 
160 	     79.500 	            0.0028552 	            0.0000179 	        27924.7051723 
161 	     80.000 	            0.0028731 	            0.0000179 	        27924.4833572 
162 	     80.500 	            0.0028910 	            0.0000178 	        27925.0774818 
163 	     81.000 	            0.0029089 	            0.0000179 	        27924.9872311 
164 	     81.500 	            0.0029268 	            0.0000179 	        27925.0756654 
165 	     82.000 	            0.0029447 	            0.0000179 	        27924.9408969 
166 	     82.500 	            0.0029626 	            0.0000179 	        27924.8013948 
167 	     83.000 	            0.0029805 	            0.0000179 	        27924.9198897 
168 	     83.500 	            0.0029984 	            0.0000179 	        27924.8926685 
169 	     84.000 	            0.0030163 	            0.0000179 	        27924.7309779 
170 	     84.500 	            0.0030342 	            0.0000179 	        27924.9203063 
171 	     85.000 	            0.0030521 	            0.0000179 	        27924.8781407 
172 	     85.500 	            0.0030700 	            0.0000179 	        27925.0487738 
173 	     86.000 	            0.0030880 	            0.0000179 	        27924.7009909 
174 	     86.500 	            0.0031059 	            0.0000179 	        27924.7829274 
175 	     87.000 	            0.0031238 	            0.0000179 	        27924.7726073 
176 	     87.500 	            0.0031417 	            0.0000179 	        27924.6215480 
177 	     88.000 	            0.0031596 	            0.0000179 	        27924.7771095 
178 	     88.500 	            0.0031775 	            0.0000179 	        27924.8603754 
179 	     89.000 	            0.0031954 	            0.0000179 	        27924.6348300 
180 	     89.500 	            0.0032133 	            0.0000179 	        27924.6929571 
181 	     90.000 	            0.0032312 	            0.0000179 	        27925.0733102 
182 	     90.500 	            0.0032491 	            0.0000179 	        27924.7659830 
183 	     91.000 	            0.0032670 	            0.0000179 	        27924.8852702 
184 	     91.500 	            0.0032849 	            0.0000179 	        27925.1103064 
185 	     92.000 	            0.0033028 	            0.0000179 	        27924.7616857 
186 	     92.500 	            0.0033207 	            0.0000179 	        27924.8751477 
187 	     93.000 	            0.0033386 	            0.0000179 	        27924.7421162 
188 	     93.500 	            0.0033565 	            0.0000179 	        27925.0236258 
189 	     94.000 	            0.0033745 	            0.0000180 	        27924.3948115 
190 	     94.500 	            0.0033924 	            0.0000179 	        27924.7586684 
191 	     95.000 	            0.0034102 	            0.0000179 	        27924.9577034 
192 	     95.500 	            0.0034282 	            0.0000180 	        27924.5063096 
193 	     96.000 	            0.0034461 	            0.0000179 	        27924.8987061 
194 	     96.500 	            0.0034640 	            0.0000179 	        27924.5450278 
195 	     97.000 	            0.0034818 	            0.0000178 	        27925.2233539 
196 	     97.500 	            0.0034998 	            0.0000180 	        27924.6197103 
197 	     98.000 	            0.0035177 	            0.0000179 	        27924.7500275 
198 	     98.500 	            0.0035357 	            0.0000180 	        27924.2757490 
199 	     99.000 	            0.0035535 	            0.0000179 	        27924.5742402 
200 	     99.500 	            0.0035714 	            0.0000179 	        27924.6042852 
201 	    100.000 	            0.0035893 	            0.0000179 	        27924.5825254 
202 	    100.500 	            0.0036073 	            0.0000179 	        27924.4322462 
203 	    101.000 	            0.0036252 	            0.0000179 	        27924.4805325 
204 	    101.500 	            0.0036430 	            0.0000179 	        27924.7534848 
205 	    102.000 	            0.0036610 	            0.0000179 	        27924.5604942 
206 	    102.500 	            0.0036789 	            0.0000179 	        27924.3810604 
207 	    103.000 	            0.0036968 	            0.0000179 	        27924.5902982 
208 	    103.500 	            0.0037147 	            0.0000179 	        27924.7558329 
209 	    104.000 	            0.0037326 	            0.0000180 	        27924.2621665 
210 	    104.500 	            0.0037505 	            0.0000178 	        27924.6771211 
211 	    105.000 	            0.0037684 	            0.0000179 	        27924.4781083 
212 	    105.500 	            0.0037863 	            0.0000179 	        27924.3962899 
213 	    106.000 	            0.0038042 	            0.0000179 	        27924.3367397 
214 	    106.500 	            0.0038222 	            0.0000180 	        27923.8896204 
215 	    107.000 	            0.0038400 	            0.0000178 	        27924.6114554 
216 	    107.500 	            0.0038579 	            0.0000179 	        27924.4897366 
217 	    108.000 	            0.0038759 	            0.0000180 	        27924.1052853 
218 	    108.500 	            0.0038938 	            0.0000179 	        27924.0747569 
219 	    109.000 	            0.0039116 	            0.0000178 	        27924.9094034 
220 	    109.500 	            0.0039295 	            0.0000179 	        27924.6960037 
221 	    110.000 	            0.0039475 	            0.0000180 	        27924.3271864 
222 	    110.500 	            0.0039654 	            0.0000179 	        27924.1587210 
223 	    111.000 	            0.0039834 	            0.0000180 	        27923.8027646 
224 	    111.500 	            0.0040012 	            0.0000178 	        27924.4541499 
225 	    112.000 	            0.0040191 	            0.0000179 	        27924.6543886 
226 	    112.500 	            0.0040371 	            0.0000180 	        27923.8934383 
227 	    113.000 	            0.0040550 	            0.0000179 	        27923.9746237 
228 	    113.500 	            0.0040729 	            0.0000179 	        27923.6912846 
229 	    114.000 	            0.0040908 	            0.0000179 	        27923.7025958 
230 	    114.500 	            0.0041086 	            0.0000178 	        27924.2054784 
231 	    115.000 	            0.0041266 	            0.0000179 	        27924.0718384 
232 	    115.500 	            0.0041444 	            0.0000179 	        27924.3507833 
233 	    116.000 	            0.0041624 	            0.0000180 	        27923.6381353 
234 	    116.500 	            0.0041803 	            0.0000179 	        27923.7126122 
235 	    117.000 	            0.0041982 	            0.0000179 	        27924.0539178 
236 	    117.500 	            0.0042162 	            0.0000180 	        27923.4443999 
237 	    118.000 	            0.0042340 	            0.0000178 	        27923.8731170 
238 	    118.500 	            0.0042520 	            0.0000180 	        27923.5556863 
239 	    119.000 	            0.0042699 	            0.0000179 	        27923.8003350 
240 	    119.500 	            0.0042878 	            0.0000179 	        27923.5268983 
241 	    120.000 	            0.0043057 	            0.0000179 	        27923.4583855 
242 	    120.500 	            0.0043236 	            0.0000179 	        27923.4933112 
243 	    121.000 	            0.0043415 	            0.0000179 	        27923.7066824 
244 	    121.500 	            0.0043595 	            0.0000180 	        27923.2569988 
245 	    122.000 	            0.0043773 	            0.0000178 	        27923.6712217 
246 	    122.500 	            0.0043953 	            0.0000179 	        27923.4481190 
247 	    123.000 	            0.0044131 	            0.0000179 	        27923.6229647 
248 	    123.500 	            0.0044311 	            0.0000180 	        27923.3179764 
249 	    124.000 	            0.0044490 	            0.0000180 	        27923.0237813 
250 	    124.500 	            0.0044669 	            0.0000178 	        27923.5055456 
251 	    125.000 	            0.0044847 	            0.0000179 	        27923.7672100 
252 	    125.500 	            0.0045027 	            0.0000179 	        27923.6081253 
253 	    126.000 	            0.0045207 	            0.0000180 	        27923.0261099 
254 	    126.500 	            0.0045386 	            0.0000179 	        27922.9653742 
255 	    127.000 	            0.0045565 	            0.0000179 	        27923.0086217 
256 	    127.500 	            0.0045744 	            0.0000179 	        27923.1181296 
257 	    128.000 	            0.0045922 	            0.0000178 	        27923.5765982 
258 	    128.500 	            0.0046102 	            0.0000180 	        27923.2833035 
259 	    129.000 	            0.0046281 	            0.0000179 	        27923.0405712 
260 	    129.500 	            0.0046461 	            0.0000180 	        27922.5319180 
261 	    130.000 	            0.0046639 	            0.0000179 	        27922.8418510 
262 	    130.500 	            0.0046820 	            0.0000180 	        27921.9954590 
263 	    131.000 	            0.0046997 	            0.0000178 	        27922.9288570 
264 	    131.500 	            0.0047177 	            0.0000179 	        27922.6809207 
265 	    132.000 	            0.0047356 	            0.0000179 	        27922.7218255 
266 	    132.500 	            0.0047535 	            0.0000180 	        27922.4533965 
267 	    133.000 	            0.0047715 	            0.0000180 	        27921.9972293 
268 	    133.500 	            0.0047893 	            0.0000178 	        27922.5318954 
269 	    134.000 	            0.0048072 	            0.0000179 	        27922.6265359 
270 	    134.500 	            0.0048253 	            0.0000181 	        27921.5068444 
271 	    135.000 	            0.0048432 	            0.0000178 	        27921.8883159 
272 	    135.500 	            0.0048610 	            0.0000178 	        27922.4714793 
273 	    136.000 	            0.0048788 	            0.0000178 	        27923.1991328 
274 	    136.500 	            0.0048969 	            0.0000181 	        27921.9878884 
275 	    137.000 	            0.0049147 	            0.0000178 	        27922.6303497 
276 	    137.500 	            0.0049327 	            0.0000181 	        27921.7585416 
277 	    138.000 	            0.0049505 	            0.0000178 	        27922.4512556 
278 	    138.500 	            0.0049685 	            0.0000180 	        27922.0750487 
279 	    139.000 	            0.0049863 	            0.0000178 	        27922.4660555 
