# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
43 	     21.000 	            0.0007571 	            0.0000179 	        27926.0810386 
44 	     21.500 	            0.0007750 	            0.0000179 	        27925.4588800 
45 	     22.000 	            0.0007929 	            0.0000179 	        27925.4350256 
46 	     22.500 	            0.0008108 	            0.0000179 	        27926.3947834 
47 	     23.000 	            0.0008287 	            0.0000179 	        27926.0271148 
48 	     23.500 	            0.0008466 	            0.0000179 	        27925.1823353 
49 	     24.000 	            0.0008645 	            0.0000179 	        27925.3681066 
50 	     24.500 	            0.0008824 	            0.0000179 	        27925.6951023 
51 	     25.000 	            0.0009003 	            0.0000179 	        27926.1005027 
52 	     25.500 	            0.0009182 	            0.0000179 	        27925.5248084 
53 	     26.000 	            0.0009361 	            0.0000179 	        27924.9119912 
54 	     26.500 	            0.0009540 	            0.0000179 	        27925.2865629 
55 	     27.000 	            0.0009719 	            0.0000179 	        27925.6260080 
56 	     27.500 	            0.0009899 	            0.0000179 	        27924.9775102 
57 	     28.000 	            0.0010078 	            0.0000179 	        27924.8682380 
58 	     28.500 	            0.0010257 	            0.0000179 	        27925.2289207 
59 	     29.000 	            0.0010436 	            0.0000179 	        27925.2276079 
60 	     29.500 	            0.0010615 	            0.0000179 	        27925.3957631 
61 	     30.000 	            0.0010794 	            0.0000179 	        27925.2995032 
62 	     30.500 	            0.0010973 	            0.0000179 	        27924.9729641 
63 	     31.000 	            0.0011152 	            0.0000179 	        27925.0668570 
64 	     31.500 	            0.0011331 	            0.0000179 	        27925.5185939 
65 	     32.000 	            0.0011510 	            0.0000179 	        27925.5451703 
66 	     32.500 	            0.0011689 	            0.0000179 	        27924.7128035 
67 	     33.000 	            0.0011868 	            0.0000179 	        27924.7134789 
68 	     33.500 	            0.0012047 	            0.0000179 	        27925.6717060 
69 	     34.000 	            0.0012226 	            0.0000179 	        27924.9266670 
70 	     34.500 	            0.0012405 	            0.0000179 	        27925.0147793 
71 	     35.000 	            0.0012585 	            0.0000179 	        27924.6660786 
72 	     35.500 	            0.0012763 	            0.0000179 	        27925.0298960 
73 	     36.000 	            0.0012943 	            0.0000179 	        27924.7463947 
74 	     36.500 	            0.0013122 	            0.0000179 	        27924.5447388 
75 	     37.000 	            0.0013301 	            0.0000179 	        27923.6072023 
76 	     37.500 	            0.0013480 	            0.0000179 	        27924.6182392 
77 	     38.000 	            0.0013659 	            0.0000179 	        27924.4828003 
78 	     38.500 	            0.0013838 	            0.0000179 	        27924.6759240 
79 	     39.000 	            0.0014017 	            0.0000179 	        27924.7043797 
80 	     39.500 	            0.0014196 	            0.0000179 	        27924.9529789 
81 	     40.000 	            0.0014375 	            0.0000179 	        27924.5607443 
82 	     40.500 	            0.0014554 	            0.0000179 	        27924.3333323 
83 	     41.000 	            0.0014733 	            0.0000179 	        27924.7762491 
84 	     41.500 	            0.0014912 	            0.0000179 	        27924.4357441 
85 	     42.000 	            0.0015091 	            0.0000179 	        27924.3784589 
86 	     42.500 	            0.0015270 	            0.0000179 	        27924.5632999 
87 	     43.000 	            0.0015449 	            0.0000179 	        27924.6289172 
88 	     43.500 	            0.0015629 	            0.0000179 	        27924.2183672 
89 	     44.000 	            0.0015808 	            0.0000179 	        27924.2034372 
90 	     44.500 	            0.0015986 	            0.0000179 	        27925.0717402 
91 	     45.000 	            0.0016166 	            0.0000180 	        27924.2318479 
92 	     45.500 	            0.0016345 	            0.0000179 	        27924.1123517 
93 	     46.000 	            0.0016524 	            0.0000179 	        27923.9730601 
94 	     46.500 	            0.0016703 	            0.0000179 	        27923.9942210 
95 	     47.000 	            0.0016882 	            0.0000179 	        27924.2208042 
96 	     47.500 	            0.0017061 	            0.0000179 	        27924.2873677 
97 	     48.000 	            0.0017240 	            0.0000179 	        27924.0354912 
98 	     48.500 	            0.0017419 	            0.0000179 	        27924.5472943 
99 	     49.000 	            0.0017598 	            0.0000179 	        27924.3151913 
100 	     49.500 	            0.0017777 	            0.0000179 	        27924.3609537 
101 	     50.000 	            0.0017957 	            0.0000179 	        27923.9613647 
102 	     50.500 	            0.0018136 	            0.0000179 	        27924.1502965 
103 	     51.000 	            0.0018314 	            0.0000179 	        27924.5187820 
104 	     51.500 	            0.0018494 	            0.0000179 	        27924.2435811 
105 	     52.000 	            0.0018673 	            0.0000179 	        27924.1920974 
106 	     52.500 	            0.0018852 	            0.0000179 	        27924.2527525 
107 	     53.000 	            0.0019031 	            0.0000179 	        27924.4118117 
108 	     53.500 	            0.0019210 	            0.0000179 	        27924.2844590 
109 	     54.000 	            0.0019389 	            0.0000179 	        27924.0754218 
110 	     54.500 	            0.0019568 	            0.0000179 	        27924.4978517 
111 	     55.000 	            0.0019747 	            0.0000179 	        27924.3847616 
112 	     55.500 	            0.0019926 	            0.0000179 	        27924.3393297 
113 	     56.000 	            0.0020105 	            0.0000179 	        27924.3682101 
114 	     56.500 	            0.0020284 	            0.0000179 	        27924.1867836 
115 	     57.000 	            0.0020463 	            0.0000179 	        27924.3886691 
116 	     57.500 	            0.0020642 	            0.0000179 	        27924.2324325 
117 	     58.000 	            0.0020821 	            0.0000179 	        27924.2414576 
118 	     58.500 	            0.0021000 	            0.0000179 	        27924.4168613 
119 	     59.000 	            0.0021180 	            0.0000179 	        27924.0434946 
120 	     59.500 	            0.0021358 	            0.0000179 	        27924.2543122 
121 	     60.000 	            0.0021538 	            0.0000179 	        27924.1851410 
122 	     60.500 	            0.0021716 	            0.0000179 	        27924.5321013 
123 	     61.000 	            0.0021896 	            0.0000179 	        27924.1268942 
124 	     61.500 	            0.0022075 	            0.0000179 	        27924.4642792 
125 	     62.000 	            0.0022254 	            0.0000179 	        27924.3818504 
126 	     62.500 	            0.0022433 	            0.0000179 	        27924.2800602 
127 	     63.000 	            0.0022612 	            0.0000179 	        27924.2932730 
128 	     63.500 	            0.0022791 	            0.0000179 	        27924.5679697 
129 	     64.000 	            0.0022970 	            0.0000179 	        27924.3001713 
130 	     64.500 	            0.0023149 	            0.0000179 	        27924.3585852 
131 	     65.000 	            0.0023328 	            0.0000179 	        27924.6388467 
132 	     65.500 	            0.0023507 	            0.0000179 	        27924.2763992 
133 	     66.000 	            0.0023686 	            0.0000179 	        27924.6747045 
134 	     66.500 	            0.0023865 	            0.0000179 	        27924.6469630 
135 	     67.000 	            0.0024044 	            0.0000180 	        27924.1049951 
136 	     67.500 	            0.0024223 	            0.0000179 	        27924.3567881 
137 	     68.000 	            0.0024402 	            0.0000179 	        27924.5735874 
138 	     68.500 	            0.0024581 	            0.0000179 	        27924.6807743 
139 	     69.000 	            0.0024760 	            0.0000179 	        27924.4809677 
140 	     69.500 	            0.0024939 	            0.0000179 	        27924.4420094 
141 	     70.000 	            0.0025118 	            0.0000179 	        27924.5122586 
142 	     70.500 	            0.0025297 	            0.0000179 	        27924.5569772 
143 	     71.000 	            0.0025477 	            0.0000179 	        27924.3190425 
144 	     71.500 	            0.0025656 	            0.0000179 	        27924.1515307 
145 	     72.000 	            0.0025835 	            0.0000179 	        27924.3632645 
146 	     72.500 	            0.0026014 	            0.0000179 	        27924.6530277 
147 	     73.000 	            0.0026193 	            0.0000179 	        27924.6691860 
148 	     73.500 	            0.0026372 	            0.0000179 	        27924.3780786 
149 	     74.000 	            0.0026551 	            0.0000179 	        27924.4450892 
150 	     74.500 	            0.0026730 	            0.0000179 	        27924.1875933 
151 	     75.000 	            0.0026909 	            0.0000178 	        27924.7821736 
152 	     75.500 	            0.0027088 	            0.0000179 	        27924.7783263 
153 	     76.000 	            0.0027267 	            0.0000179 	        27924.9068089 
154 	     76.500 	            0.0027446 	            0.0000179 	        27924.5580569 
155 	     77.000 	            0.0027625 	            0.0000179 	        27924.8153770 
156 	     77.500 	            0.0027804 	            0.0000179 	        27924.7020554 
157 	     78.000 	            0.0027983 	            0.0000179 	        27924.6079150 
158 	     78.500 	            0.0028162 	            0.0000179 	        27924.3211806 
159 	     79.000 	            0.0028341 	            0.0000179 	        27924.6827142 
160 	     79.500 	            0.0028520 	            0.0000179 	        27924.5392433 
161 	     80.000 	            0.0028699 	            0.0000179 	        27924.6382149 
162 	     80.500 	            0.0028878 	            0.0000179 	        27924.7571576 
163 	     81.000 	            0.0029057 	            0.0000179 	        27924.7580357 
164 	     81.500 	            0.0029237 	            0.0000179 	        27924.4547156 
165 	     82.000 	            0.0029415 	            0.0000179 	        27924.7544039 
166 	     82.500 	            0.0029595 	            0.0000179 	        27924.7258289 
167 	     83.000 	            0.0029773 	            0.0000179 	        27924.9607266 
168 	     83.500 	            0.0029953 	            0.0000179 	        27924.8166925 
169 	     84.000 	            0.0030132 	            0.0000179 	        27924.5961164 
170 	     84.500 	            0.0030311 	            0.0000179 	        27924.7128121 
171 	     85.000 	            0.0030490 	            0.0000179 	        27924.8569944 
172 	     85.500 	            0.0030669 	            0.0000179 	        27924.9915755 
173 	     86.000 	            0.0030848 	            0.0000180 	        27924.5651891 
174 	     86.500 	            0.0031027 	            0.0000179 	        27924.8872191 
175 	     87.000 	            0.0031206 	            0.0000179 	        27925.0845423 
176 	     87.500 	            0.0031385 	            0.0000179 	        27924.6990950 
177 	     88.000 	            0.0031564 	            0.0000179 	        27924.7391309 
178 	     88.500 	            0.0031743 	            0.0000179 	        27924.7883137 
179 	     89.000 	            0.0031922 	            0.0000179 	        27924.6041036 
180 	     89.500 	            0.0032101 	            0.0000179 	        27924.6934144 
181 	     90.000 	            0.0032280 	            0.0000179 	        27924.7948171 
182 	     90.500 	            0.0032459 	            0.0000179 	        27924.7025293 
183 	     91.000 	            0.0032638 	            0.0000179 	        27925.0203853 
184 	     91.500 	            0.0032817 	            0.0000179 	        27924.7314366 
185 	     92.000 	            0.0032996 	            0.0000179 	        27924.7459166 
186 	     92.500 	            0.0033176 	            0.0000179 	        27924.7329680 
187 	     93.000 	            0.0033355 	            0.0000179 	        27924.5076118 
188 	     93.500 	            0.0033533 	            0.0000179 	        27924.9047468 
189 	     94.000 	            0.0033713 	            0.0000179 	        27924.7069016 
190 	     94.500 	            0.0033892 	            0.0000179 	        27924.5881283 
191 	     95.000 	            0.0034071 	            0.0000179 	        27924.6181703 
192 	     95.500 	            0.0034250 	            0.0000179 	        27924.6432141 
193 	     96.000 	            0.0034429 	            0.0000179 	        27924.8462394 
194 	     96.500 	            0.0034608 	            0.0000179 	        27924.9676089 
195 	     97.000 	            0.0034787 	            0.0000180 	        27924.5753396 
196 	     97.500 	            0.0034967 	            0.0000179 	        27924.3661981 
197 	     98.000 	            0.0035146 	            0.0000179 	        27924.4190101 
198 	     98.500 	            0.0035324 	            0.0000179 	        27924.8358267 
199 	     99.000 	            0.0035503 	            0.0000179 	        27924.5768008 
200 	     99.500 	            0.0035682 	            0.0000179 	        27924.6630929 
201 	    100.000 	            0.0035861 	            0.0000179 	        27924.9706460 
202 	    100.500 	            0.0036041 	            0.0000180 	        27924.2089772 
203 	    101.000 	            0.0036220 	            0.0000179 	        27924.6158461 
204 	    101.500 	            0.0036399 	            0.0000180 	        27924.2372327 
205 	    102.000 	            0.0036578 	            0.0000178 	        27924.7530585 
206 	    102.500 	            0.0036757 	            0.0000179 	        27924.5379257 
207 	    103.000 	            0.0036936 	            0.0000179 	        27924.8554438 
208 	    103.500 	            0.0037115 	            0.0000180 	        27924.3079708 
209 	    104.000 	            0.0037294 	            0.0000179 	        27924.2339046 
210 	    104.500 	            0.0037473 	            0.0000179 	        27924.2528250 
211 	    105.000 	            0.0037653 	            0.0000179 	        27924.1119199 
212 	    105.500 	            0.0037831 	            0.0000179 	        27924.5144273 
213 	    106.000 	            0.0038010 	            0.0000179 	        27924.7063154 
214 	    106.500 	            0.0038190 	            0.0000180 	        27923.8727722 
215 	    107.000 	            0.0038369 	            0.0000178 	        27924.4145846 
216 	    107.500 	            0.0038548 	            0.0000180 	        27924.0599295 
217 	    108.000 	            0.0038727 	            0.0000179 	        27924.2481793 
218 	    108.500 	            0.0038906 	            0.0000179 	        27924.1543565 
219 	    109.000 	            0.0039085 	            0.0000179 	        27924.1986957 
220 	    109.500 	            0.0039264 	            0.0000179 	        27924.3766858 
221 	    110.000 	            0.0039444 	            0.0000180 	        27923.9186417 
222 	    110.500 	            0.0039622 	            0.0000179 	        27924.0353334 
223 	    111.000 	            0.0039802 	            0.0000179 	        27923.9686464 
224 	    111.500 	            0.0039980 	            0.0000179 	        27924.3162189 
225 	    112.000 	            0.0040159 	            0.0000179 	        27924.5012040 
226 	    112.500 	            0.0040338 	            0.0000179 	        27924.2984086 
227 	    113.000 	            0.0040518 	            0.0000179 	        27924.0859484 
228 	    113.500 	            0.0040697 	            0.0000179 	        27923.8207437 
229 	    114.000 	            0.0040876 	            0.0000179 	        27923.8212320 
230 	    114.500 	            0.0041056 	            0.0000180 	        27923.4929977 
231 	    115.000 	            0.0041234 	            0.0000179 	        27923.8480715 
232 	    115.500 	            0.0041414 	            0.0000180 	        27923.5270157 
233 	    116.000 	            0.0041593 	            0.0000179 	        27923.4699609 
234 	    116.500 	            0.0041772 	            0.0000179 	        27923.7881088 
235 	    117.000 	            0.0041950 	            0.0000179 	        27924.0147836 
236 	    117.500 	            0.0042129 	            0.0000179 	        27923.9525592 
237 	    118.000 	            0.0042308 	            0.0000179 	        27923.9194872 
238 	    118.500 	            0.0042488 	            0.0000179 	        27923.7513809 
239 	    119.000 	            0.0042667 	            0.0000179 	        27923.7411337 
240 	    119.500 	            0.0042846 	            0.0000179 	        27923.9047322 
241 	    120.000 	            0.0043025 	            0.0000179 	        27923.9804474 
242 	    120.500 	            0.0043204 	            0.0000179 	        27923.7288562 
243 	    121.000 	            0.0043383 	            0.0000179 	        27923.7460585 
244 	    121.500 	            0.0043562 	            0.0000179 	        27923.8510096 
245 	    122.000 	            0.0043741 	            0.0000179 	        27923.6894998 
246 	    122.500 	            0.0043920 	            0.0000179 	        27923.6412278 
247 	    123.000 	            0.0044101 	            0.0000180 	        27922.9901557 
248 	    123.500 	            0.0044279 	            0.0000178 	        27923.6089761 
249 	    124.000 	            0.0044458 	            0.0000180 	        27923.1772100 
250 	    124.500 	            0.0044637 	            0.0000179 	        27923.3569432 
251 	    125.000 	            0.0044817 	            0.0000180 	        27922.9673340 
252 	    125.500 	            0.0044996 	            0.0000179 	        27922.9992515 
253 	    126.000 	            0.0045175 	            0.0000179 	        27923.1171592 
254 	    126.500 	            0.0045353 	            0.0000179 	        27923.2907957 
255 	    127.000 	            0.0045532 	            0.0000178 	        27923.6498014 
256 	    127.500 	            0.0045712 	            0.0000180 	        27923.0910145 
257 	    128.000 	            0.0045892 	            0.0000180 	        27922.7706539 
258 	    128.500 	            0.0046071 	            0.0000179 	        27922.6716816 
259 	    129.000 	            0.0046249 	            0.0000179 	        27922.9324247 
260 	    129.500 	            0.0046429 	            0.0000180 	        27922.5391811 
261 	    130.000 	            0.0046608 	            0.0000179 	        27922.6837078 
262 	    130.500 	            0.0046786 	            0.0000178 	        27923.1256036 
263 	    131.000 	            0.0046966 	            0.0000180 	        27922.5828446 
264 	    131.500 	            0.0047145 	            0.0000179 	        27922.8869735 
265 	    132.000 	            0.0047324 	            0.0000179 	        27922.8337057 
266 	    132.500 	            0.0047505 	            0.0000181 	        27921.9480460 
267 	    133.000 	            0.0047682 	            0.0000177 	        27922.8959598 
268 	    133.500 	            0.0047861 	            0.0000179 	        27922.9969760 
269 	    134.000 	            0.0048041 	            0.0000180 	        27922.3835984 
270 	    134.500 	            0.0048221 	            0.0000180 	        27921.7913599 
271 	    135.000 	            0.0048399 	            0.0000178 	        27922.4099071 
272 	    135.500 	            0.0048578 	            0.0000179 	        27922.2291176 
273 	    136.000 	            0.0048756 	            0.0000178 	        27922.8287674 
274 	    136.500 	            0.0048937 	            0.0000180 	        27922.2735441 
275 	    137.000 	            0.0049117 	            0.0000180 	        27921.4773026 
276 	    137.500 	            0.0049295 	            0.0000178 	        27922.2827771 
277 	    138.000 	            0.0049475 	            0.0000180 	        27921.4830259 
278 	    138.500 	            0.0049654 	            0.0000178 	        27921.8252880 
279 	    139.000 	            0.0049832 	            0.0000179 	        27922.1039917 
