# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
60 	     29.500 	            0.0010726 	            0.0000179 	        27925.4079083 
61 	     30.000 	            0.0010905 	            0.0000179 	        27925.1161287 
62 	     30.500 	            0.0011084 	            0.0000179 	        27924.8034733 
63 	     31.000 	            0.0011263 	            0.0000179 	        27925.2906966 
64 	     31.500 	            0.0011442 	            0.0000179 	        27924.8300303 
65 	     32.000 	            0.0011621 	            0.0000179 	        27925.5048137 
66 	     32.500 	            0.0011800 	            0.0000179 	        27925.0439388 
67 	     33.000 	            0.0011979 	            0.0000179 	        27924.8667544 
68 	     33.500 	            0.0012158 	            0.0000179 	        27924.9224629 
69 	     34.000 	            0.0012337 	            0.0000179 	        27924.9721911 
70 	     34.500 	            0.0012516 	            0.0000179 	        27925.0356474 
71 	     35.000 	            0.0012696 	            0.0000179 	        27924.9908377 
72 	     35.500 	            0.0012875 	            0.0000179 	        27925.0531726 
73 	     36.000 	            0.0013053 	            0.0000179 	        27925.3054902 
74 	     36.500 	            0.0013233 	            0.0000179 	        27924.9211000 
75 	     37.000 	            0.0013412 	            0.0000179 	        27924.9456601 
76 	     37.500 	            0.0013591 	            0.0000179 	        27924.3793145 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.7074342 
78 	     38.500 	            0.0013949 	            0.0000179 	        27924.4579006 
79 	     39.000 	            0.0014128 	            0.0000179 	        27924.8860173 
80 	     39.500 	            0.0014307 	            0.0000179 	        27924.5695562 
81 	     40.000 	            0.0014486 	            0.0000179 	        27924.9483742 
82 	     40.500 	            0.0014665 	            0.0000179 	        27924.4237023 
83 	     41.000 	            0.0014844 	            0.0000179 	        27924.4112637 
84 	     41.500 	            0.0015023 	            0.0000179 	        27924.9772482 
85 	     42.000 	            0.0015203 	            0.0000179 	        27924.5188741 
86 	     42.500 	            0.0015382 	            0.0000179 	        27924.6080271 
87 	     43.000 	            0.0015561 	            0.0000179 	        27924.7044607 
88 	     43.500 	            0.0015740 	            0.0000179 	        27924.6013525 
89 	     44.000 	            0.0015919 	            0.0000179 	        27924.5690485 
90 	     44.500 	            0.0016098 	            0.0000179 	        27924.7450234 
91 	     45.000 	            0.0016277 	            0.0000179 	        27924.4348461 
92 	     45.500 	            0.0016456 	            0.0000179 	        27924.8475335 
93 	     46.000 	            0.0016635 	            0.0000179 	        27924.3472590 
94 	     46.500 	            0.0016814 	            0.0000179 	        27924.3769921 
95 	     47.000 	            0.0016993 	            0.0000179 	        27924.5722100 
96 	     47.500 	            0.0017172 	            0.0000179 	        27924.8496781 
97 	     48.000 	            0.0017351 	            0.0000179 	        27924.4151697 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.3631887 
99 	     49.000 	            0.0017709 	            0.0000179 	        27924.5946021 
100 	     49.500 	            0.0017888 	            0.0000179 	        27924.4569871 
101 	     50.000 	            0.0018067 	            0.0000179 	        27924.5471866 
102 	     50.500 	            0.0018247 	            0.0000179 	        27924.0478276 
103 	     51.000 	            0.0018426 	            0.0000179 	        27924.1128658 
104 	     51.500 	            0.0018605 	            0.0000179 	        27924.3383286 
105 	     52.000 	            0.0018784 	            0.0000179 	        27924.4008668 
106 	     52.500 	            0.0018963 	            0.0000179 	        27924.7092244 
107 	     53.000 	            0.0019142 	            0.0000179 	        27924.6223019 
108 	     53.500 	            0.0019321 	            0.0000179 	        27924.6119412 
109 	     54.000 	            0.0019500 	            0.0000179 	        27924.2904475 
110 	     54.500 	            0.0019679 	            0.0000179 	        27924.6996620 
111 	     55.000 	            0.0019858 	            0.0000179 	        27924.1632545 
112 	     55.500 	            0.0020037 	            0.0000179 	        27924.5472033 
113 	     56.000 	            0.0020216 	            0.0000179 	        27924.4165090 
114 	     56.500 	            0.0020395 	            0.0000179 	        27924.9045700 
115 	     57.000 	            0.0020574 	            0.0000179 	        27924.4451085 
116 	     57.500 	            0.0020753 	            0.0000179 	        27924.1123204 
117 	     58.000 	            0.0020932 	            0.0000179 	        27924.3635566 
118 	     58.500 	            0.0021111 	            0.0000179 	        27924.9884373 
119 	     59.000 	            0.0021290 	            0.0000179 	        27924.7114012 
120 	     59.500 	            0.0021469 	            0.0000179 	        27924.7257332 
121 	     60.000 	            0.0021649 	            0.0000179 	        27924.4042101 
122 	     60.500 	            0.0021827 	            0.0000179 	        27924.5829047 
123 	     61.000 	            0.0022007 	            0.0000179 	        27924.4628354 
124 	     61.500 	            0.0022186 	            0.0000179 	        27924.6318342 
125 	     62.000 	            0.0022365 	            0.0000179 	        27924.4594829 
126 	     62.500 	            0.0022544 	            0.0000179 	        27924.7204483 
127 	     63.000 	            0.0022723 	            0.0000179 	        27924.5226760 
128 	     63.500 	            0.0022902 	            0.0000179 	        27924.5031685 
129 	     64.000 	            0.0023081 	            0.0000179 	        27924.5966654 
130 	     64.500 	            0.0023260 	            0.0000179 	        27924.3735499 
131 	     65.000 	            0.0023439 	            0.0000179 	        27924.2818065 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.7064955 
133 	     66.000 	            0.0023797 	            0.0000179 	        27924.6497722 
134 	     66.500 	            0.0023976 	            0.0000179 	        27924.7413144 
135 	     67.000 	            0.0024155 	            0.0000179 	        27924.4497926 
136 	     67.500 	            0.0024334 	            0.0000179 	        27924.2865228 
137 	     68.000 	            0.0024513 	            0.0000179 	        27924.6967635 
138 	     68.500 	            0.0024692 	            0.0000179 	        27924.7133943 
139 	     69.000 	            0.0024871 	            0.0000179 	        27924.5250199 
140 	     69.500 	            0.0025050 	            0.0000179 	        27925.0356314 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.6230717 
142 	     70.500 	            0.0025409 	            0.0000179 	        27924.4568744 
143 	     71.000 	            0.0025588 	            0.0000179 	        27924.6236787 
144 	     71.500 	            0.0025766 	            0.0000179 	        27924.8046584 
145 	     72.000 	            0.0025946 	            0.0000179 	        27924.4487694 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.8780586 
147 	     73.000 	            0.0026304 	            0.0000179 	        27924.8015326 
148 	     73.500 	            0.0026482 	            0.0000179 	        27924.9664212 
149 	     74.000 	            0.0026662 	            0.0000179 	        27924.6909447 
150 	     74.500 	            0.0026841 	            0.0000179 	        27924.7019220 
151 	     75.000 	            0.0027020 	            0.0000179 	        27924.5628607 
152 	     75.500 	            0.0027199 	            0.0000179 	        27924.8391430 
153 	     76.000 	            0.0027378 	            0.0000179 	        27924.5678912 
154 	     76.500 	            0.0027557 	            0.0000179 	        27924.8439260 
155 	     77.000 	            0.0027737 	            0.0000180 	        27924.1801862 
156 	     77.500 	            0.0027915 	            0.0000178 	        27924.8414421 
157 	     78.000 	            0.0028094 	            0.0000179 	        27924.6739951 
158 	     78.500 	            0.0028273 	            0.0000179 	        27924.5376665 
159 	     79.000 	            0.0028452 	            0.0000179 	        27924.7461990 
160 	     79.500 	            0.0028631 	            0.0000179 	        27924.6164504 
161 	     80.000 	            0.0028810 	            0.0000179 	        27924.7459553 
162 	     80.500 	            0.0028989 	            0.0000179 	        27924.7253416 
163 	     81.000 	            0.0029169 	            0.0000179 	        27924.7041708 
164 	     81.500 	            0.0029347 	            0.0000178 	        27925.3819708 
165 	     82.000 	            0.0029527 	            0.0000180 	        27924.6823333 
166 	     82.500 	            0.0029706 	            0.0000179 	        27924.7134299 
167 	     83.000 	            0.0029885 	            0.0000179 	        27924.4381230 
168 	     83.500 	            0.0030064 	            0.0000179 	        27924.7240477 
169 	     84.000 	            0.0030243 	            0.0000179 	        27924.5156656 
170 	     84.500 	            0.0030422 	            0.0000179 	        27924.7546293 
171 	     85.000 	            0.0030601 	            0.0000179 	        27924.7843583 
172 	     85.500 	            0.0030780 	            0.0000179 	        27924.9048513 
173 	     86.000 	            0.0030959 	            0.0000179 	        27924.8807323 
174 	     86.500 	            0.0031138 	            0.0000179 	        27924.5349652 
175 	     87.000 	            0.0031317 	            0.0000179 	        27924.7747651 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.8718478 
177 	     88.000 	            0.0031676 	            0.0000180 	        27924.3407602 
178 	     88.500 	            0.0031854 	            0.0000179 	        27924.5668185 
179 	     89.000 	            0.0032033 	            0.0000179 	        27924.8416954 
180 	     89.500 	            0.0032212 	            0.0000179 	        27924.9181370 
181 	     90.000 	            0.0032391 	            0.0000179 	        27925.1562584 
182 	     90.500 	            0.0032570 	            0.0000179 	        27924.8499829 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.9597597 
184 	     91.500 	            0.0032928 	            0.0000179 	        27924.9734554 
185 	     92.000 	            0.0033107 	            0.0000179 	        27925.0963737 
186 	     92.500 	            0.0033287 	            0.0000179 	        27924.7678520 
187 	     93.000 	            0.0033466 	            0.0000179 	        27924.5311488 
188 	     93.500 	            0.0033645 	            0.0000179 	        27924.8028154 
189 	     94.000 	            0.0033824 	            0.0000179 	        27924.7054143 
190 	     94.500 	            0.0034003 	            0.0000179 	        27924.9774858 
191 	     95.000 	            0.0034182 	            0.0000179 	        27924.8157229 
192 	     95.500 	            0.0034361 	            0.0000179 	        27924.8776946 
193 	     96.000 	            0.0034540 	            0.0000179 	        27924.6924800 
194 	     96.500 	            0.0034719 	            0.0000179 	        27924.6370150 
195 	     97.000 	            0.0034899 	            0.0000179 	        27924.3674794 
196 	     97.500 	            0.0035077 	            0.0000179 	        27924.6617803 
197 	     98.000 	            0.0035257 	            0.0000179 	        27924.5710631 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.8398574 
199 	     99.000 	            0.0035615 	            0.0000179 	        27924.5541582 
200 	     99.500 	            0.0035794 	            0.0000179 	        27924.5577857 
201 	    100.000 	            0.0035972 	            0.0000179 	        27924.8479377 
202 	    100.500 	            0.0036152 	            0.0000179 	        27924.5306057 
203 	    101.000 	            0.0036331 	            0.0000179 	        27924.7235118 
204 	    101.500 	            0.0036510 	            0.0000179 	        27924.4141943 
205 	    102.000 	            0.0036689 	            0.0000179 	        27924.7032570 
206 	    102.500 	            0.0036868 	            0.0000179 	        27924.5874183 
207 	    103.000 	            0.0037047 	            0.0000179 	        27924.4302718 
208 	    103.500 	            0.0037226 	            0.0000179 	        27924.4802622 
209 	    104.000 	            0.0037405 	            0.0000179 	        27924.4074999 
210 	    104.500 	            0.0037584 	            0.0000179 	        27924.4800253 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.3894007 
212 	    105.500 	            0.0037943 	            0.0000179 	        27924.1216378 
213 	    106.000 	            0.0038122 	            0.0000179 	        27924.4641306 
214 	    106.500 	            0.0038301 	            0.0000179 	        27924.3012065 
215 	    107.000 	            0.0038480 	            0.0000179 	        27924.4617886 
216 	    107.500 	            0.0038659 	            0.0000179 	        27924.1707912 
217 	    108.000 	            0.0038838 	            0.0000179 	        27924.0555365 
218 	    108.500 	            0.0039017 	            0.0000179 	        27923.9851225 
219 	    109.000 	            0.0039196 	            0.0000179 	        27924.3009018 
220 	    109.500 	            0.0039375 	            0.0000179 	        27924.1930689 
221 	    110.000 	            0.0039555 	            0.0000179 	        27923.9629789 
222 	    110.500 	            0.0039733 	            0.0000179 	        27924.3170266 
223 	    111.000 	            0.0039912 	            0.0000179 	        27924.6001076 
224 	    111.500 	            0.0040091 	            0.0000180 	        27924.2821899 
225 	    112.000 	            0.0040270 	            0.0000179 	        27924.5167892 
226 	    112.500 	            0.0040449 	            0.0000179 	        27924.3429916 
227 	    113.000 	            0.0040629 	            0.0000179 	        27924.1372410 
228 	    113.500 	            0.0040808 	            0.0000179 	        27924.1821147 
229 	    114.000 	            0.0040987 	            0.0000180 	        27923.7904894 
230 	    114.500 	            0.0041167 	            0.0000179 	        27923.6996523 
231 	    115.000 	            0.0041345 	            0.0000179 	        27923.9009558 
232 	    115.500 	            0.0041525 	            0.0000180 	        27923.2556735 
233 	    116.000 	            0.0041703 	            0.0000178 	        27924.0370210 
234 	    116.500 	            0.0041882 	            0.0000179 	        27924.2326154 
235 	    117.000 	            0.0042061 	            0.0000179 	        27924.0593949 
236 	    117.500 	            0.0042241 	            0.0000180 	        27923.6625540 
237 	    118.000 	            0.0042420 	            0.0000179 	        27923.8747549 
238 	    118.500 	            0.0042599 	            0.0000180 	        27923.5219812 
239 	    119.000 	            0.0042778 	            0.0000179 	        27923.7601417 
240 	    119.500 	            0.0042957 	            0.0000179 	        27924.0832293 
241 	    120.000 	            0.0043136 	            0.0000179 	        27923.8840644 
242 	    120.500 	            0.0043316 	            0.0000180 	        27923.5442081 
243 	    121.000 	            0.0043495 	            0.0000179 	        27923.5818815 
244 	    121.500 	            0.0043674 	            0.0000179 	        27923.4513962 
245 	    122.000 	            0.0043852 	            0.0000179 	        27923.7570143 
246 	    122.500 	            0.0044032 	            0.0000180 	        27923.3437217 
247 	    123.000 	            0.0044210 	            0.0000178 	        27923.7577288 
248 	    123.500 	            0.0044390 	            0.0000179 	        27923.5824964 
249 	    124.000 	            0.0044569 	            0.0000180 	        27923.2847042 
250 	    124.500 	            0.0044749 	            0.0000180 	        27922.7114974 
251 	    125.000 	            0.0044927 	            0.0000178 	        27923.3422145 
252 	    125.500 	            0.0045107 	            0.0000179 	        27923.1866152 
253 	    126.000 	            0.0045286 	            0.0000179 	        27923.2193085 
254 	    126.500 	            0.0045465 	            0.0000179 	        27923.3577334 
255 	    127.000 	            0.0045643 	            0.0000178 	        27923.7098015 
256 	    127.500 	            0.0045823 	            0.0000180 	        27923.3170237 
257 	    128.000 	            0.0046002 	            0.0000179 	        27923.2219765 
258 	    128.500 	            0.0046182 	            0.0000180 	        27922.5376279 
259 	    129.000 	            0.0046361 	            0.0000179 	        27922.7616812 
260 	    129.500 	            0.0046539 	            0.0000178 	        27923.1197790 
261 	    130.000 	            0.0046719 	            0.0000180 	        27922.7066215 
262 	    130.500 	            0.0046898 	            0.0000178 	        27923.0628169 
263 	    131.000 	            0.0047076 	            0.0000179 	        27923.1318921 
264 	    131.500 	            0.0047257 	            0.0000180 	        27922.4454270 
265 	    132.000 	            0.0047435 	            0.0000179 	        27922.5972296 
266 	    132.500 	            0.0047615 	            0.0000180 	        27922.2808419 
267 	    133.000 	            0.0047793 	            0.0000178 	        27922.7314837 
268 	    133.500 	            0.0047973 	            0.0000179 	        27922.6543534 
269 	    134.000 	            0.0048152 	            0.0000180 	        27922.2306532 
270 	    134.500 	            0.0048332 	            0.0000180 	        27921.9683446 
271 	    135.000 	            0.0048509 	            0.0000177 	        27922.9198135 
272 	    135.500 	            0.0048689 	            0.0000180 	        27922.4879010 
273 	    136.000 	            0.0048868 	            0.0000179 	        27922.4664502 
274 	    136.500 	            0.0049047 	            0.0000179 	        27922.3780392 
275 	    137.000 	            0.0049227 	            0.0000180 	        27922.0116993 
276 	    137.500 	            0.0049406 	            0.0000178 	        27922.4351553 
277 	    138.000 	            0.0049585 	            0.0000180 	        27922.1689828 
278 	    138.500 	            0.0049765 	            0.0000180 	        27921.6172432 
279 	    139.000 	            0.0049944 	            0.0000178 	        27921.9746321 
