# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
47 	     23.000 	            0.0008306 	            0.0000179 	        27925.7617205 
48 	     23.500 	            0.0008485 	            0.0000179 	        27925.5369992 
49 	     24.000 	            0.0008664 	            0.0000179 	        27925.3699172 
50 	     24.500 	            0.0008843 	            0.0000179 	        27925.7082008 
51 	     25.000 	            0.0009023 	            0.0000179 	        27925.0724338 
52 	     25.500 	            0.0009202 	            0.0000179 	        27925.4844498 
53 	     26.000 	            0.0009381 	            0.0000179 	        27924.6308578 
54 	     26.500 	            0.0009560 	            0.0000179 	        27925.5412914 
55 	     27.000 	            0.0009739 	            0.0000179 	        27925.3633326 
56 	     27.500 	            0.0009918 	            0.0000179 	        27925.8142569 
57 	     28.000 	            0.0010097 	            0.0000179 	        27925.3380826 
58 	     28.500 	            0.0010276 	            0.0000179 	        27925.2156248 
59 	     29.000 	            0.0010455 	            0.0000179 	        27924.7060894 
60 	     29.500 	            0.0010634 	            0.0000179 	        27925.4502947 
61 	     30.000 	            0.0010813 	            0.0000179 	        27924.6449141 
62 	     30.500 	            0.0010992 	            0.0000179 	        27925.1316330 
63 	     31.000 	            0.0011171 	            0.0000179 	        27925.0880521 
64 	     31.500 	            0.0011350 	            0.0000179 	        27925.1332175 
65 	     32.000 	            0.0011529 	            0.0000179 	        27924.8732711 
66 	     32.500 	            0.0011709 	            0.0000180 	        27923.7065945 
67 	     33.000 	            0.0011888 	            0.0000179 	        27924.5421776 
68 	     33.500 	            0.0012066 	            0.0000179 	        27925.1812998 
69 	     34.000 	            0.0012246 	            0.0000179 	        27924.4157774 
70 	     34.500 	            0.0012425 	            0.0000179 	        27924.4455771 
71 	     35.000 	            0.0012604 	            0.0000179 	        27925.0224695 
72 	     35.500 	            0.0012783 	            0.0000179 	        27924.8251098 
73 	     36.000 	            0.0012962 	            0.0000179 	        27924.3458784 
74 	     36.500 	            0.0013141 	            0.0000179 	        27925.3577580 
75 	     37.000 	            0.0013320 	            0.0000179 	        27924.5748442 
76 	     37.500 	            0.0013499 	            0.0000179 	        27924.9544910 
77 	     38.000 	            0.0013678 	            0.0000179 	        27924.6251932 
78 	     38.500 	            0.0013857 	            0.0000179 	        27924.4536724 
79 	     39.000 	            0.0014036 	            0.0000179 	        27924.9173451 
80 	     39.500 	            0.0014215 	            0.0000179 	        27924.8495801 
81 	     40.000 	            0.0014395 	            0.0000180 	        27923.9352262 
82 	     40.500 	            0.0014573 	            0.0000179 	        27924.4659759 
83 	     41.000 	            0.0014752 	            0.0000179 	        27924.6255212 
84 	     41.500 	            0.0014931 	            0.0000179 	        27925.1451681 
85 	     42.000 	            0.0015111 	            0.0000179 	        27924.3402294 
86 	     42.500 	            0.0015290 	            0.0000179 	        27924.8499506 
87 	     43.000 	            0.0015469 	            0.0000179 	        27924.6888736 
88 	     43.500 	            0.0015648 	            0.0000179 	        27924.5054537 
89 	     44.000 	            0.0015827 	            0.0000179 	        27923.9557483 
90 	     44.500 	            0.0016006 	            0.0000178 	        27925.1418782 
91 	     45.000 	            0.0016185 	            0.0000180 	        27924.2336264 
92 	     45.500 	            0.0016364 	            0.0000179 	        27924.0140907 
93 	     46.000 	            0.0016543 	            0.0000179 	        27924.2872283 
94 	     46.500 	            0.0016722 	            0.0000179 	        27924.4808103 
95 	     47.000 	            0.0016901 	            0.0000179 	        27924.6202801 
96 	     47.500 	            0.0017080 	            0.0000179 	        27924.5118633 
97 	     48.000 	            0.0017259 	            0.0000179 	        27924.4979338 
98 	     48.500 	            0.0017438 	            0.0000179 	        27924.7547838 
99 	     49.000 	            0.0017618 	            0.0000179 	        27924.2510720 
100 	     49.500 	            0.0017797 	            0.0000179 	        27924.3850573 
101 	     50.000 	            0.0017976 	            0.0000179 	        27924.0952720 
102 	     50.500 	            0.0018154 	            0.0000179 	        27924.8406487 
103 	     51.000 	            0.0018334 	            0.0000180 	        27923.9651071 
104 	     51.500 	            0.0018512 	            0.0000178 	        27924.8212323 
105 	     52.000 	            0.0018692 	            0.0000179 	        27924.4330918 
106 	     52.500 	            0.0018871 	            0.0000179 	        27924.6326934 
107 	     53.000 	            0.0019050 	            0.0000179 	        27924.3136031 
108 	     53.500 	            0.0019229 	            0.0000179 	        27924.5696707 
109 	     54.000 	            0.0019408 	            0.0000179 	        27924.5281973 
110 	     54.500 	            0.0019587 	            0.0000179 	        27924.3519662 
111 	     55.000 	            0.0019766 	            0.0000179 	        27923.9926885 
112 	     55.500 	            0.0019945 	            0.0000179 	        27924.6540785 
113 	     56.000 	            0.0020124 	            0.0000179 	        27924.1582374 
114 	     56.500 	            0.0020303 	            0.0000179 	        27924.5585991 
115 	     57.000 	            0.0020483 	            0.0000179 	        27924.0708928 
116 	     57.500 	            0.0020662 	            0.0000179 	        27924.2023147 
117 	     58.000 	            0.0020840 	            0.0000179 	        27924.3376461 
118 	     58.500 	            0.0021020 	            0.0000179 	        27924.3867574 
119 	     59.000 	            0.0021199 	            0.0000179 	        27924.1121043 
120 	     59.500 	            0.0021377 	            0.0000179 	        27924.6936787 
121 	     60.000 	            0.0021556 	            0.0000179 	        27924.6837219 
122 	     60.500 	            0.0021736 	            0.0000179 	        27924.5877857 
123 	     61.000 	            0.0021915 	            0.0000180 	        27923.9416394 
124 	     61.500 	            0.0022094 	            0.0000179 	        27924.0506839 
125 	     62.000 	            0.0022273 	            0.0000179 	        27924.3766628 
126 	     62.500 	            0.0022451 	            0.0000178 	        27925.1120218 
127 	     63.000 	            0.0022631 	            0.0000179 	        27924.8682257 
128 	     63.500 	            0.0022810 	            0.0000179 	        27924.3720631 
129 	     64.000 	            0.0022989 	            0.0000179 	        27924.4665138 
130 	     64.500 	            0.0023168 	            0.0000179 	        27924.6829166 
131 	     65.000 	            0.0023347 	            0.0000179 	        27924.6535930 
132 	     65.500 	            0.0023527 	            0.0000179 	        27924.1276640 
133 	     66.000 	            0.0023705 	            0.0000179 	        27924.3478096 
134 	     66.500 	            0.0023885 	            0.0000179 	        27923.9839639 
135 	     67.000 	            0.0024063 	            0.0000178 	        27924.7121525 
136 	     67.500 	            0.0024243 	            0.0000179 	        27924.3843799 
137 	     68.000 	            0.0024422 	            0.0000179 	        27924.1398351 
138 	     68.500 	            0.0024601 	            0.0000179 	        27924.3242575 
139 	     69.000 	            0.0024779 	            0.0000179 	        27924.6525873 
140 	     69.500 	            0.0024959 	            0.0000179 	        27924.6222779 
141 	     70.000 	            0.0025138 	            0.0000179 	        27924.2795972 
142 	     70.500 	            0.0025317 	            0.0000179 	        27924.5721000 
143 	     71.000 	            0.0025496 	            0.0000179 	        27924.5254577 
144 	     71.500 	            0.0025675 	            0.0000179 	        27924.2883720 
145 	     72.000 	            0.0025854 	            0.0000179 	        27924.6581579 
146 	     72.500 	            0.0026033 	            0.0000179 	        27924.4982304 
147 	     73.000 	            0.0026212 	            0.0000179 	        27924.7045720 
148 	     73.500 	            0.0026391 	            0.0000179 	        27924.5668701 
149 	     74.000 	            0.0026570 	            0.0000179 	        27925.0506779 
150 	     74.500 	            0.0026749 	            0.0000180 	        27924.4108863 
151 	     75.000 	            0.0026928 	            0.0000179 	        27924.7031919 
152 	     75.500 	            0.0027107 	            0.0000179 	        27925.1061141 
153 	     76.000 	            0.0027286 	            0.0000179 	        27925.2857729 
154 	     76.500 	            0.0027465 	            0.0000180 	        27924.7754536 
155 	     77.000 	            0.0027644 	            0.0000179 	        27924.9167141 
156 	     77.500 	            0.0027823 	            0.0000179 	        27924.5710873 
157 	     78.000 	            0.0028003 	            0.0000180 	        27924.0702229 
158 	     78.500 	            0.0028181 	            0.0000178 	        27924.7875254 
159 	     79.000 	            0.0028361 	            0.0000179 	        27924.5640919 
160 	     79.500 	            0.0028540 	            0.0000179 	        27924.7007116 
161 	     80.000 	            0.0028719 	            0.0000179 	        27924.3037659 
162 	     80.500 	            0.0028897 	            0.0000178 	        27925.3294806 
163 	     81.000 	            0.0029076 	            0.0000179 	        27925.3002123 
164 	     81.500 	            0.0029256 	            0.0000180 	        27924.6686075 
165 	     82.000 	            0.0029436 	            0.0000180 	        27923.9347684 
166 	     82.500 	            0.0029613 	            0.0000178 	        27925.0692263 
167 	     83.000 	            0.0029793 	            0.0000179 	        27924.9423074 
168 	     83.500 	            0.0029972 	            0.0000179 	        27924.7427633 
169 	     84.000 	            0.0030151 	            0.0000179 	        27924.5155568 
170 	     84.500 	            0.0030330 	            0.0000179 	        27924.7883622 
171 	     85.000 	            0.0030509 	            0.0000179 	        27924.6919877 
172 	     85.500 	            0.0030688 	            0.0000179 	        27924.6310496 
173 	     86.000 	            0.0030867 	            0.0000179 	        27924.6371951 
174 	     86.500 	            0.0031046 	            0.0000179 	        27924.7801212 
175 	     87.000 	            0.0031225 	            0.0000179 	        27924.9492846 
176 	     87.500 	            0.0031404 	            0.0000179 	        27924.7640473 
177 	     88.000 	            0.0031583 	            0.0000179 	        27924.9045166 
178 	     88.500 	            0.0031763 	            0.0000179 	        27924.6481783 
179 	     89.000 	            0.0031941 	            0.0000178 	        27925.3130450 
180 	     89.500 	            0.0032120 	            0.0000180 	        27924.7852654 
181 	     90.000 	            0.0032300 	            0.0000179 	        27924.6342328 
182 	     90.500 	            0.0032478 	            0.0000179 	        27924.9162918 
183 	     91.000 	            0.0032657 	            0.0000179 	        27925.0101620 
184 	     91.500 	            0.0032837 	            0.0000179 	        27924.8825781 
185 	     92.000 	            0.0033016 	            0.0000179 	        27924.5924851 
186 	     92.500 	            0.0033195 	            0.0000179 	        27924.2220128 
187 	     93.000 	            0.0033374 	            0.0000179 	        27924.3114901 
188 	     93.500 	            0.0033553 	            0.0000178 	        27924.9776777 
189 	     94.000 	            0.0033732 	            0.0000180 	        27924.4439702 
190 	     94.500 	            0.0033912 	            0.0000179 	        27924.3149276 
191 	     95.000 	            0.0034090 	            0.0000179 	        27924.6007451 
192 	     95.500 	            0.0034269 	            0.0000179 	        27924.9863224 
193 	     96.000 	            0.0034448 	            0.0000179 	        27924.7234252 
194 	     96.500 	            0.0034628 	            0.0000180 	        27924.2455870 
195 	     97.000 	            0.0034806 	            0.0000179 	        27924.6038171 
196 	     97.500 	            0.0034986 	            0.0000179 	        27924.5572531 
197 	     98.000 	            0.0035165 	            0.0000179 	        27924.2320830 
198 	     98.500 	            0.0035344 	            0.0000179 	        27924.5156889 
199 	     99.000 	            0.0035523 	            0.0000179 	        27924.4870701 
200 	     99.500 	            0.0035702 	            0.0000179 	        27924.6188246 
201 	    100.000 	            0.0035881 	            0.0000179 	        27924.6183975 
202 	    100.500 	            0.0036060 	            0.0000179 	        27924.6731691 
203 	    101.000 	            0.0036240 	            0.0000180 	        27924.0332126 
204 	    101.500 	            0.0036418 	            0.0000179 	        27924.2079916 
205 	    102.000 	            0.0036597 	            0.0000179 	        27924.5497257 
206 	    102.500 	            0.0036777 	            0.0000180 	        27923.6293687 
207 	    103.000 	            0.0036955 	            0.0000178 	        27924.3288268 
208 	    103.500 	            0.0037134 	            0.0000178 	        27924.8405613 
209 	    104.000 	            0.0037313 	            0.0000179 	        27924.6131729 
210 	    104.500 	            0.0037492 	            0.0000179 	        27924.5998614 
211 	    105.000 	            0.0037672 	            0.0000180 	        27924.1662714 
212 	    105.500 	            0.0037851 	            0.0000179 	        27924.3651056 
213 	    106.000 	            0.0038030 	            0.0000180 	        27924.0047340 
214 	    106.500 	            0.0038210 	            0.0000179 	        27923.8314514 
215 	    107.000 	            0.0038387 	            0.0000178 	        27924.6532966 
216 	    107.500 	            0.0038568 	            0.0000180 	        27923.6637183 
217 	    108.000 	            0.0038746 	            0.0000178 	        27924.1374990 
218 	    108.500 	            0.0038925 	            0.0000179 	        27924.0940021 
219 	    109.000 	            0.0039105 	            0.0000179 	        27923.8534158 
220 	    109.500 	            0.0039284 	            0.0000179 	        27923.9938041 
221 	    110.000 	            0.0039462 	            0.0000178 	        27924.4206887 
222 	    110.500 	            0.0039642 	            0.0000180 	        27923.9050899 
223 	    111.000 	            0.0039820 	            0.0000178 	        27924.5849224 
224 	    111.500 	            0.0040000 	            0.0000180 	        27924.2193708 
225 	    112.000 	            0.0040179 	            0.0000179 	        27924.1694998 
226 	    112.500 	            0.0040358 	            0.0000179 	        27923.9010975 
227 	    113.000 	            0.0040536 	            0.0000178 	        27924.4945750 
228 	    113.500 	            0.0040717 	            0.0000180 	        27923.5727522 
229 	    114.000 	            0.0040895 	            0.0000178 	        27924.4640855 
230 	    114.500 	            0.0041075 	            0.0000180 	        27923.6349075 
231 	    115.000 	            0.0041253 	            0.0000178 	        27924.4528567 
232 	    115.500 	            0.0041432 	            0.0000179 	        27924.4132897 
233 	    116.000 	            0.0041611 	            0.0000180 	        27924.0067317 
234 	    116.500 	            0.0041791 	            0.0000180 	        27923.5470562 
235 	    117.000 	            0.0041970 	            0.0000179 	        27923.5724282 
236 	    117.500 	            0.0042149 	            0.0000179 	        27923.8951095 
237 	    118.000 	            0.0042328 	            0.0000180 	        27923.5395130 
238 	    118.500 	            0.0042507 	            0.0000179 	        27923.6918590 
239 	    119.000 	            0.0042686 	            0.0000179 	        27923.7449806 
240 	    119.500 	            0.0042865 	            0.0000179 	        27923.5956719 
241 	    120.000 	            0.0043044 	            0.0000178 	        27924.0159090 
242 	    120.500 	            0.0043223 	            0.0000179 	        27923.9738311 
243 	    121.000 	            0.0043403 	            0.0000180 	        27923.1443292 
244 	    121.500 	            0.0043582 	            0.0000179 	        27923.4849796 
245 	    122.000 	            0.0043762 	            0.0000180 	        27922.9510115 
246 	    122.500 	            0.0043940 	            0.0000178 	        27923.7677086 
247 	    123.000 	            0.0044119 	            0.0000180 	        27923.2637424 
248 	    123.500 	            0.0044298 	            0.0000178 	        27923.6950329 
249 	    124.000 	            0.0044478 	            0.0000180 	        27923.2556112 
250 	    124.500 	            0.0044657 	            0.0000179 	        27923.1696588 
251 	    125.000 	            0.0044836 	            0.0000179 	        27923.2550594 
252 	    125.500 	            0.0045015 	            0.0000180 	        27922.9743188 
253 	    126.000 	            0.0045194 	            0.0000179 	        27923.0744027 
254 	    126.500 	            0.0045374 	            0.0000180 	        27922.7506797 
255 	    127.000 	            0.0045552 	            0.0000179 	        27923.0747893 
256 	    127.500 	            0.0045731 	            0.0000179 	        27922.9790213 
257 	    128.000 	            0.0045912 	            0.0000181 	        27922.0299333 
258 	    128.500 	            0.0046089 	            0.0000177 	        27923.3468196 
259 	    129.000 	            0.0046269 	            0.0000180 	        27922.8879290 
260 	    129.500 	            0.0046449 	            0.0000180 	        27922.2396444 
261 	    130.000 	            0.0046627 	            0.0000178 	        27922.8761105 
262 	    130.500 	            0.0046806 	            0.0000179 	        27923.0932835 
263 	    131.000 	            0.0046985 	            0.0000180 	        27922.6772063 
264 	    131.500 	            0.0047165 	            0.0000180 	        27922.3267276 
265 	    132.000 	            0.0047344 	            0.0000179 	        27922.6605243 
266 	    132.500 	            0.0047523 	            0.0000180 	        27922.3128350 
267 	    133.000 	            0.0047702 	            0.0000179 	        27922.5738792 
268 	    133.500 	            0.0047881 	            0.0000179 	        27922.7466689 
269 	    134.000 	            0.0048060 	            0.0000179 	        27922.5439353 
270 	    134.500 	            0.0048240 	            0.0000180 	        27921.9523235 
271 	    135.000 	            0.0048419 	            0.0000179 	        27921.9867463 
272 	    135.500 	            0.0048598 	            0.0000178 	        27922.3202513 
273 	    136.000 	            0.0048778 	            0.0000180 	        27921.8118205 
274 	    136.500 	            0.0048957 	            0.0000179 	        27921.6941808 
275 	    137.000 	            0.0049136 	            0.0000179 	        27921.6819779 
276 	    137.500 	            0.0049315 	            0.0000179 	        27921.8947627 
277 	    138.000 	            0.0049493 	            0.0000178 	        27922.3182675 
278 	    138.500 	            0.0049673 	            0.0000180 	        27921.5762718 
279 	    139.000 	            0.0049851 	            0.0000178 	        27922.1320212 
