# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
74 	     36.500 	            0.0013190 	            0.0000179 	        27924.4103789 
75 	     37.000 	            0.0013369 	            0.0000179 	        27925.3124090 
76 	     37.500 	            0.0013548 	            0.0000179 	        27924.8642177 
77 	     38.000 	            0.0013727 	            0.0000179 	        27924.8509027 
78 	     38.500 	            0.0013906 	            0.0000179 	        27924.7805250 
79 	     39.000 	            0.0014085 	            0.0000179 	        27924.5838468 
80 	     39.500 	            0.0014264 	            0.0000179 	        27924.4345110 
81 	     40.000 	            0.0014443 	            0.0000179 	        27924.9202603 
82 	     40.500 	            0.0014622 	            0.0000179 	        27924.6072191 
83 	     41.000 	            0.0014801 	            0.0000179 	        27924.8104057 
84 	     41.500 	            0.0014980 	            0.0000179 	        27924.5776399 
85 	     42.000 	            0.0015159 	            0.0000179 	        27924.6994593 
86 	     42.500 	            0.0015338 	            0.0000179 	        27924.5785862 
87 	     43.000 	            0.0015518 	            0.0000179 	        27924.4855173 
88 	     43.500 	            0.0015697 	            0.0000179 	        27924.5788503 
89 	     44.000 	            0.0015876 	            0.0000179 	        27924.6983424 
90 	     44.500 	            0.0016055 	            0.0000179 	        27924.4531327 
91 	     45.000 	            0.0016234 	            0.0000179 	        27924.6824583 
92 	     45.500 	            0.0016413 	            0.0000179 	        27924.4600559 
93 	     46.000 	            0.0016592 	            0.0000179 	        27924.4104520 
94 	     46.500 	            0.0016771 	            0.0000179 	        27924.2553319 
95 	     47.000 	            0.0016950 	            0.0000179 	        27924.5365497 
96 	     47.500 	            0.0017129 	            0.0000179 	        27924.4008251 
97 	     48.000 	            0.0017308 	            0.0000179 	        27924.5519184 
98 	     48.500 	            0.0017487 	            0.0000179 	        27924.3860807 
99 	     49.000 	            0.0017666 	            0.0000179 	        27924.4232530 
100 	     49.500 	            0.0017845 	            0.0000179 	        27924.5486319 
101 	     50.000 	            0.0018024 	            0.0000179 	        27924.3449911 
102 	     50.500 	            0.0018203 	            0.0000179 	        27924.4962617 
103 	     51.000 	            0.0018382 	            0.0000179 	        27924.4381811 
104 	     51.500 	            0.0018562 	            0.0000179 	        27924.4662734 
105 	     52.000 	            0.0018741 	            0.0000179 	        27924.4043352 
106 	     52.500 	            0.0018920 	            0.0000179 	        27924.4139770 
107 	     53.000 	            0.0019099 	            0.0000179 	        27924.3183787 
108 	     53.500 	            0.0019278 	            0.0000179 	        27924.3370417 
109 	     54.000 	            0.0019457 	            0.0000179 	        27924.3868701 
110 	     54.500 	            0.0019636 	            0.0000179 	        27924.2882173 
111 	     55.000 	            0.0019815 	            0.0000179 	        27924.3145492 
112 	     55.500 	            0.0019994 	            0.0000179 	        27924.3926024 
113 	     56.000 	            0.0020173 	            0.0000179 	        27924.3246909 
114 	     56.500 	            0.0020352 	            0.0000179 	        27924.3467885 
115 	     57.000 	            0.0020531 	            0.0000179 	        27924.3325723 
116 	     57.500 	            0.0020710 	            0.0000179 	        27924.4078214 
117 	     58.000 	            0.0020889 	            0.0000179 	        27924.5418803 
118 	     58.500 	            0.0021068 	            0.0000179 	        27924.2738216 
119 	     59.000 	            0.0021247 	            0.0000179 	        27924.4957807 
120 	     59.500 	            0.0021427 	            0.0000179 	        27924.2567367 
121 	     60.000 	            0.0021605 	            0.0000179 	        27924.5294702 
122 	     60.500 	            0.0021785 	            0.0000179 	        27924.2948320 
123 	     61.000 	            0.0021963 	            0.0000179 	        27924.5564188 
124 	     61.500 	            0.0022143 	            0.0000179 	        27924.5154742 
125 	     62.000 	            0.0022322 	            0.0000179 	        27924.4511457 
126 	     62.500 	            0.0022501 	            0.0000179 	        27924.3575888 
127 	     63.000 	            0.0022680 	            0.0000179 	        27924.3877550 
128 	     63.500 	            0.0022859 	            0.0000179 	        27924.4372013 
129 	     64.000 	            0.0023038 	            0.0000179 	        27924.6232221 
130 	     64.500 	            0.0023217 	            0.0000179 	        27924.5102724 
131 	     65.000 	            0.0023396 	            0.0000179 	        27924.6423942 
132 	     65.500 	            0.0023575 	            0.0000179 	        27924.5020850 
133 	     66.000 	            0.0023754 	            0.0000179 	        27924.4236541 
134 	     66.500 	            0.0023933 	            0.0000179 	        27924.2817467 
135 	     67.000 	            0.0024112 	            0.0000179 	        27924.3550118 
136 	     67.500 	            0.0024291 	            0.0000179 	        27924.4796884 
137 	     68.000 	            0.0024470 	            0.0000179 	        27924.6982315 
138 	     68.500 	            0.0024649 	            0.0000179 	        27924.6864009 
139 	     69.000 	            0.0024828 	            0.0000179 	        27924.5677963 
140 	     69.500 	            0.0025008 	            0.0000179 	        27924.3572829 
141 	     70.000 	            0.0025186 	            0.0000179 	        27924.5349060 
142 	     70.500 	            0.0025365 	            0.0000179 	        27924.5886913 
143 	     71.000 	            0.0025545 	            0.0000179 	        27924.6195137 
144 	     71.500 	            0.0025723 	            0.0000179 	        27924.8093554 
145 	     72.000 	            0.0025902 	            0.0000179 	        27924.8040073 
146 	     72.500 	            0.0026082 	            0.0000179 	        27924.5997512 
147 	     73.000 	            0.0026261 	            0.0000179 	        27924.6848098 
148 	     73.500 	            0.0026440 	            0.0000179 	        27924.6808638 
149 	     74.000 	            0.0026619 	            0.0000179 	        27924.6395107 
150 	     74.500 	            0.0026798 	            0.0000179 	        27924.7434514 
151 	     75.000 	            0.0026977 	            0.0000179 	        27924.7458293 
152 	     75.500 	            0.0027156 	            0.0000179 	        27924.6564976 
153 	     76.000 	            0.0027335 	            0.0000179 	        27924.4723590 
154 	     76.500 	            0.0027514 	            0.0000179 	        27924.6701677 
155 	     77.000 	            0.0027693 	            0.0000179 	        27924.6271067 
156 	     77.500 	            0.0027872 	            0.0000179 	        27924.5943483 
157 	     78.000 	            0.0028051 	            0.0000179 	        27924.6505143 
158 	     78.500 	            0.0028230 	            0.0000179 	        27924.7078541 
159 	     79.000 	            0.0028409 	            0.0000179 	        27924.6367063 
160 	     79.500 	            0.0028588 	            0.0000179 	        27924.8077800 
161 	     80.000 	            0.0028767 	            0.0000179 	        27924.6873698 
162 	     80.500 	            0.0028947 	            0.0000179 	        27924.5175141 
163 	     81.000 	            0.0029125 	            0.0000179 	        27924.8744690 
164 	     81.500 	            0.0029305 	            0.0000179 	        27924.4847735 
165 	     82.000 	            0.0029484 	            0.0000179 	        27924.3587686 
166 	     82.500 	            0.0029663 	            0.0000179 	        27924.5967890 
167 	     83.000 	            0.0029841 	            0.0000179 	        27924.9034483 
168 	     83.500 	            0.0030021 	            0.0000179 	        27924.7897494 
169 	     84.000 	            0.0030200 	            0.0000179 	        27924.8563387 
170 	     84.500 	            0.0030379 	            0.0000179 	        27924.7629408 
171 	     85.000 	            0.0030558 	            0.0000179 	        27924.7046281 
172 	     85.500 	            0.0030737 	            0.0000179 	        27924.7248039 
173 	     86.000 	            0.0030916 	            0.0000179 	        27924.8957866 
174 	     86.500 	            0.0031095 	            0.0000179 	        27924.7774462 
175 	     87.000 	            0.0031274 	            0.0000179 	        27924.5626882 
176 	     87.500 	            0.0031453 	            0.0000179 	        27924.6282715 
177 	     88.000 	            0.0031633 	            0.0000179 	        27924.4022533 
178 	     88.500 	            0.0031811 	            0.0000178 	        27925.0058564 
179 	     89.000 	            0.0031990 	            0.0000179 	        27924.7874193 
180 	     89.500 	            0.0032169 	            0.0000179 	        27924.6638364 
181 	     90.000 	            0.0032348 	            0.0000179 	        27924.7801362 
182 	     90.500 	            0.0032527 	            0.0000179 	        27924.8271228 
183 	     91.000 	            0.0032707 	            0.0000180 	        27924.4375891 
184 	     91.500 	            0.0032885 	            0.0000179 	        27924.9004343 
185 	     92.000 	            0.0033065 	            0.0000179 	        27924.8187914 
186 	     92.500 	            0.0033244 	            0.0000179 	        27924.7943291 
187 	     93.000 	            0.0033423 	            0.0000179 	        27924.9173953 
188 	     93.500 	            0.0033602 	            0.0000179 	        27924.5780380 
189 	     94.000 	            0.0033781 	            0.0000179 	        27924.4996833 
190 	     94.500 	            0.0033960 	            0.0000178 	        27925.0500339 
191 	     95.000 	            0.0034139 	            0.0000179 	        27924.7870559 
192 	     95.500 	            0.0034318 	            0.0000179 	        27924.7524384 
193 	     96.000 	            0.0034497 	            0.0000179 	        27924.7151144 
194 	     96.500 	            0.0034676 	            0.0000179 	        27924.8638104 
195 	     97.000 	            0.0034855 	            0.0000179 	        27924.6536331 
196 	     97.500 	            0.0035034 	            0.0000179 	        27924.6075648 
197 	     98.000 	            0.0035213 	            0.0000179 	        27924.6179819 
198 	     98.500 	            0.0035392 	            0.0000179 	        27924.9901095 
199 	     99.000 	            0.0035572 	            0.0000180 	        27924.2380455 
200 	     99.500 	            0.0035750 	            0.0000178 	        27924.8810703 
201 	    100.000 	            0.0035930 	            0.0000180 	        27924.4592897 
202 	    100.500 	            0.0036109 	            0.0000179 	        27924.7473961 
203 	    101.000 	            0.0036288 	            0.0000179 	        27924.4057627 
204 	    101.500 	            0.0036467 	            0.0000179 	        27924.5268488 
205 	    102.000 	            0.0036646 	            0.0000179 	        27924.6507968 
206 	    102.500 	            0.0036825 	            0.0000179 	        27924.6219283 
207 	    103.000 	            0.0037004 	            0.0000179 	        27924.6619677 
208 	    103.500 	            0.0037183 	            0.0000179 	        27924.4976017 
209 	    104.000 	            0.0037362 	            0.0000179 	        27924.2902107 
210 	    104.500 	            0.0037542 	            0.0000179 	        27924.2852294 
211 	    105.000 	            0.0037721 	            0.0000179 	        27924.3485008 
212 	    105.500 	            0.0037899 	            0.0000179 	        27924.6055343 
213 	    106.000 	            0.0038078 	            0.0000179 	        27924.8269103 
214 	    106.500 	            0.0038257 	            0.0000179 	        27924.5806665 
215 	    107.000 	            0.0038437 	            0.0000180 	        27924.2016486 
216 	    107.500 	            0.0038616 	            0.0000179 	        27924.3097175 
217 	    108.000 	            0.0038795 	            0.0000179 	        27924.2043773 
218 	    108.500 	            0.0038974 	            0.0000179 	        27924.2417720 
219 	    109.000 	            0.0039153 	            0.0000179 	        27924.1027685 
220 	    109.500 	            0.0039332 	            0.0000179 	        27924.1977828 
221 	    110.000 	            0.0039512 	            0.0000180 	        27923.8792450 
222 	    110.500 	            0.0039690 	            0.0000178 	        27924.3992051 
223 	    111.000 	            0.0039869 	            0.0000179 	        27924.1971373 
224 	    111.500 	            0.0040049 	            0.0000179 	        27924.1554433 
225 	    112.000 	            0.0040228 	            0.0000179 	        27924.1155078 
226 	    112.500 	            0.0040406 	            0.0000179 	        27924.3966233 
227 	    113.000 	            0.0040586 	            0.0000180 	        27923.9812856 
228 	    113.500 	            0.0040764 	            0.0000178 	        27924.3919882 
229 	    114.000 	            0.0040944 	            0.0000179 	        27924.2334101 
230 	    114.500 	            0.0041123 	            0.0000180 	        27923.9251115 
231 	    115.000 	            0.0041301 	            0.0000178 	        27924.4324044 
232 	    115.500 	            0.0041481 	            0.0000180 	        27923.9710768 
233 	    116.000 	            0.0041661 	            0.0000179 	        27923.6924095 
234 	    116.500 	            0.0041839 	            0.0000178 	        27924.2538473 
235 	    117.000 	            0.0042019 	            0.0000180 	        27923.5370370 
236 	    117.500 	            0.0042198 	            0.0000179 	        27923.7642062 
237 	    118.000 	            0.0042377 	            0.0000179 	        27923.7093659 
238 	    118.500 	            0.0042555 	            0.0000178 	        27924.1151670 
239 	    119.000 	            0.0042735 	            0.0000179 	        27923.9082030 
240 	    119.500 	            0.0042914 	            0.0000180 	        27923.5121075 
241 	    120.000 	            0.0043093 	            0.0000179 	        27923.8517608 
242 	    120.500 	            0.0043272 	            0.0000179 	        27923.7363519 
243 	    121.000 	            0.0043451 	            0.0000179 	        27923.8544519 
244 	    121.500 	            0.0043630 	            0.0000179 	        27923.8146559 
245 	    122.000 	            0.0043810 	            0.0000180 	        27923.3913683 
246 	    122.500 	            0.0043989 	            0.0000179 	        27923.2901038 
247 	    123.000 	            0.0044168 	            0.0000179 	        27923.4237410 
248 	    123.500 	            0.0044347 	            0.0000179 	        27923.4326649 
249 	    124.000 	            0.0044525 	            0.0000178 	        27923.9631806 
250 	    124.500 	            0.0044705 	            0.0000180 	        27923.2302153 
251 	    125.000 	            0.0044884 	            0.0000179 	        27923.3828470 
252 	    125.500 	            0.0045064 	            0.0000179 	        27923.2371822 
253 	    126.000 	            0.0045242 	            0.0000179 	        27923.5235677 
254 	    126.500 	            0.0045422 	            0.0000180 	        27923.0704401 
255 	    127.000 	            0.0045601 	            0.0000179 	        27923.0417674 
256 	    127.500 	            0.0045779 	            0.0000178 	        27923.4976694 
257 	    128.000 	            0.0045959 	            0.0000180 	        27923.0925240 
258 	    128.500 	            0.0046138 	            0.0000178 	        27923.4510919 
259 	    129.000 	            0.0046318 	            0.0000180 	        27922.9197812 
260 	    129.500 	            0.0046497 	            0.0000179 	        27922.9343940 
261 	    130.000 	            0.0046676 	            0.0000179 	        27922.9763096 
262 	    130.500 	            0.0046854 	            0.0000179 	        27923.1219486 
263 	    131.000 	            0.0047034 	            0.0000179 	        27923.0318790 
264 	    131.500 	            0.0047213 	            0.0000180 	        27922.5884110 
265 	    132.000 	            0.0047392 	            0.0000179 	        27922.9085623 
266 	    132.500 	            0.0047571 	            0.0000180 	        27922.6398956 
267 	    133.000 	            0.0047751 	            0.0000180 	        27922.2439754 
268 	    133.500 	            0.0047930 	            0.0000179 	        27922.5680939 
269 	    134.000 	            0.0048110 	            0.0000180 	        27922.0982499 
270 	    134.500 	            0.0048287 	            0.0000177 	        27923.2192058 
271 	    135.000 	            0.0048467 	            0.0000180 	        27922.7266939 
272 	    135.500 	            0.0048647 	            0.0000180 	        27922.1926687 
273 	    136.000 	            0.0048826 	            0.0000179 	        27922.2822845 
274 	    136.500 	            0.0049005 	            0.0000180 	        27921.9394413 
275 	    137.000 	            0.0049184 	            0.0000179 	        27922.0611498 
276 	    137.500 	            0.0049363 	            0.0000179 	        27922.0660676 
277 	    138.000 	            0.0049541 	            0.0000178 	        27922.4838143 
278 	    138.500 	            0.0049721 	            0.0000180 	        27922.1603286 
279 	    139.000 	            0.0049899 	            0.0000178 	        27922.7014472 
