# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
85 	     42.000 	            0.0015144 	            0.0000179 	        27924.2631082 
86 	     42.500 	            0.0015323 	            0.0000179 	        27924.6810828 
87 	     43.000 	            0.0015502 	            0.0000179 	        27924.6490258 
88 	     43.500 	            0.0015681 	            0.0000179 	        27924.8210550 
89 	     44.000 	            0.0015860 	            0.0000179 	        27924.6956277 
90 	     44.500 	            0.0016039 	            0.0000179 	        27924.9397815 
91 	     45.000 	            0.0016218 	            0.0000179 	        27924.3755087 
92 	     45.500 	            0.0016397 	            0.0000179 	        27924.5332326 
93 	     46.000 	            0.0016577 	            0.0000179 	        27924.3185337 
94 	     46.500 	            0.0016756 	            0.0000179 	        27924.2379427 
95 	     47.000 	            0.0016935 	            0.0000179 	        27924.1605334 
96 	     47.500 	            0.0017114 	            0.0000179 	        27924.6315611 
97 	     48.000 	            0.0017293 	            0.0000179 	        27924.3480165 
98 	     48.500 	            0.0017472 	            0.0000179 	        27924.2394766 
99 	     49.000 	            0.0017651 	            0.0000179 	        27924.1416777 
100 	     49.500 	            0.0017830 	            0.0000179 	        27924.3961768 
101 	     50.000 	            0.0018009 	            0.0000179 	        27924.1326608 
102 	     50.500 	            0.0018188 	            0.0000179 	        27924.6119555 
103 	     51.000 	            0.0018367 	            0.0000179 	        27924.2292064 
104 	     51.500 	            0.0018546 	            0.0000179 	        27924.3770215 
105 	     52.000 	            0.0018725 	            0.0000179 	        27924.1873332 
106 	     52.500 	            0.0018904 	            0.0000179 	        27924.2444724 
107 	     53.000 	            0.0019083 	            0.0000179 	        27924.2657831 
108 	     53.500 	            0.0019262 	            0.0000179 	        27924.4323191 
109 	     54.000 	            0.0019441 	            0.0000179 	        27924.3619571 
110 	     54.500 	            0.0019621 	            0.0000179 	        27924.4034281 
111 	     55.000 	            0.0019800 	            0.0000179 	        27924.4562250 
112 	     55.500 	            0.0019979 	            0.0000179 	        27924.4777047 
113 	     56.000 	            0.0020158 	            0.0000179 	        27924.3965303 
114 	     56.500 	            0.0020337 	            0.0000179 	        27924.3930213 
115 	     57.000 	            0.0020516 	            0.0000179 	        27924.0682079 
116 	     57.500 	            0.0020695 	            0.0000179 	        27924.3070422 
117 	     58.000 	            0.0020874 	            0.0000179 	        27924.4397334 
118 	     58.500 	            0.0021053 	            0.0000179 	        27924.2398970 
119 	     59.000 	            0.0021232 	            0.0000179 	        27924.3821075 
120 	     59.500 	            0.0021411 	            0.0000179 	        27924.1904313 
121 	     60.000 	            0.0021590 	            0.0000179 	        27924.6017933 
122 	     60.500 	            0.0021769 	            0.0000179 	        27924.3554745 
123 	     61.000 	            0.0021948 	            0.0000179 	        27924.4607105 
124 	     61.500 	            0.0022127 	            0.0000179 	        27924.5137872 
125 	     62.000 	            0.0022306 	            0.0000179 	        27924.6700339 
126 	     62.500 	            0.0022485 	            0.0000179 	        27924.3922698 
127 	     63.000 	            0.0022664 	            0.0000179 	        27924.3611220 
128 	     63.500 	            0.0022844 	            0.0000179 	        27924.2244562 
129 	     64.000 	            0.0023022 	            0.0000179 	        27924.5322175 
130 	     64.500 	            0.0023202 	            0.0000179 	        27924.4988637 
131 	     65.000 	            0.0023381 	            0.0000179 	        27924.3343063 
132 	     65.500 	            0.0023560 	            0.0000179 	        27924.4230225 
133 	     66.000 	            0.0023739 	            0.0000179 	        27924.3004134 
134 	     66.500 	            0.0023918 	            0.0000179 	        27924.4024811 
135 	     67.000 	            0.0024097 	            0.0000179 	        27924.0477613 
136 	     67.500 	            0.0024276 	            0.0000179 	        27924.4664367 
137 	     68.000 	            0.0024455 	            0.0000179 	        27924.4379804 
138 	     68.500 	            0.0024634 	            0.0000179 	        27924.5788475 
139 	     69.000 	            0.0024813 	            0.0000179 	        27924.3590064 
140 	     69.500 	            0.0024992 	            0.0000179 	        27924.4272452 
141 	     70.000 	            0.0025171 	            0.0000179 	        27924.4657255 
142 	     70.500 	            0.0025350 	            0.0000179 	        27924.7388049 
143 	     71.000 	            0.0025529 	            0.0000179 	        27924.6453836 
144 	     71.500 	            0.0025708 	            0.0000179 	        27924.7010623 
145 	     72.000 	            0.0025887 	            0.0000179 	        27924.3919251 
146 	     72.500 	            0.0026066 	            0.0000179 	        27924.5623877 
147 	     73.000 	            0.0026246 	            0.0000179 	        27924.4326205 
148 	     73.500 	            0.0026425 	            0.0000179 	        27924.3580307 
149 	     74.000 	            0.0026604 	            0.0000179 	        27924.2831300 
150 	     74.500 	            0.0026783 	            0.0000179 	        27924.5520804 
151 	     75.000 	            0.0026961 	            0.0000179 	        27924.7415477 
152 	     75.500 	            0.0027141 	            0.0000180 	        27924.1066733 
153 	     76.000 	            0.0027320 	            0.0000179 	        27924.4294997 
154 	     76.500 	            0.0027499 	            0.0000179 	        27924.7750329 
155 	     77.000 	            0.0027678 	            0.0000179 	        27924.5537871 
156 	     77.500 	            0.0027857 	            0.0000179 	        27924.6446574 
157 	     78.000 	            0.0028036 	            0.0000180 	        27924.1661672 
158 	     78.500 	            0.0028215 	            0.0000178 	        27925.0249213 
159 	     79.000 	            0.0028394 	            0.0000179 	        27924.6314343 
160 	     79.500 	            0.0028573 	            0.0000179 	        27924.6077792 
161 	     80.000 	            0.0028752 	            0.0000179 	        27924.7973339 
162 	     80.500 	            0.0028931 	            0.0000179 	        27924.5094870 
163 	     81.000 	            0.0029110 	            0.0000179 	        27924.5821819 
164 	     81.500 	            0.0029289 	            0.0000179 	        27924.6379399 
165 	     82.000 	            0.0029469 	            0.0000179 	        27924.2372297 
166 	     82.500 	            0.0029647 	            0.0000178 	        27924.7880252 
167 	     83.000 	            0.0029827 	            0.0000179 	        27924.5376840 
168 	     83.500 	            0.0030005 	            0.0000179 	        27924.6194512 
169 	     84.000 	            0.0030185 	            0.0000179 	        27924.4714620 
170 	     84.500 	            0.0030364 	            0.0000179 	        27924.6915925 
171 	     85.000 	            0.0030542 	            0.0000179 	        27924.8639072 
172 	     85.500 	            0.0030722 	            0.0000179 	        27924.6996213 
173 	     86.000 	            0.0030901 	            0.0000179 	        27924.5924240 
174 	     86.500 	            0.0031079 	            0.0000179 	        27925.0429218 
175 	     87.000 	            0.0031259 	            0.0000180 	        27924.6029204 
176 	     87.500 	            0.0031438 	            0.0000179 	        27924.5249339 
177 	     88.000 	            0.0031617 	            0.0000179 	        27924.3976938 
178 	     88.500 	            0.0031796 	            0.0000179 	        27924.4454695 
179 	     89.000 	            0.0031975 	            0.0000179 	        27924.7541266 
180 	     89.500 	            0.0032154 	            0.0000179 	        27924.7904416 
181 	     90.000 	            0.0032334 	            0.0000180 	        27924.2589498 
182 	     90.500 	            0.0032512 	            0.0000179 	        27924.7356487 
183 	     91.000 	            0.0032691 	            0.0000179 	        27924.4908265 
184 	     91.500 	            0.0032871 	            0.0000179 	        27924.1351394 
185 	     92.000 	            0.0033049 	            0.0000179 	        27924.5523006 
186 	     92.500 	            0.0033229 	            0.0000179 	        27924.4562745 
187 	     93.000 	            0.0033408 	            0.0000179 	        27924.2691917 
188 	     93.500 	            0.0033586 	            0.0000178 	        27925.1431318 
189 	     94.000 	            0.0033766 	            0.0000180 	        27924.3252052 
190 	     94.500 	            0.0033945 	            0.0000179 	        27924.4200719 
191 	     95.000 	            0.0034124 	            0.0000179 	        27924.5444627 
192 	     95.500 	            0.0034303 	            0.0000179 	        27924.4710530 
193 	     96.000 	            0.0034482 	            0.0000179 	        27924.4853669 
194 	     96.500 	            0.0034662 	            0.0000180 	        27924.0920952 
195 	     97.000 	            0.0034840 	            0.0000179 	        27924.4451473 
196 	     97.500 	            0.0035019 	            0.0000179 	        27924.5359078 
197 	     98.000 	            0.0035198 	            0.0000179 	        27924.4818510 
198 	     98.500 	            0.0035378 	            0.0000179 	        27924.2135170 
199 	     99.000 	            0.0035556 	            0.0000178 	        27925.0678821 
200 	     99.500 	            0.0035735 	            0.0000180 	        27924.4582684 
201 	    100.000 	            0.0035914 	            0.0000179 	        27924.4856915 
202 	    100.500 	            0.0036094 	            0.0000179 	        27924.2851328 
203 	    101.000 	            0.0036272 	            0.0000178 	        27924.8078470 
204 	    101.500 	            0.0036451 	            0.0000179 	        27924.5800281 
205 	    102.000 	            0.0036630 	            0.0000179 	        27924.9671854 
206 	    102.500 	            0.0036810 	            0.0000180 	        27924.0169193 
207 	    103.000 	            0.0036988 	            0.0000178 	        27924.9396291 
208 	    103.500 	            0.0037168 	            0.0000180 	        27924.3831394 
209 	    104.000 	            0.0037347 	            0.0000179 	        27924.6939019 
210 	    104.500 	            0.0037526 	            0.0000180 	        27924.1911969 
211 	    105.000 	            0.0037705 	            0.0000179 	        27924.1558002 
212 	    105.500 	            0.0037884 	            0.0000178 	        27924.5889098 
213 	    106.000 	            0.0038063 	            0.0000179 	        27924.6802544 
214 	    106.500 	            0.0038242 	            0.0000179 	        27924.3707770 
215 	    107.000 	            0.0038422 	            0.0000179 	        27924.1407986 
216 	    107.500 	            0.0038601 	            0.0000180 	        27923.7739315 
217 	    108.000 	            0.0038779 	            0.0000178 	        27924.7468808 
218 	    108.500 	            0.0038959 	            0.0000180 	        27924.3123603 
219 	    109.000 	            0.0039139 	            0.0000180 	        27923.4126417 
220 	    109.500 	            0.0039317 	            0.0000178 	        27924.1573949 
221 	    110.000 	            0.0039496 	            0.0000179 	        27923.8943110 
222 	    110.500 	            0.0039675 	            0.0000178 	        27924.5082104 
223 	    111.000 	            0.0039854 	            0.0000179 	        27924.2207700 
224 	    111.500 	            0.0040034 	            0.0000180 	        27923.8538205 
225 	    112.000 	            0.0040212 	            0.0000179 	        27924.1416831 
226 	    112.500 	            0.0040391 	            0.0000179 	        27924.5190500 
227 	    113.000 	            0.0040570 	            0.0000180 	        27924.0408432 
228 	    113.500 	            0.0040749 	            0.0000179 	        27924.2536854 
229 	    114.000 	            0.0040929 	            0.0000180 	        27923.8596181 
230 	    114.500 	            0.0041108 	            0.0000179 	        27924.0477091 
231 	    115.000 	            0.0041286 	            0.0000179 	        27924.2781143 
232 	    115.500 	            0.0041465 	            0.0000179 	        27924.4676095 
233 	    116.000 	            0.0041646 	            0.0000181 	        27923.2645044 
234 	    116.500 	            0.0041824 	            0.0000178 	        27923.8032497 
235 	    117.000 	            0.0042004 	            0.0000179 	        27923.6441375 
236 	    117.500 	            0.0042182 	            0.0000179 	        27923.8924180 
237 	    118.000 	            0.0042361 	            0.0000178 	        27924.3859967 
238 	    118.500 	            0.0042540 	            0.0000180 	        27923.8130423 
239 	    119.000 	            0.0042720 	            0.0000179 	        27923.7546991 
240 	    119.500 	            0.0042898 	            0.0000179 	        27923.9059593 
241 	    120.000 	            0.0043078 	            0.0000179 	        27923.8335356 
242 	    120.500 	            0.0043257 	            0.0000179 	        27923.6466135 
243 	    121.000 	            0.0043436 	            0.0000179 	        27923.4341762 
244 	    121.500 	            0.0043615 	            0.0000179 	        27923.6466551 
245 	    122.000 	            0.0043794 	            0.0000179 	        27923.4748110 
246 	    122.500 	            0.0043974 	            0.0000179 	        27923.4350494 
247 	    123.000 	            0.0044154 	            0.0000180 	        27922.7497543 
248 	    123.500 	            0.0044332 	            0.0000179 	        27923.0343941 
249 	    124.000 	            0.0044511 	            0.0000179 	        27923.3322575 
250 	    124.500 	            0.0044689 	            0.0000179 	        27923.6317938 
251 	    125.000 	            0.0044869 	            0.0000180 	        27923.2100767 
252 	    125.500 	            0.0045048 	            0.0000179 	        27923.2835442 
253 	    126.000 	            0.0045229 	            0.0000180 	        27922.4142953 
254 	    126.500 	            0.0045407 	            0.0000179 	        27922.7248668 
255 	    127.000 	            0.0045586 	            0.0000179 	        27922.5730477 
256 	    127.500 	            0.0045765 	            0.0000179 	        27922.8956747 
257 	    128.000 	            0.0045943 	            0.0000178 	        27923.7659610 
258 	    128.500 	            0.0046123 	            0.0000181 	        27922.8439548 
259 	    129.000 	            0.0046303 	            0.0000179 	        27922.5829408 
260 	    129.500 	            0.0046482 	            0.0000179 	        27922.6574379 
261 	    130.000 	            0.0046660 	            0.0000178 	        27923.3621447 
262 	    130.500 	            0.0046839 	            0.0000179 	        27923.3261762 
263 	    131.000 	            0.0047018 	            0.0000180 	        27922.8672623 
264 	    131.500 	            0.0047197 	            0.0000179 	        27923.0322904 
265 	    132.000 	            0.0047377 	            0.0000180 	        27922.3873754 
266 	    132.500 	            0.0047556 	            0.0000179 	        27922.6308738 
267 	    133.000 	            0.0047736 	            0.0000180 	        27922.2094505 
268 	    133.500 	            0.0047914 	            0.0000178 	        27922.9162175 
269 	    134.000 	            0.0048093 	            0.0000179 	        27922.8199093 
270 	    134.500 	            0.0048273 	            0.0000180 	        27922.5256584 
271 	    135.000 	            0.0048453 	            0.0000181 	        27921.4403726 
272 	    135.500 	            0.0048632 	            0.0000179 	        27921.7635241 
273 	    136.000 	            0.0048810 	            0.0000178 	        27922.5693720 
274 	    136.500 	            0.0048991 	            0.0000181 	        27921.5463413 
275 	    137.000 	            0.0049168 	            0.0000178 	        27922.2822767 
276 	    137.500 	            0.0049347 	            0.0000179 	        27922.2704959 
277 	    138.000 	            0.0049528 	            0.0000181 	        27921.3855772 
278 	    138.500 	            0.0049706 	            0.0000178 	        27921.9235818 
279 	    139.000 	            0.0049884 	            0.0000178 	        27922.7047638 
