# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
94 	     46.500 	            0.0016841 	            0.0000179 	        27924.7802682 
95 	     47.000 	            0.0017021 	            0.0000179 	        27924.4997789 
96 	     47.500 	            0.0017200 	            0.0000179 	        27924.5656687 
97 	     48.000 	            0.0017379 	            0.0000179 	        27924.0587004 
98 	     48.500 	            0.0017558 	            0.0000179 	        27924.3332239 
99 	     49.000 	            0.0017737 	            0.0000179 	        27924.2705325 
100 	     49.500 	            0.0017916 	            0.0000179 	        27924.5585552 
101 	     50.000 	            0.0018095 	            0.0000179 	        27924.3676415 
102 	     50.500 	            0.0018274 	            0.0000179 	        27923.8710735 
103 	     51.000 	            0.0018453 	            0.0000179 	        27923.9718572 
104 	     51.500 	            0.0018632 	            0.0000179 	        27924.3307679 
105 	     52.000 	            0.0018811 	            0.0000179 	        27924.1394576 
106 	     52.500 	            0.0018990 	            0.0000179 	        27924.1799540 
107 	     53.000 	            0.0019169 	            0.0000179 	        27924.4069802 
108 	     53.500 	            0.0019348 	            0.0000179 	        27924.3267988 
109 	     54.000 	            0.0019528 	            0.0000179 	        27924.2030813 
110 	     54.500 	            0.0019707 	            0.0000179 	        27924.3075978 
111 	     55.000 	            0.0019886 	            0.0000179 	        27924.3722733 
112 	     55.500 	            0.0020064 	            0.0000179 	        27924.6622807 
113 	     56.000 	            0.0020244 	            0.0000179 	        27924.2395926 
114 	     56.500 	            0.0020423 	            0.0000179 	        27923.8340853 
115 	     57.000 	            0.0020602 	            0.0000179 	        27924.1754586 
116 	     57.500 	            0.0020781 	            0.0000179 	        27923.9258375 
117 	     58.000 	            0.0020960 	            0.0000179 	        27924.2174521 
118 	     58.500 	            0.0021139 	            0.0000179 	        27924.6126737 
119 	     59.000 	            0.0021318 	            0.0000179 	        27924.3344319 
120 	     59.500 	            0.0021497 	            0.0000179 	        27924.3613328 
121 	     60.000 	            0.0021676 	            0.0000179 	        27924.1582235 
122 	     60.500 	            0.0021855 	            0.0000179 	        27924.3392447 
123 	     61.000 	            0.0022034 	            0.0000179 	        27924.1196064 
124 	     61.500 	            0.0022213 	            0.0000179 	        27924.5783633 
125 	     62.000 	            0.0022392 	            0.0000179 	        27924.7317196 
126 	     62.500 	            0.0022571 	            0.0000179 	        27924.8140220 
127 	     63.000 	            0.0022750 	            0.0000179 	        27924.9064489 
128 	     63.500 	            0.0022929 	            0.0000179 	        27924.4006471 
129 	     64.000 	            0.0023109 	            0.0000179 	        27924.4289708 
130 	     64.500 	            0.0023287 	            0.0000179 	        27924.5610866 
131 	     65.000 	            0.0023467 	            0.0000179 	        27924.2360828 
132 	     65.500 	            0.0023646 	            0.0000179 	        27924.3731819 
133 	     66.000 	            0.0023824 	            0.0000179 	        27924.7660493 
134 	     66.500 	            0.0024004 	            0.0000180 	        27924.1046257 
135 	     67.000 	            0.0024183 	            0.0000179 	        27924.6233387 
136 	     67.500 	            0.0024362 	            0.0000179 	        27924.3314300 
137 	     68.000 	            0.0024541 	            0.0000179 	        27924.6540984 
138 	     68.500 	            0.0024720 	            0.0000179 	        27924.5157462 
139 	     69.000 	            0.0024899 	            0.0000179 	        27924.7439395 
140 	     69.500 	            0.0025078 	            0.0000179 	        27924.6064577 
141 	     70.000 	            0.0025257 	            0.0000179 	        27924.5014786 
142 	     70.500 	            0.0025436 	            0.0000179 	        27924.6139796 
143 	     71.000 	            0.0025615 	            0.0000179 	        27924.3765974 
144 	     71.500 	            0.0025794 	            0.0000179 	        27924.6073611 
145 	     72.000 	            0.0025973 	            0.0000179 	        27924.7251406 
146 	     72.500 	            0.0026152 	            0.0000179 	        27924.4505093 
147 	     73.000 	            0.0026331 	            0.0000179 	        27924.7007454 
148 	     73.500 	            0.0026510 	            0.0000179 	        27924.6465755 
149 	     74.000 	            0.0026690 	            0.0000179 	        27924.5333301 
150 	     74.500 	            0.0026869 	            0.0000179 	        27924.3859172 
151 	     75.000 	            0.0027047 	            0.0000179 	        27924.7989912 
152 	     75.500 	            0.0027226 	            0.0000179 	        27924.7198512 
153 	     76.000 	            0.0027406 	            0.0000179 	        27924.6990127 
154 	     76.500 	            0.0027585 	            0.0000179 	        27924.4338602 
155 	     77.000 	            0.0027764 	            0.0000179 	        27924.5826828 
156 	     77.500 	            0.0027943 	            0.0000179 	        27924.6009355 
157 	     78.000 	            0.0028122 	            0.0000179 	        27924.5682414 
158 	     78.500 	            0.0028301 	            0.0000179 	        27924.6533484 
159 	     79.000 	            0.0028480 	            0.0000179 	        27924.3349568 
160 	     79.500 	            0.0028659 	            0.0000179 	        27924.6241658 
161 	     80.000 	            0.0028838 	            0.0000179 	        27924.5290574 
162 	     80.500 	            0.0029017 	            0.0000179 	        27924.7443285 
163 	     81.000 	            0.0029196 	            0.0000179 	        27924.5022707 
164 	     81.500 	            0.0029375 	            0.0000179 	        27924.5338421 
165 	     82.000 	            0.0029555 	            0.0000179 	        27924.2821336 
166 	     82.500 	            0.0029734 	            0.0000179 	        27924.3673834 
167 	     83.000 	            0.0029912 	            0.0000179 	        27924.5556735 
168 	     83.500 	            0.0030092 	            0.0000179 	        27924.5084825 
169 	     84.000 	            0.0030270 	            0.0000179 	        27924.7735741 
170 	     84.500 	            0.0030450 	            0.0000179 	        27924.4626036 
171 	     85.000 	            0.0030628 	            0.0000178 	        27925.0158708 
172 	     85.500 	            0.0030808 	            0.0000179 	        27924.6960125 
173 	     86.000 	            0.0030986 	            0.0000179 	        27924.9018216 
174 	     86.500 	            0.0031166 	            0.0000179 	        27924.7269651 
175 	     87.000 	            0.0031345 	            0.0000179 	        27924.4270169 
176 	     87.500 	            0.0031524 	            0.0000179 	        27924.8284975 
177 	     88.000 	            0.0031703 	            0.0000179 	        27924.7097990 
178 	     88.500 	            0.0031882 	            0.0000179 	        27924.6548697 
179 	     89.000 	            0.0032061 	            0.0000179 	        27925.0313268 
180 	     89.500 	            0.0032240 	            0.0000179 	        27924.6819643 
181 	     90.000 	            0.0032419 	            0.0000179 	        27924.7498431 
182 	     90.500 	            0.0032598 	            0.0000179 	        27924.7215158 
183 	     91.000 	            0.0032777 	            0.0000179 	        27924.5798250 
184 	     91.500 	            0.0032956 	            0.0000179 	        27924.4744083 
185 	     92.000 	            0.0033135 	            0.0000179 	        27924.6357415 
186 	     92.500 	            0.0033315 	            0.0000179 	        27924.5379140 
187 	     93.000 	            0.0033493 	            0.0000179 	        27924.7287287 
188 	     93.500 	            0.0033673 	            0.0000179 	        27924.4362843 
189 	     94.000 	            0.0033851 	            0.0000179 	        27924.7745500 
190 	     94.500 	            0.0034031 	            0.0000179 	        27924.6051024 
191 	     95.000 	            0.0034210 	            0.0000179 	        27924.3439540 
192 	     95.500 	            0.0034389 	            0.0000179 	        27924.6232953 
193 	     96.000 	            0.0034568 	            0.0000179 	        27924.7105221 
194 	     96.500 	            0.0034747 	            0.0000179 	        27924.4551736 
195 	     97.000 	            0.0034926 	            0.0000179 	        27924.5512085 
196 	     97.500 	            0.0035104 	            0.0000179 	        27924.9899916 
197 	     98.000 	            0.0035284 	            0.0000179 	        27924.6546525 
198 	     98.500 	            0.0035463 	            0.0000179 	        27924.6554071 
199 	     99.000 	            0.0035642 	            0.0000179 	        27924.4500171 
200 	     99.500 	            0.0035821 	            0.0000179 	        27924.5928539 
201 	    100.000 	            0.0036001 	            0.0000179 	        27924.3540304 
202 	    100.500 	            0.0036179 	            0.0000179 	        27924.5149062 
203 	    101.000 	            0.0036358 	            0.0000179 	        27924.7211050 
204 	    101.500 	            0.0036537 	            0.0000179 	        27924.6016440 
205 	    102.000 	            0.0036716 	            0.0000179 	        27924.8348085 
206 	    102.500 	            0.0036896 	            0.0000180 	        27924.4305480 
207 	    103.000 	            0.0037075 	            0.0000179 	        27924.4127033 
208 	    103.500 	            0.0037254 	            0.0000179 	        27924.1072564 
209 	    104.000 	            0.0037433 	            0.0000179 	        27924.3667893 
210 	    104.500 	            0.0037611 	            0.0000179 	        27924.7808037 
211 	    105.000 	            0.0037792 	            0.0000180 	        27924.0446808 
212 	    105.500 	            0.0037970 	            0.0000179 	        27924.1268415 
213 	    106.000 	            0.0038149 	            0.0000179 	        27924.4309035 
214 	    106.500 	            0.0038329 	            0.0000179 	        27924.1785249 
215 	    107.000 	            0.0038507 	            0.0000179 	        27924.5129580 
216 	    107.500 	            0.0038687 	            0.0000180 	        27924.0962642 
217 	    108.000 	            0.0038865 	            0.0000179 	        27924.4030430 
218 	    108.500 	            0.0039045 	            0.0000180 	        27924.0282154 
219 	    109.000 	            0.0039224 	            0.0000180 	        27923.6741153 
220 	    109.500 	            0.0039403 	            0.0000178 	        27924.3875149 
221 	    110.000 	            0.0039582 	            0.0000179 	        27924.0752004 
222 	    110.500 	            0.0039761 	            0.0000179 	        27923.9419994 
223 	    111.000 	            0.0039940 	            0.0000179 	        27924.0338958 
224 	    111.500 	            0.0040119 	            0.0000179 	        27923.9091401 
225 	    112.000 	            0.0040299 	            0.0000179 	        27923.8244537 
226 	    112.500 	            0.0040478 	            0.0000179 	        27923.6466824 
227 	    113.000 	            0.0040657 	            0.0000179 	        27923.9513220 
228 	    113.500 	            0.0040836 	            0.0000179 	        27923.6708506 
229 	    114.000 	            0.0041015 	            0.0000179 	        27923.6977887 
230 	    114.500 	            0.0041194 	            0.0000179 	        27923.6400083 
231 	    115.000 	            0.0041373 	            0.0000179 	        27923.7494824 
232 	    115.500 	            0.0041552 	            0.0000179 	        27923.8622900 
233 	    116.000 	            0.0041731 	            0.0000179 	        27923.8627530 
234 	    116.500 	            0.0041910 	            0.0000179 	        27924.2087663 
235 	    117.000 	            0.0042090 	            0.0000180 	        27923.3741449 
236 	    117.500 	            0.0042269 	            0.0000179 	        27923.5093527 
237 	    118.000 	            0.0042447 	            0.0000178 	        27923.8874803 
238 	    118.500 	            0.0042626 	            0.0000179 	        27923.7820539 
239 	    119.000 	            0.0042806 	            0.0000179 	        27923.4976634 
240 	    119.500 	            0.0042985 	            0.0000179 	        27923.6971219 
241 	    120.000 	            0.0043164 	            0.0000179 	        27923.7893268 
242 	    120.500 	            0.0043344 	            0.0000180 	        27923.1826829 
243 	    121.000 	            0.0043522 	            0.0000178 	        27923.5622409 
244 	    121.500 	            0.0043702 	            0.0000180 	        27923.1931024 
245 	    122.000 	            0.0043881 	            0.0000179 	        27923.0420091 
246 	    122.500 	            0.0044060 	            0.0000179 	        27923.3038171 
247 	    123.000 	            0.0044240 	            0.0000180 	        27922.8135371 
248 	    123.500 	            0.0044418 	            0.0000178 	        27923.2445364 
249 	    124.000 	            0.0044597 	            0.0000179 	        27923.1535729 
250 	    124.500 	            0.0044776 	            0.0000179 	        27922.9527254 
251 	    125.000 	            0.0044956 	            0.0000179 	        27922.8905142 
252 	    125.500 	            0.0045134 	            0.0000179 	        27923.1046985 
253 	    126.000 	            0.0045313 	            0.0000179 	        27923.3743640 
254 	    126.500 	            0.0045493 	            0.0000180 	        27923.0778190 
255 	    127.000 	            0.0045672 	            0.0000179 	        27922.9574788 
256 	    127.500 	            0.0045851 	            0.0000179 	        27922.9502349 
257 	    128.000 	            0.0046031 	            0.0000180 	        27922.4947233 
258 	    128.500 	            0.0046210 	            0.0000179 	        27922.3119181 
259 	    129.000 	            0.0046388 	            0.0000178 	        27922.8851603 
260 	    129.500 	            0.0046567 	            0.0000179 	        27923.0077648 
261 	    130.000 	            0.0046747 	            0.0000180 	        27922.6941039 
262 	    130.500 	            0.0046927 	            0.0000180 	        27922.1480132 
263 	    131.000 	            0.0047105 	            0.0000178 	        27922.7954098 
264 	    131.500 	            0.0047284 	            0.0000180 	        27922.3294341 
265 	    132.000 	            0.0047463 	            0.0000178 	        27922.7183310 
266 	    132.500 	            0.0047642 	            0.0000179 	        27922.7786860 
267 	    133.000 	            0.0047821 	            0.0000179 	        27922.6160632 
268 	    133.500 	            0.0048001 	            0.0000180 	        27921.9294739 
269 	    134.000 	            0.0048180 	            0.0000179 	        27922.0566929 
270 	    134.500 	            0.0048359 	            0.0000179 	        27922.0049371 
271 	    135.000 	            0.0048538 	            0.0000179 	        27922.2413184 
272 	    135.500 	            0.0048717 	            0.0000179 	        27922.1826920 
273 	    136.000 	            0.0048897 	            0.0000179 	        27921.9765983 
274 	    136.500 	            0.0049076 	            0.0000179 	        27922.0175380 
275 	    137.000 	            0.0049255 	            0.0000179 	        27922.0182244 
276 	    137.500 	            0.0049434 	            0.0000179 	        27921.8710162 
277 	    138.000 	            0.0049613 	            0.0000178 	        27922.2110631 
278 	    138.500 	            0.0049793 	            0.0000181 	        27921.3188569 
279 	    139.000 	            0.0049972 	            0.0000178 	        27921.7224148 
